team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70822,0.20698,0.06892,0.97434,0.63906,0.4687,0.32448,0.20842,0.13398
Spain,0.7019,0.24548,0.04402,0.98458,0.64976,0.43768,0.30344,0.19174,0.1147
Germany,0.50754,0.33896,0.1335,0.9606,0.66774,0.41956,0.25802,0.1519,0.0857
England,0.66656,0.24978,0.0658,0.97102,0.67956,0.40926,0.24802,0.14256,0.08156
Ecuador,0.40028,0.40688,0.16656,0.93658,0.6051,0.35858,0.21212,0.11516,0.0618
Morocco,0.31144,0.41304,0.23412,0.91838,0.54948,0.31132,0.16976,0.08764,0.04448
Brazil,0.45496,0.32002,0.1942,0.94284,0.57468,0.31894,0.16948,0.08622,0.04188
Belgium,0.53314,0.2674,0.14208,0.91258,0.59062,0.33914,0.1666,0.08606,0.0415
Switzerland,0.42192,0.2614,0.23158,0.81842,0.52694,0.3006,0.15308,0.07796,0.03932
Mexico,0.70884,0.22206,0.06466,0.99096,0.59182,0.3038,0.15306,0.07432,0.03604
Portugal,0.41454,0.33134,0.1685,0.8734,0.53702,0.28724,0.14468,0.07114,0.0345
Uruguay,0.26108,0.53278,0.15746,0.89968,0.43618,0.24978,0.13662,0.069,0.03316
Colombia,0.44336,0.3225,0.15724,0.88316,0.53888,0.28634,0.14476,0.0711,0.0331
France,0.43006,0.31432,0.19522,0.89738,0.4834,0.25136,0.1303,0.06316,0.0296
Netherlands,0.46964,0.29618,0.15856,0.88862,0.45588,0.24844,0.11844,0.0556,0.02502
Croatia,0.25988,0.4647,0.19598,0.86564,0.49096,0.2384,0.1238,0.05778,0.02444
Norway,0.36192,0.33102,0.23094,0.8736,0.44342,0.22128,0.10536,0.04756,0.02128
Canada,0.34952,0.31512,0.22264,0.82396,0.46952,0.23636,0.10482,0.04584,0.01784
Japan,0.33654,0.33348,0.21318,0.82776,0.3672,0.17146,0.0728,0.03024,0.01138
Iran,0.23864,0.31856,0.28144,0.75364,0.37602,0.16214,0.06448,0.0257,0.00958
Turkey,0.26728,0.3072,0.24608,0.74848,0.37976,0.15452,0.06052,0.02422,0.0089
Austria,0.17342,0.40964,0.2905,0.7848,0.29732,0.14044,0.05974,0.02382,0.0084
United States,0.54084,0.28634,0.14424,0.96128,0.47922,0.19276,0.06766,0.02418,0.00792
Scotland,0.23012,0.25554,0.49682,0.88064,0.38194,0.15832,0.06216,0.0225,0.0079
South Korea,0.25018,0.52652,0.191,0.93272,0.41186,0.1594,0.05744,0.01992,0.0069
Senegal,0.18668,0.28514,0.3719,0.7334,0.3086,0.13142,0.05286,0.01914,0.00666
Egypt,0.18702,0.29696,0.32488,0.7018,0.3291,0.1346,0.04898,0.0186,0.0064
Australia,0.16144,0.26244,0.3082,0.63064,0.27818,0.10298,0.03794,0.01372,0.00474
Bosnia and Herzegovina,0.17026,0.27482,0.3022,0.67226,0.29174,0.11066,0.03646,0.01142,0.0038
Ivory Coast,0.08512,0.22088,0.52856,0.64404,0.25944,0.09526,0.03156,0.01052,0.0031
Algeria,0.09808,0.28654,0.3968,0.6434,0.208,0.0837,0.0279,0.00902,0.00288
Paraguay,0.03044,0.14402,0.30148,0.37492,0.16418,0.06296,0.02436,0.00886,0.00286
Sweden,0.13192,0.22316,0.33314,0.5724,0.20012,0.07192,0.0221,0.00672,0.00204
Czech Republic,0.03002,0.13818,0.45988,0.45206,0.15606,0.0568,0.02038,0.00618,0.00182
DR Congo,0.085,0.1988,0.36614,0.50404,0.18618,0.06066,0.0204,0.00616,0.00166
Uzbekistan,0.0571,0.14736,0.30812,0.3871,0.1276,0.03848,0.0113,0.00344,0.00094
Tunisia,0.0619,0.14718,0.29512,0.39212,0.11864,0.03538,0.00966,0.00266,0.00054
Ghana,0.04132,0.15374,0.39322,0.41182,0.12404,0.03272,0.009,0.0023,0.00034
South Africa,0.01096,0.11324,0.28446,0.29514,0.08738,0.02512,0.00676,0.00176,0.00028
Panama,0.03224,0.13178,0.345,0.3544,0.09606,0.02244,0.0054,0.00108,0.00024
Cape Verde,0.02176,0.12244,0.4195,0.34616,0.07458,0.02196,0.0052,0.00114,0.00022
New Zealand,0.0412,0.11708,0.2516,0.3066,0.08924,0.02316,0.00522,0.00136,0.0002
Saudi Arabia,0.01526,0.0993,0.37902,0.28616,0.05714,0.01498,0.00392,0.00074,0.00018
Qatar,0.0583,0.14866,0.24358,0.35646,0.09858,0.0225,0.00434,0.00082,0.00012
Jordan,0.02028,0.09684,0.24378,0.24676,0.04668,0.01118,0.00192,0.00026,0.0001
Iraq,0.02134,0.06952,0.20194,0.20498,0.04424,0.01072,0.0019,0.00028,0.0
Haiti,0.00348,0.0114,0.07486,0.06198,0.01114,0.00178,0.00036,0.0,0.0
Curacao,0.00706,0.03328,0.17138,0.1163,0.01974,0.0028,0.00044,8e-05,0.0
