team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.90946,0.08876,0.00172,0.99994,0.79852,0.66934,0.51566,0.28882,0.1641
Germany,0.78086,0.15594,0.06304,0.99968,0.82316,0.56582,0.38766,0.26846,0.16176
Spain,0.75192,0.18254,0.05444,0.97728,0.67796,0.39606,0.30206,0.1422,0.08722
Canada,0.56166,0.4375,0.00084,1.0,0.7602,0.5592,0.2328,0.12924,0.07044
Mexico,0.98298,0.01702,0.0,1.0,0.69044,0.43696,0.21034,0.12188,0.0552
France,0.71896,0.26738,0.0131,0.99906,0.6736,0.27032,0.16634,0.1041,0.05448
Brazil,0.5865,0.29914,0.11436,1.0,0.62872,0.38748,0.21648,0.12438,0.05392
England,0.95742,0.03758,0.00478,0.9997,0.8303,0.36894,0.18246,0.10832,0.04928
Morocco,0.39454,0.5999,0.00556,1.0,0.58612,0.33384,0.17378,0.10134,0.04716
Switzerland,0.43834,0.55264,0.00902,0.99998,0.69024,0.47,0.17088,0.08902,0.04394
United States,0.97648,0.02252,0.001,1.0,0.76854,0.51624,0.18022,0.0584,0.02972
Netherlands,0.51154,0.33044,0.13652,0.96438,0.442,0.2084,0.08452,0.04476,0.01986
Croatia,0.02372,0.75988,0.18152,0.92116,0.40036,0.20664,0.1232,0.03826,0.0188
Portugal,0.19382,0.47016,0.25682,0.84408,0.51846,0.2314,0.12362,0.03896,0.01824
Belgium,0.6526,0.22626,0.0884,0.9523,0.64654,0.25952,0.1033,0.03456,0.01718
Colombia,0.73956,0.19404,0.0635,0.99472,0.72406,0.28352,0.11356,0.04026,0.01676
Norway,0.27328,0.57442,0.1509,0.98602,0.4805,0.16068,0.082,0.04196,0.01654
Ecuador,0.01584,0.20774,0.73408,0.83966,0.36558,0.18294,0.08458,0.04362,0.01624
Ivory Coast,0.20296,0.63088,0.1639,0.98602,0.50754,0.18246,0.08022,0.03538,0.01098
Uruguay,0.18344,0.4465,0.26044,0.78252,0.26606,0.13018,0.07162,0.02482,0.00954
Japan,0.34178,0.43512,0.18868,0.94192,0.34044,0.15368,0.05704,0.02494,0.00874
South Korea,0.01702,0.77344,0.19648,0.94056,0.3249,0.14206,0.0342,0.01486,0.00488
Austria,0.08902,0.73378,0.1749,0.96718,0.27288,0.10656,0.05346,0.0132,0.00472
Scotland,0.01896,0.10096,0.87406,0.76748,0.19474,0.061,0.02504,0.01106,0.0041
Egypt,0.1724,0.44052,0.25444,0.80434,0.35118,0.09878,0.03356,0.0088,0.00244
Australia,0.0039,0.46754,0.42158,0.83076,0.3455,0.07776,0.0295,0.00828,0.00236
Sweden,0.14188,0.22988,0.61168,0.92098,0.21584,0.08826,0.02226,0.0065,0.00216
Paraguay,0.00794,0.36998,0.32084,0.6187,0.28086,0.06382,0.02456,0.00724,0.00176
DR Congo,0.06372,0.27246,0.48538,0.64004,0.2301,0.07112,0.0278,0.0058,0.00174
Senegal,0.00742,0.15376,0.72184,0.64876,0.17104,0.05038,0.01478,0.00392,0.00124
Iran,0.1468,0.25094,0.41836,0.59222,0.23332,0.06274,0.01826,0.00408,0.00116
Bosnia and Herzegovina,0.0,0.00972,0.70284,0.45698,0.0779,0.03344,0.01092,0.00408,0.00112
Turkey,0.01168,0.13996,0.25658,0.33396,0.12226,0.02558,0.00894,0.0025,0.00066
Ghana,0.01832,0.19078,0.75404,0.6763,0.14632,0.0386,0.00972,0.00158,0.00046
Algeria,0.00142,0.17262,0.63348,0.53592,0.1016,0.02474,0.00596,0.00084,0.00028
Czech Republic,0.0,0.0264,0.43756,0.0757,0.01858,0.0081,0.00216,0.0008,0.00024
South Africa,0.0,0.18314,0.36596,0.19802,0.05648,0.02114,0.00394,0.00124,0.00022
Cape Verde,0.02624,0.19412,0.31214,0.40094,0.0466,0.01278,0.0035,0.00048,8e-05
Saudi Arabia,0.0384,0.17684,0.37298,0.47994,0.0537,0.01216,0.0028,0.00026,6e-05
Uzbekistan,0.0029,0.06334,0.1943,0.18192,0.04388,0.01062,0.00332,0.00044,6e-05
New Zealand,0.0282,0.08228,0.2388,0.21754,0.04546,0.00678,0.0012,0.0001,6e-05
Qatar,0.0,0.00014,0.2873,0.28606,0.02018,0.00506,0.00092,0.0002,6e-05
Tunisia,0.0048,0.00456,0.06312,0.04662,0.00638,0.00198,0.00038,4e-05,2e-05
Jordan,0.0001,0.00484,0.1899,0.07002,0.00706,0.00094,0.00014,2e-05,2e-05
Iraq,0.00034,0.00444,0.11416,0.05034,0.0051,0.0007,8e-05,0.0,0.0
Panama,0.00054,0.01176,0.05966,0.04696,0.00678,0.00116,0.00024,0.0,0.0
Haiti,0.0,0.0,0.00602,0.00392,0.00032,2e-05,2e-05,0.0,0.0
Curacao,0.00034,0.00544,0.03898,0.01942,0.0017,0.0001,0.0,0.0,0.0
