team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99922,0.00078,0.0,1.0,0.90672,0.75104,0.57342,0.35414,0.21204
Germany,0.99758,0.00242,0.0,1.0,0.8601,0.58664,0.39086,0.2512,0.1406
Spain,0.88258,0.07632,0.0411,1.0,0.79676,0.45316,0.3533,0.18296,0.1118
Mexico,0.98208,0.01792,0.0,1.0,0.7923,0.5144,0.25698,0.13666,0.0624
Canada,0.5885,0.41082,0.00068,1.0,0.75324,0.51666,0.20666,0.11206,0.05826
France,0.7938,0.2062,0.0,1.0,0.71348,0.2984,0.18592,0.10978,0.0559
Portugal,0.29884,0.69014,0.01102,1.0,0.7356,0.37398,0.22512,0.08988,0.04526
Brazil,0.5736,0.29432,0.13208,1.0,0.5636,0.3484,0.19264,0.09828,0.04184
Morocco,0.40256,0.59068,0.00676,1.0,0.53398,0.3077,0.15556,0.08228,0.03876
England,0.89094,0.10362,0.00544,1.0,0.75238,0.34288,0.17614,0.08904,0.03844
Switzerland,0.4115,0.57732,0.01118,1.0,0.68098,0.42382,0.15102,0.07708,0.036
Netherlands,0.65602,0.34278,0.0012,1.0,0.52488,0.27128,0.11902,0.0622,0.02824
United States,0.99622,0.00378,0.0,1.0,0.77314,0.52308,0.16292,0.05196,0.02344
Colombia,0.70116,0.29884,0.0,1.0,0.72774,0.31538,0.13472,0.05212,0.02202
Japan,0.32812,0.5545,0.11738,1.0,0.40924,0.2176,0.09604,0.0433,0.0164
Norway,0.2062,0.7938,0.0,1.0,0.55926,0.18532,0.09206,0.04004,0.01342
Belgium,0.35684,0.46178,0.11104,0.9194,0.53904,0.19928,0.08384,0.03032,0.01234
Croatia,0.07378,0.46802,0.39346,0.89054,0.3554,0.15816,0.07318,0.0247,0.01038
Ivory Coast,0.00242,0.88788,0.09082,0.97168,0.44718,0.13446,0.05508,0.02002,0.00512
Paraguay,0.00172,0.45994,0.47898,0.88886,0.39128,0.09602,0.0371,0.01242,0.00382
Egypt,0.4199,0.24154,0.33856,0.99998,0.4555,0.14604,0.03848,0.01062,0.00316
South Korea,0.01792,0.75584,0.21054,0.94734,0.30778,0.11974,0.02708,0.01034,0.00314
Ecuador,0.0,0.03768,0.78434,0.21172,0.08338,0.04,0.01768,0.00722,0.0024
Uruguay,0.10082,0.06388,0.6821,0.33806,0.1277,0.04486,0.02142,0.00674,0.00238
Scotland,0.02384,0.115,0.85596,0.84742,0.20382,0.05644,0.02144,0.00768,0.00238
Austria,0.00078,0.78618,0.21238,0.97374,0.2023,0.0627,0.0245,0.00548,0.0022
Australia,0.00206,0.53628,0.39092,0.87952,0.3596,0.06592,0.02332,0.00744,0.00186
Iran,0.22326,0.21908,0.50508,0.73708,0.29532,0.08876,0.02254,0.00646,0.0018
Senegal,0.0,0.0,0.90754,0.7048,0.16676,0.05312,0.01294,0.00326,0.00094
Ghana,0.03174,0.42124,0.54474,0.99762,0.24496,0.07044,0.01794,0.00348,0.00078
Bosnia and Herzegovina,0.0,0.01178,0.7225,0.47656,0.076,0.03012,0.00826,0.00228,0.00064
Sweden,0.01586,0.10272,0.8809,0.85054,0.135,0.05038,0.0104,0.0023,0.00046
Algeria,0.0,0.21304,0.77962,0.7681,0.15646,0.0494,0.01028,0.00188,0.0004
DR Congo,0.0,0.01102,0.81994,0.55396,0.11782,0.03564,0.0069,0.00146,0.00038
South Africa,0.0,0.19556,0.35588,0.21128,0.05592,0.01858,0.0029,0.0008,0.00026
Czech Republic,0.0,0.03068,0.43358,0.08782,0.01872,0.00726,0.0019,0.00056,0.00016
Cape Verde,0.0166,0.53924,0.21784,0.65118,0.061,0.01996,0.00588,0.00088,0.00016
Panama,0.00354,0.00712,0.05636,0.05124,0.00952,0.00198,0.00032,2e-05,2e-05
Turkey,0.0,0.0,0.1301,0.11778,0.02212,0.0047,0.00092,0.0003,0.0
Tunisia,0.0,0.0,0.00052,0.00022,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.32056,0.05896,0.36162,0.02254,0.00758,0.00174,0.0001,0.0
Iraq,0.0,0.0,0.09246,0.04536,0.00398,0.0008,0.00012,0.0,0.0
Uzbekistan,0.0,0.0,0.16904,0.05802,0.00556,0.00114,0.00016,4e-05,0.0
Haiti,0.0,0.0,0.0052,0.00378,0.00022,0.0,0.0,0.0,0.0
Qatar,0.0,8e-05,0.26564,0.2654,0.01488,0.00352,0.00044,8e-05,0.0
New Zealand,0.0,0.0776,0.04532,0.09188,0.02218,0.00192,0.00048,6e-05,0.0
Curacao,0.0,0.07202,0.12484,0.09086,0.01394,0.0012,0.00038,8e-05,0.0
Jordan,0.0,0.0,0.008,0.00664,0.00072,0.00014,0.0,0.0,0.0
