team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.91012,0.08844,0.0014,0.99996,0.80446,0.67206,0.52066,0.29308,0.16936
Germany,0.78264,0.15312,0.06398,0.99928,0.8203,0.56334,0.38838,0.268,0.16038
Spain,0.7536,0.17966,0.05586,0.97688,0.67786,0.3975,0.30298,0.14354,0.08864
Canada,0.55808,0.44118,0.00074,1.0,0.75576,0.56596,0.2329,0.12988,0.07102
Mexico,0.98232,0.01768,0.0,1.0,0.69272,0.44338,0.22058,0.13172,0.05984
France,0.71598,0.26952,0.01418,0.99912,0.6591,0.26508,0.1642,0.10214,0.05334
England,0.95834,0.03722,0.00418,0.99964,0.83154,0.36028,0.1876,0.11312,0.05326
Switzerland,0.44192,0.54834,0.00974,1.0,0.68444,0.47174,0.1707,0.0918,0.04496
Brazil,0.54306,0.31382,0.1334,0.98136,0.5889,0.34822,0.18682,0.10388,0.04236
Morocco,0.34454,0.47206,0.16702,0.96648,0.53242,0.29402,0.15194,0.0862,0.04024
United States,0.9756,0.02352,0.00088,1.0,0.76564,0.50868,0.17838,0.05716,0.02856
Netherlands,0.51422,0.32868,0.13608,0.96492,0.47326,0.2249,0.09146,0.04796,0.021
Croatia,0.02322,0.76318,0.17966,0.92254,0.40414,0.20238,0.12004,0.03946,0.01882
Portugal,0.192,0.47198,0.2574,0.8422,0.51002,0.23978,0.1271,0.04082,0.0184
Ecuador,0.01584,0.2044,0.7353,0.8325,0.36292,0.1878,0.08784,0.0452,0.01774
Colombia,0.74286,0.19154,0.06316,0.99512,0.73698,0.28842,0.11344,0.03926,0.01726
Belgium,0.6524,0.22424,0.0904,0.95158,0.64742,0.25822,0.10526,0.03506,0.01696
Norway,0.27622,0.57204,0.15026,0.98504,0.47268,0.16498,0.08482,0.04286,0.01634
Ivory Coast,0.20142,0.63626,0.16042,0.98582,0.50578,0.1871,0.08274,0.03596,0.01122
Uruguay,0.18322,0.4449,0.25984,0.78168,0.26438,0.13078,0.07234,0.0242,0.00944
Japan,0.34136,0.4357,0.18964,0.94312,0.36622,0.16622,0.06178,0.0274,0.0094
Scotland,0.1114,0.21158,0.66322,0.82628,0.25358,0.08848,0.03484,0.01566,0.0056
South Korea,0.01768,0.7742,0.19526,0.93498,0.32498,0.14844,0.03452,0.01486,0.00502
Austria,0.08826,0.73478,0.17434,0.96666,0.2712,0.10798,0.05336,0.01264,0.00446
Egypt,0.1713,0.4388,0.25396,0.80002,0.35316,0.09492,0.03402,0.00838,0.00244
Sweden,0.1402,0.23106,0.61276,0.91954,0.22404,0.09214,0.0238,0.0077,0.00236
Paraguay,0.008,0.37286,0.31944,0.62016,0.28564,0.06494,0.02534,0.00772,0.0023
DR Congo,0.06246,0.27096,0.48178,0.6339,0.22522,0.07686,0.02682,0.00598,0.00194
Australia,0.00416,0.46278,0.42166,0.818,0.33844,0.07466,0.02766,0.00732,0.00172
Senegal,0.0076,0.1543,0.72248,0.64424,0.16904,0.05154,0.01542,0.00448,0.00124
Bosnia and Herzegovina,0.0,0.01032,0.69794,0.46146,0.08218,0.03342,0.01088,0.00386,0.00106
Iran,0.14668,0.25382,0.41404,0.59414,0.23984,0.06036,0.01888,0.0042,0.00106
Turkey,0.01224,0.14084,0.25802,0.33478,0.12264,0.02716,0.00916,0.00206,0.0005
Algeria,0.00148,0.17164,0.63414,0.5353,0.09916,0.02492,0.00666,0.00114,0.00044
Ghana,0.01794,0.1882,0.7578,0.67234,0.14278,0.03102,0.0077,0.00122,0.00034
Czech Republic,0.0,0.02594,0.43422,0.07652,0.01678,0.0074,0.00234,0.00106,0.0003
South Africa,0.0,0.18218,0.37052,0.19676,0.05628,0.02138,0.00368,0.00124,0.00026
Saudi Arabia,0.03752,0.17648,0.3728,0.47668,0.05292,0.01244,0.00314,0.00044,0.00018
Cape Verde,0.02566,0.19896,0.3115,0.40296,0.04614,0.01214,0.00346,0.00046,0.0001
Qatar,0.0,0.00016,0.29158,0.28966,0.02088,0.0054,0.00118,0.00026,6e-05
Uzbekistan,0.00268,0.06552,0.19766,0.1843,0.0421,0.01208,0.00322,0.00042,4e-05
New Zealand,0.02962,0.08314,0.2416,0.22206,0.04794,0.00642,0.00122,4e-05,2e-05
Tunisia,0.00422,0.00456,0.06152,0.04618,0.00706,0.00242,0.00032,0.00012,2e-05
Panama,0.0005,0.0114,0.05836,0.04632,0.00634,0.0009,0.00016,2e-05,0.0
Iraq,0.0002,0.00414,0.11308,0.04894,0.00444,0.00058,8e-05,0.0,0.0
Haiti,0.001,0.00254,0.03636,0.02774,0.00186,0.0002,0.0001,2e-05,0.0
Curacao,0.0001,0.00622,0.0403,0.01984,0.00192,0.00022,2e-05,0.0,0.0
Jordan,0.00014,0.00514,0.19012,0.073,0.0065,0.00074,6e-05,0.0,0.0
