team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99878,0.00122,0.0,1.0,0.90878,0.7535,0.5823,0.35562,0.21366
Germany,0.99776,0.00224,0.0,1.0,0.85958,0.61056,0.4013,0.26144,0.14302
Spain,0.88174,0.0779,0.04036,1.0,0.79712,0.50606,0.3942,0.20878,0.12718
Mexico,0.9821,0.0179,0.0,1.0,0.7912,0.48968,0.25236,0.13374,0.06044
Canada,0.58622,0.41302,0.00076,1.0,0.75126,0.53102,0.2134,0.11874,0.06026
England,0.95104,0.04376,0.00498,0.99974,0.7981,0.37922,0.19848,0.10814,0.0515
Brazil,0.5808,0.29128,0.12792,1.0,0.56438,0.35326,0.19198,0.09848,0.04366
Morocco,0.39518,0.5973,0.00752,1.0,0.53512,0.31128,0.15638,0.08424,0.04046
France,0.69024,0.29006,0.01906,0.99912,0.67772,0.26092,0.15014,0.08298,0.0396
Switzerland,0.41378,0.57384,0.01238,1.0,0.68118,0.43286,0.15578,0.08004,0.03788
Netherlands,0.65414,0.34468,0.00118,1.0,0.52126,0.27178,0.12036,0.06552,0.0296
United States,0.99642,0.00358,0.0,1.0,0.77374,0.52164,0.181,0.05956,0.02664
Japan,0.32974,0.55382,0.11644,1.0,0.4156,0.2223,0.09716,0.04378,0.01658
Colombia,0.72022,0.20264,0.0732,0.99456,0.71608,0.29264,0.10864,0.03902,0.01554
Portugal,0.20808,0.45668,0.24866,0.8402,0.50678,0.21858,0.10582,0.03456,0.01518
Croatia,0.02534,0.72946,0.2007,0.91492,0.4235,0.18838,0.1078,0.0348,0.01516
Norway,0.29982,0.54446,0.15404,0.99196,0.53472,0.17968,0.08474,0.03772,0.01402
Belgium,0.35728,0.46192,0.10878,0.91906,0.5442,0.20128,0.08594,0.03096,0.01312
Ivory Coast,0.00224,0.89022,0.08966,0.97582,0.46172,0.13708,0.05538,0.01796,0.00472
Paraguay,0.00162,0.46116,0.47974,0.89584,0.39466,0.10928,0.04052,0.0129,0.00384
South Korea,0.0179,0.75574,0.20958,0.95734,0.3084,0.12084,0.03002,0.01112,0.0038
Egypt,0.41898,0.24102,0.34,1.0,0.47316,0.1475,0.04306,0.0115,0.00374
Scotland,0.02402,0.11142,0.8587,0.87656,0.22288,0.0628,0.02432,0.01026,0.00328
Uruguay,0.10348,0.06132,0.68238,0.35316,0.13106,0.05046,0.02474,0.00832,0.003
Ecuador,0.0,0.03682,0.78782,0.22228,0.08624,0.04008,0.01678,0.00724,0.0025
Austria,0.00112,0.78186,0.2149,0.984,0.20054,0.07158,0.02866,0.0071,0.00234
Australia,0.00196,0.53526,0.39086,0.89164,0.36186,0.0779,0.02692,0.00784,0.00208
Iran,0.22374,0.21796,0.50462,0.74558,0.31318,0.09116,0.02512,0.006,0.00194
Senegal,0.00952,0.1593,0.70128,0.6904,0.18968,0.05904,0.01842,0.0051,0.00146
DR Congo,0.06746,0.26816,0.46972,0.63768,0.23324,0.07362,0.0241,0.00562,0.00136
Bosnia and Herzegovina,0.0,0.01306,0.72288,0.48714,0.07844,0.0315,0.00898,0.00268,0.00078
Sweden,0.01612,0.1015,0.88164,0.87836,0.1388,0.04884,0.01006,0.00204,0.00038
Ghana,0.02306,0.2115,0.72432,0.7809,0.17784,0.0375,0.00932,0.0016,0.00028
Algeria,0.0001,0.21076,0.58874,0.59798,0.1126,0.03344,0.00768,0.0011,0.00022
South Africa,0.0,0.19452,0.35344,0.21402,0.05502,0.01712,0.00304,0.00082,0.0002
Czech Republic,0.0,0.03184,0.43698,0.09324,0.01906,0.00724,0.00214,0.00078,0.0002
Turkey,0.0,0.0,0.1294,0.12046,0.02278,0.0067,0.00132,0.00038,0.00014
Uzbekistan,0.00424,0.07252,0.20842,0.22582,0.05706,0.01364,0.00326,0.00046,0.00014
Cape Verde,0.01478,0.53418,0.21862,0.64964,0.0567,0.01926,0.00498,0.00078,0.0001
Tunisia,0.0,0.0,0.00074,0.00042,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.3266,0.05864,0.369,0.02082,0.00606,0.00134,6e-05,0.0
Iraq,0.00042,0.00618,0.12562,0.0721,0.00664,0.0009,0.0002,2e-05,0.0
Panama,0.00056,0.01528,0.07,0.06734,0.01064,0.00136,0.00034,2e-05,0.0
Haiti,0.0,0.0,0.00586,0.00454,0.00038,4e-05,2e-05,0.0,0.0
Qatar,0.0,8e-05,0.26398,0.26384,0.01472,0.0038,0.0005,4e-05,0.0
New Zealand,0.0,0.0791,0.0466,0.09492,0.0248,0.00254,0.00052,6e-05,0.0
Curacao,0.0,0.07072,0.12252,0.0886,0.01566,0.00192,0.00032,6e-05,0.0
Jordan,0.0,0.00616,0.19636,0.10182,0.0111,0.00216,0.00016,2e-05,0.0
