team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.85286,0.13994,0.00682,0.99938,0.74014,0.56406,0.41038,0.28018,0.19054
Spain,0.60874,0.23478,0.1143,0.92784,0.56714,0.36768,0.2479,0.15066,0.08524
Germany,0.66454,0.22378,0.1101,0.99708,0.69834,0.427,0.26312,0.1525,0.08334
England,0.6697,0.24592,0.06784,0.97108,0.68166,0.41188,0.25414,0.14056,0.08112
France,0.5946,0.36298,0.0398,0.99396,0.58592,0.32224,0.177,0.09358,0.04572
Morocco,0.31814,0.40818,0.2334,0.9167,0.54052,0.30946,0.1694,0.08838,0.04484
Brazil,0.45314,0.31734,0.19826,0.94152,0.56218,0.32268,0.17246,0.08804,0.0432
Portugal,0.4132,0.33044,0.172,0.87208,0.53074,0.29522,0.14906,0.075,0.03466
Switzerland,0.4263,0.25812,0.2145,0.8084,0.51152,0.28894,0.14024,0.07242,0.03446
Colombia,0.43976,0.32146,0.15832,0.87688,0.52902,0.28968,0.14298,0.07128,0.03376
Belgium,0.49398,0.27576,0.14816,0.88524,0.56134,0.30236,0.14784,0.07262,0.0336
Mexico,0.70814,0.22066,0.06674,0.98912,0.54396,0.281,0.14582,0.06862,0.03326
Netherlands,0.39738,0.3358,0.2106,0.9037,0.46024,0.25536,0.12414,0.0596,0.02742
Croatia,0.25788,0.46528,0.19512,0.86054,0.49492,0.24878,0.13006,0.06028,0.02664
Ecuador,0.02818,0.25562,0.636,0.75818,0.41668,0.21738,0.1151,0.05308,0.02644
Norway,0.3884,0.44852,0.15916,0.97956,0.51394,0.25672,0.12224,0.05456,0.02406
Canada,0.33708,0.30524,0.22518,0.79444,0.45484,0.23048,0.09878,0.04498,0.01936
Uruguay,0.25682,0.3351,0.27444,0.73406,0.31138,0.16316,0.08312,0.03746,0.017
Australia,0.44752,0.39126,0.14202,0.96528,0.49832,0.21254,0.0897,0.03752,0.01426
Japan,0.2817,0.3708,0.2684,0.86518,0.39286,0.18998,0.08044,0.03274,0.01304
Austria,0.1409,0.67136,0.1832,0.9561,0.39566,0.18188,0.08418,0.03444,0.01188
Ivory Coast,0.30618,0.5076,0.1811,0.97492,0.45552,0.19178,0.07986,0.03056,0.0113
Egypt,0.2392,0.3593,0.2343,0.76878,0.3882,0.15552,0.06076,0.0251,0.00962
Scotland,0.2255,0.26364,0.49336,0.87958,0.36556,0.15456,0.06038,0.02326,0.00786
United States,0.49596,0.33404,0.15008,0.96714,0.46328,0.1801,0.06436,0.02274,0.0074
South Korea,0.24988,0.52548,0.19334,0.92884,0.3946,0.15034,0.0546,0.02038,0.00642
Sweden,0.31142,0.2721,0.39452,0.94804,0.3581,0.1428,0.04768,0.01636,0.00526
Iran,0.19598,0.22296,0.34092,0.5758,0.28318,0.11344,0.04188,0.01562,0.00516
Senegal,0.01584,0.17152,0.6327,0.57034,0.22662,0.096,0.03616,0.01282,0.00454
Paraguay,0.02586,0.12738,0.35686,0.39706,0.17088,0.06706,0.02606,0.0104,0.00374
Bosnia and Herzegovina,0.16036,0.25868,0.29746,0.63472,0.27778,0.10636,0.03422,0.01258,0.00354
Turkey,0.03066,0.14732,0.35104,0.39068,0.1579,0.05438,0.01908,0.00656,0.00212
Czech Republic,0.03048,0.13868,0.45686,0.44714,0.16068,0.05786,0.02034,0.00692,0.00192
DR Congo,0.08772,0.19694,0.35966,0.49534,0.18054,0.06402,0.02064,0.00642,0.00186
Algeria,0.00482,0.17396,0.5316,0.45634,0.14872,0.05262,0.0164,0.00468,0.00112
Uzbekistan,0.05932,0.15116,0.31002,0.391,0.12516,0.04004,0.011,0.00308,0.00082
Ghana,0.04022,0.15706,0.39206,0.41258,0.13254,0.03766,0.01042,0.0029,0.00066
South Africa,0.0115,0.11518,0.28306,0.29446,0.08602,0.0254,0.0072,0.00188,0.0006
Cape Verde,0.07228,0.25222,0.30592,0.52398,0.10922,0.0336,0.009,0.00204,0.0006
Qatar,0.07626,0.17796,0.26286,0.41258,0.13178,0.03446,0.00766,0.00182,0.00048
Panama,0.0322,0.13174,0.34498,0.34474,0.10132,0.02828,0.00674,0.00156,0.00036
New Zealand,0.07084,0.14198,0.27662,0.34704,0.11272,0.02814,0.00608,0.00156,0.00032
Saudi Arabia,0.06216,0.1779,0.30534,0.41898,0.08702,0.0249,0.00672,0.00134,0.00024
Tunisia,0.0095,0.0213,0.12648,0.10148,0.02912,0.00848,0.00212,0.0004,0.00018
Iraq,0.00116,0.01698,0.16834,0.09202,0.01958,0.00474,0.00082,0.00016,2e-05
Jordan,0.00142,0.01474,0.27838,0.12294,0.02652,0.00646,0.00146,0.00028,2e-05
Haiti,0.00322,0.01084,0.07498,0.06002,0.00882,0.00148,0.00016,8e-05,0.0
Curacao,0.0011,0.013,0.0728,0.04714,0.0073,0.00104,0.0001,0.0,0.0
