team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Germany,0.9977,0.0023,0.0,1.0,0.86522,0.6197,0.41752,0.27462,0.1627
Argentina,0.90206,0.09606,0.00178,0.9999,0.7836,0.63548,0.48334,0.2754,0.15808
Spain,0.85534,0.13456,0.0101,1.0,0.75138,0.47602,0.37306,0.19286,0.12388
Mexico,0.98342,0.01658,0.0,1.0,0.8063,0.50324,0.2528,0.14708,0.0659
Canada,0.57398,0.42542,0.0006,1.0,0.75376,0.53948,0.2286,0.12302,0.06392
England,0.95348,0.0414,0.0048,0.99968,0.8352,0.38872,0.2032,0.12028,0.05556
Brazil,0.58158,0.29188,0.12654,1.0,0.56612,0.35716,0.19254,0.10756,0.04562
France,0.69788,0.2848,0.01678,0.99914,0.67794,0.25372,0.15116,0.088,0.04342
Switzerland,0.42602,0.56396,0.01002,1.0,0.6833,0.44238,0.16368,0.08318,0.04026
Morocco,0.39492,0.5982,0.00688,1.0,0.53206,0.30742,0.15606,0.08844,0.04026
Netherlands,0.65538,0.34366,0.00096,1.0,0.52382,0.26606,0.11738,0.0673,0.03136
United States,0.99636,0.00364,0.0,1.0,0.7743,0.52386,0.1789,0.0559,0.02752
Japan,0.3304,0.56012,0.10948,1.0,0.40956,0.21708,0.09374,0.04662,0.01796
Norway,0.29276,0.55528,0.1507,0.9911,0.53016,0.17772,0.08722,0.04186,0.0157
Portugal,0.19994,0.45934,0.25466,0.83894,0.50554,0.21844,0.11126,0.03458,0.01544
Colombia,0.73064,0.19886,0.06694,0.99518,0.71616,0.28332,0.11182,0.03822,0.01534
Belgium,0.4119,0.37528,0.14734,0.91664,0.55362,0.22204,0.0932,0.03332,0.01488
Croatia,0.02432,0.73598,0.19746,0.91614,0.41242,0.1815,0.1045,0.03328,0.01488
Uruguay,0.12728,0.52212,0.26184,0.77478,0.24758,0.13142,0.06936,0.0235,0.00894
Ivory Coast,0.0023,0.89322,0.08758,0.97622,0.47596,0.14094,0.056,0.02192,0.00608
Paraguay,0.0016,0.46272,0.47754,0.88744,0.40804,0.11776,0.0492,0.01562,0.00512
Austria,0.09582,0.7255,0.17588,0.97718,0.24844,0.1033,0.0477,0.01248,0.0041
South Korea,0.01658,0.7609,0.20578,0.9517,0.30972,0.12402,0.02742,0.0109,0.00362
Egypt,0.31352,0.22088,0.30948,0.80462,0.37688,0.12152,0.03642,0.00914,0.00348
Scotland,0.0235,0.10992,0.86142,0.8517,0.21432,0.05748,0.02226,0.00916,0.00312
Ecuador,0.0,0.0339,0.78838,0.21,0.07928,0.0369,0.01524,0.00708,0.00238
Australia,0.00204,0.53364,0.39146,0.8833,0.3806,0.08896,0.03252,0.00884,0.00236
Iran,0.224,0.27974,0.41038,0.74966,0.32334,0.09458,0.02728,0.00692,0.00208
Senegal,0.00894,0.15484,0.71198,0.67454,0.18964,0.06092,0.01706,0.00522,0.00166
DR Congo,0.06574,0.27176,0.47324,0.64252,0.22714,0.07052,0.02416,0.00504,0.00154
Bosnia and Herzegovina,0.0,0.01052,0.71732,0.47352,0.07164,0.03144,0.00914,0.00298,0.00086
Sweden,0.01422,0.09622,0.889,0.85142,0.13012,0.04714,0.0097,0.00278,0.00052
South Africa,0.0,0.19092,0.35916,0.21068,0.05648,0.01882,0.00334,0.00126,0.00034
Algeria,0.0019,0.17228,0.61978,0.56708,0.11092,0.03258,0.00714,0.0012,0.00034
Ghana,0.02174,0.20682,0.73192,0.7522,0.16608,0.03948,0.01024,0.00142,0.00024
Czech Republic,0.0,0.0316,0.43506,0.09072,0.01924,0.00794,0.00208,0.00076,0.00018
Turkey,0.0,0.0,0.131,0.11982,0.02448,0.00688,0.00164,0.00042,0.00016
Cape Verde,0.01736,0.2447,0.39514,0.45934,0.05272,0.01524,0.00396,0.00064,8e-05
Uzbekistan,0.00368,0.07004,0.20516,0.21424,0.04916,0.01152,0.00334,0.00056,8e-05
Qatar,0.0,0.0001,0.27206,0.27166,0.01522,0.00438,0.00082,8e-05,2e-05
New Zealand,0.05058,0.1241,0.1328,0.25986,0.06896,0.01066,0.002,0.00022,2e-05
Iraq,0.00042,0.00508,0.12054,0.06302,0.00634,0.00102,0.00016,2e-05,0.0
Panama,0.00046,0.0158,0.06582,0.0615,0.00912,0.00152,0.00024,0.0,0.0
Tunisia,0.0,0.0,0.00056,0.00014,2e-05,2e-05,0.0,0.0,0.0
Saudi Arabia,2e-05,0.09862,0.33292,0.3786,0.03138,0.00616,0.00124,0.00028,0.0
Haiti,0.0,0.0,0.00516,0.0038,0.00036,0.0,0.0,0.0,0.0
Curacao,0.0,0.07058,0.12404,0.08736,0.0153,0.00168,0.0002,4e-05,0.0
Jordan,0.00022,0.00616,0.20256,0.09466,0.01106,0.00186,0.00016,0.0,0.0
