team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.85851,0.68794,0.47788,0.27935,0.16625
Spain,1.0,0.0,0.0,1.0,0.78586,0.43587,0.31625,0.17458,0.10216
Brazil,1.0,0.0,0.0,1.0,0.74411,0.54197,0.32819,0.1876,0.09937
France,1.0,0.0,0.0,1.0,0.67619,0.37706,0.24545,0.15215,0.08378
Germany,1.0,0.0,0.0,1.0,0.75505,0.40765,0.24482,0.13689,0.0682
Mexico,1.0,0.0,0.0,1.0,0.58631,0.35771,0.18505,0.10117,0.05126
Switzerland,1.0,0.0,0.0,1.0,0.77614,0.49367,0.21792,0.10287,0.04977
Portugal,0.0,1.0,0.0,1.0,0.60934,0.31772,0.20739,0.09662,0.04913
Canada,0.0,1.0,0.0,1.0,0.64166,0.36011,0.15824,0.08582,0.04189
England,1.0,0.0,0.0,1.0,0.6846,0.31006,0.15403,0.08047,0.03903
Belgium,1.0,0.0,0.0,1.0,0.75763,0.43173,0.17752,0.07917,0.03819
Colombia,1.0,0.0,0.0,1.0,0.74092,0.34854,0.14516,0.06391,0.02878
Netherlands,1.0,0.0,0.0,1.0,0.54322,0.27432,0.11549,0.06155,0.02862
Morocco,0.0,1.0,0.0,1.0,0.45678,0.23431,0.10257,0.05585,0.02762
Ecuador,0.0,0.0,1.0,1.0,0.41369,0.22845,0.10439,0.0502,0.02242
Croatia,0.0,1.0,0.0,1.0,0.39066,0.18008,0.10755,0.04315,0.0197
Paraguay,0.0,0.0,1.0,1.0,0.32381,0.12852,0.06351,0.02941,0.01212
United States,1.0,0.0,0.0,1.0,0.60975,0.30957,0.09316,0.03072,0.01194
Ivory Coast,0.0,1.0,0.0,1.0,0.52352,0.17169,0.07236,0.02898,0.00947
Norway,0.0,1.0,0.0,1.0,0.47648,0.15162,0.06489,0.0255,0.00827
Japan,0.0,1.0,0.0,1.0,0.25589,0.13472,0.0542,0.01974,0.00625
Egypt,0.0,1.0,0.0,1.0,0.50243,0.12936,0.05445,0.01725,0.00538
Sweden,0.0,0.0,1.0,1.0,0.39025,0.17742,0.04773,0.01444,0.00514
Senegal,0.0,0.0,1.0,1.0,0.3154,0.10378,0.03689,0.01492,0.00499
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.24495,0.08677,0.03499,0.01344,0.00417
Australia,0.0,1.0,0.0,1.0,0.49757,0.11809,0.0454,0.01356,0.00414
South Africa,0.0,1.0,0.0,1.0,0.35834,0.13126,0.03493,0.01219,0.00378
Austria,0.0,1.0,0.0,1.0,0.21414,0.06633,0.03233,0.00963,0.00323
DR Congo,0.0,0.0,1.0,1.0,0.22386,0.08992,0.02234,0.00604,0.00172
Cape Verde,0.0,1.0,0.0,1.0,0.14149,0.06461,0.02059,0.00447,0.00125
Algeria,0.0,0.0,1.0,1.0,0.24237,0.08128,0.01807,0.00439,0.00101
Ghana,0.0,0.0,1.0,1.0,0.25908,0.06787,0.01626,0.00397,0.00097
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
