team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99918,0.00082,0.0,1.0,0.89298,0.73038,0.54256,0.3331,0.21316
Spain,0.86478,0.08512,0.0501,1.0,0.7783,0.45598,0.36046,0.208,0.12002
Brazil,1.0,0.0,0.0,1.0,0.73864,0.5352,0.31938,0.17126,0.08902
Germany,1.0,0.0,0.0,1.0,0.81724,0.4972,0.29288,0.16504,0.07572
Mexico,1.0,0.0,0.0,1.0,0.6339,0.42146,0.22438,0.12286,0.06624
France,0.76524,0.23476,0.0,1.0,0.66114,0.31954,0.1885,0.10704,0.05148
Canada,0.0,1.0,0.0,1.0,0.67282,0.3895,0.18552,0.10666,0.05056
Portugal,0.31964,0.6712,0.00916,1.0,0.69998,0.34902,0.20968,0.09556,0.04464
Switzerland,1.0,0.0,0.0,1.0,0.78518,0.51634,0.19378,0.08796,0.0432
England,0.8463,0.15334,0.00036,1.0,0.71986,0.31752,0.16284,0.08006,0.03938
Netherlands,0.95088,0.049,0.00012,1.0,0.54386,0.27368,0.12584,0.07152,0.03308
Morocco,0.0,1.0,0.0,1.0,0.45042,0.22662,0.1075,0.0611,0.03016
Colombia,0.68036,0.31964,0.0,1.0,0.69472,0.31178,0.14232,0.0592,0.02634
Ecuador,0.0,0.0,1.0,1.0,0.3661,0.20564,0.087,0.0386,0.01646
Belgium,0.33546,0.47134,0.1163,0.9012,0.5426,0.22004,0.09344,0.03762,0.01614
Croatia,0.10994,0.47064,0.41206,0.90772,0.40354,0.182,0.0879,0.03374,0.0135
Norway,0.23476,0.76524,0.0,1.0,0.52974,0.17906,0.08294,0.03516,0.01174
United States,1.0,0.0,0.0,1.0,0.68968,0.4157,0.11558,0.03596,0.01172
Paraguay,0.0,0.0,1.0,0.99822,0.3377,0.12226,0.05368,0.02388,0.00844
Ivory Coast,0.0,1.0,0.0,1.0,0.48162,0.14676,0.06002,0.02092,0.00726
Japan,0.04912,0.95088,0.0,1.0,0.26708,0.1378,0.05786,0.02008,0.007
Egypt,0.45266,0.2377,0.30964,0.99992,0.46312,0.16306,0.04682,0.01368,0.00468
Uruguay,0.11534,0.07074,0.68108,0.31472,0.1326,0.04946,0.02528,0.009,0.00324
Australia,0.0,1.0,0.0,1.0,0.48916,0.09728,0.03784,0.01024,0.0028
South Africa,0.0,1.0,0.0,1.0,0.32718,0.11292,0.02932,0.00986,0.00252
Austria,0.0008,0.76386,0.23444,0.89734,0.20426,0.0598,0.0272,0.00738,0.00244
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.25178,0.11168,0.02614,0.00718,0.002
Sweden,0.0,0.00012,0.99988,1.0,0.24872,0.1163,0.02506,0.00654,0.00192
Iran,0.21188,0.20538,0.52012,0.66156,0.28012,0.08672,0.02328,0.00594,0.00152
Ghana,0.04376,0.37602,0.58022,0.99972,0.26758,0.07894,0.02006,0.00424,0.00104
South Korea,0.0,0.0,1.0,0.58862,0.10422,0.03594,0.01122,0.00348,0.00078
Senegal,0.0,0.0,0.89706,0.52714,0.14838,0.03994,0.01074,0.00284,0.0007
Algeria,2e-05,0.23532,0.75672,0.54284,0.11824,0.02978,0.00806,0.00158,0.00042
DR Congo,0.0,0.00916,0.81276,0.48994,0.1211,0.03026,0.00666,0.00142,0.00034
Cape Verde,0.01988,0.5509,0.2104,0.6521,0.0666,0.02148,0.00528,0.00072,0.00014
Scotland,0.0,0.0,1.0,0.08112,0.01678,0.00366,0.00106,0.00034,0.00014
Saudi Arabia,0.0,0.29324,0.05842,0.33668,0.02424,0.00664,0.00128,0.0002,4e-05
New Zealand,0.0,0.08558,0.05394,0.08918,0.02698,0.00238,0.00064,4e-05,2e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10294,0.00282,0.0003,2e-05,0.0,0.0,0.0
Panama,0.0,0.0,0.00736,0.00528,0.00108,0.00018,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.17808,0.00094,0.00014,2e-05,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00884,0.00294,0.00032,6e-05,0.0,0.0,0.0
