team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70976,0.2071,0.06832,0.97596,0.63714,0.46486,0.31588,0.20562,0.1311
Spain,0.70538,0.24298,0.0435,0.98602,0.6508,0.4391,0.29814,0.18258,0.10738
Germany,0.50592,0.34136,0.13788,0.96744,0.67362,0.42418,0.25956,0.14624,0.08276
England,0.66598,0.24922,0.06644,0.97078,0.67618,0.42144,0.252,0.1432,0.0787
Switzerland,0.56186,0.30736,0.10644,0.95756,0.6566,0.40458,0.21966,0.12184,0.06536
Ecuador,0.40382,0.41202,0.1634,0.9474,0.61208,0.3637,0.21472,0.11498,0.06174
Morocco,0.3918,0.36008,0.20774,0.91688,0.55174,0.30806,0.16842,0.08554,0.04334
Brazil,0.44314,0.33224,0.18984,0.9358,0.5641,0.30538,0.16222,0.07906,0.03874
Belgium,0.53506,0.26516,0.14372,0.91522,0.5835,0.33304,0.16112,0.08036,0.03846
Uruguay,0.25668,0.5387,0.15874,0.90282,0.44194,0.2551,0.1358,0.06938,0.03252
Portugal,0.40774,0.3351,0.1708,0.87146,0.52826,0.2666,0.13588,0.06636,0.03138
Colombia,0.4463,0.31904,0.15858,0.88586,0.533,0.2663,0.13222,0.06608,0.03108
France,0.4293,0.31408,0.19736,0.9012,0.48994,0.25832,0.13434,0.06492,0.03092
Canada,0.34814,0.4189,0.18054,0.90344,0.5562,0.29624,0.14026,0.06796,0.02936
Mexico,0.5402,0.25656,0.13584,0.90468,0.5005,0.24458,0.11684,0.05526,0.0271
Croatia,0.26042,0.45458,0.20354,0.86132,0.49072,0.24226,0.12442,0.05834,0.02622
Netherlands,0.47116,0.29122,0.16106,0.88838,0.46244,0.24654,0.12144,0.0579,0.02576
Norway,0.36072,0.33188,0.23216,0.87578,0.45066,0.22172,0.10412,0.04646,0.02098
Paraguay,0.31196,0.27816,0.2348,0.76608,0.39808,0.17334,0.07294,0.03064,0.01152
Japan,0.33564,0.33394,0.2135,0.82886,0.37466,0.17088,0.0726,0.0297,0.01148
Turkey,0.31378,0.26646,0.2276,0.75256,0.38288,0.1622,0.06306,0.02488,0.0089
Austria,0.17192,0.40984,0.29322,0.78722,0.29838,0.1377,0.05828,0.02332,0.00816
Iran,0.23364,0.31904,0.2834,0.75252,0.36826,0.15626,0.05708,0.02246,0.00792
Senegal,0.1889,0.28632,0.37036,0.73978,0.31734,0.13732,0.05582,0.02092,0.00702
Egypt,0.18834,0.29794,0.32048,0.70432,0.32504,0.1296,0.0479,0.01796,0.00654
Scotland,0.15462,0.2671,0.44328,0.7429,0.31732,0.1248,0.04666,0.0163,0.00552
Czech Republic,0.20356,0.28634,0.27676,0.68414,0.27526,0.10638,0.03904,0.01384,0.00438
Australia,0.1917,0.23496,0.27836,0.6271,0.28096,0.10112,0.03504,0.01262,0.00434
Ivory Coast,0.08624,0.22464,0.55202,0.6733,0.28452,0.10264,0.03532,0.01122,0.00342
United States,0.18256,0.22042,0.25924,0.59056,0.2507,0.08406,0.02654,0.0091,0.00296
South Korea,0.15676,0.2587,0.29838,0.61262,0.22636,0.0819,0.02786,0.00866,0.00284
Algeria,0.0985,0.28746,0.39752,0.64638,0.2055,0.08182,0.02738,0.00862,0.0026
Bosnia and Herzegovina,0.0731,0.2022,0.45336,0.5569,0.22336,0.07854,0.02424,0.00718,0.00198
Sweden,0.13,0.22504,0.3291,0.57696,0.20814,0.07342,0.02334,0.00716,0.00182
DR Congo,0.08746,0.19492,0.36254,0.49858,0.17418,0.05472,0.0183,0.00548,0.00158
South Africa,0.09948,0.1984,0.28902,0.4856,0.15254,0.04884,0.01572,0.00432,0.00108
Tunisia,0.0632,0.1498,0.29634,0.4012,0.1239,0.0376,0.00954,0.00246,0.00064
Ghana,0.03904,0.15574,0.38308,0.4099,0.12594,0.0366,0.0094,0.00256,0.0006
Uzbekistan,0.0585,0.15094,0.30808,0.39254,0.12196,0.03242,0.00922,0.0027,0.00054
Panama,0.03456,0.14046,0.34694,0.36916,0.10338,0.0253,0.0057,0.00122,0.00028
Cape Verde,0.02276,0.1223,0.41878,0.35238,0.07678,0.02258,0.00566,0.00132,0.00028
New Zealand,0.04296,0.11786,0.2524,0.31138,0.08404,0.02116,0.00502,0.00116,0.00026
Saudi Arabia,0.01518,0.09602,0.37898,0.2834,0.05656,0.01586,0.00364,0.0007,0.0002
Iraq,0.02108,0.06772,0.20012,0.2034,0.04604,0.01162,0.0023,0.00062,0.00016
Qatar,0.0169,0.07154,0.25966,0.21668,0.05536,0.01162,0.00232,0.00038,6e-05
Jordan,0.01982,0.0956,0.24094,0.24366,0.04514,0.01188,0.00216,0.00038,2e-05
Haiti,0.01044,0.04058,0.15914,0.13358,0.02282,0.00384,0.0007,4e-05,0.0
Curaçao,0.00402,0.02198,0.1467,0.08834,0.01518,0.00198,0.00018,0.0,0.0
