team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70674,0.20986,0.06908,0.97614,0.64216,0.46756,0.32412,0.20852,0.13444
Spain,0.70424,0.24396,0.04322,0.98468,0.6514,0.43754,0.30326,0.1892,0.11316
Germany,0.50164,0.34294,0.13568,0.95904,0.66678,0.41746,0.2603,0.14958,0.08492
England,0.66782,0.24786,0.06676,0.97124,0.67176,0.40986,0.24594,0.14078,0.08026
Ecuador,0.40572,0.40548,0.16334,0.93862,0.60798,0.35976,0.2116,0.11706,0.06174
Brazil,0.45698,0.31916,0.194,0.94346,0.57192,0.32144,0.17172,0.08612,0.04324
Morocco,0.31934,0.4058,0.23316,0.91728,0.55124,0.31058,0.16724,0.08572,0.04244
Belgium,0.5361,0.26192,0.14436,0.9122,0.58684,0.3349,0.1639,0.0831,0.04064
Switzerland,0.42054,0.2598,0.23346,0.818,0.52642,0.29756,0.1511,0.07658,0.0377
Mexico,0.70818,0.22012,0.06636,0.99008,0.59158,0.30454,0.15254,0.07338,0.03458
Colombia,0.4417,0.31926,0.15974,0.88114,0.53436,0.28566,0.14454,0.07148,0.0339
Portugal,0.4106,0.32968,0.17282,0.87088,0.53702,0.28874,0.14644,0.07166,0.03332
Uruguay,0.25826,0.53648,0.15664,0.89976,0.43718,0.24926,0.13594,0.06872,0.03186
France,0.42814,0.3143,0.1965,0.8974,0.48368,0.2494,0.12906,0.06248,0.02976
Croatia,0.25912,0.45918,0.20106,0.86142,0.4929,0.2394,0.12174,0.05878,0.02634
Netherlands,0.46916,0.2913,0.16034,0.88496,0.4515,0.24696,0.11984,0.05574,0.02468
Norway,0.36094,0.32974,0.23152,0.87112,0.43812,0.21508,0.10498,0.04726,0.02158
Canada,0.35002,0.31344,0.22144,0.82188,0.47298,0.23596,0.10384,0.04598,0.01876
Australia,0.44566,0.40138,0.1358,0.96914,0.51018,0.22382,0.09324,0.03828,0.01504
Japan,0.33886,0.34024,0.20832,0.83218,0.36988,0.17404,0.0731,0.03054,0.01202
United States,0.50348,0.3405,0.13948,0.97344,0.4816,0.1915,0.069,0.02596,0.0096
Austria,0.17414,0.40426,0.2963,0.78376,0.29268,0.13342,0.057,0.02362,0.00894
Iran,0.23638,0.32142,0.2818,0.75156,0.37382,0.1553,0.06116,0.02468,0.00866
Scotland,0.21976,0.2629,0.49992,0.88006,0.38306,0.15856,0.06146,0.02298,0.00824
Senegal,0.18966,0.2838,0.37026,0.73566,0.30566,0.1301,0.05304,0.02044,0.00794
South Korea,0.24874,0.52556,0.19512,0.9331,0.41152,0.1584,0.05682,0.01954,0.00662
Egypt,0.18596,0.29966,0.32072,0.70292,0.3319,0.13378,0.04984,0.01822,0.00626
Bosnia and Herzegovina,0.17038,0.27598,0.3044,0.674,0.29584,0.1108,0.03494,0.0119,0.00334
Ivory Coast,0.0859,0.21806,0.529,0.64422,0.26154,0.09486,0.03204,0.01024,0.00294
Paraguay,0.02308,0.12148,0.36462,0.38668,0.16856,0.06536,0.0247,0.00886,0.00294
Algeria,0.09826,0.28932,0.3873,0.63756,0.20222,0.0806,0.0269,0.00874,0.0025
Czech Republic,0.03102,0.13974,0.45024,0.45082,0.15622,0.05796,0.02112,0.0072,0.002
Turkey,0.02778,0.13664,0.3601,0.38432,0.15662,0.05428,0.01842,0.0063,0.00196
Sweden,0.13084,0.221,0.3362,0.57216,0.19804,0.07134,0.02184,0.00674,0.00188
DR Congo,0.08854,0.19932,0.35832,0.50046,0.17742,0.06264,0.02092,0.00656,0.00176
Tunisia,0.06114,0.14746,0.29514,0.3923,0.12026,0.03674,0.01016,0.00284,0.00078
Ghana,0.03988,0.15984,0.38876,0.41586,0.12874,0.03598,0.00876,0.00252,0.00074
Uzbekistan,0.05916,0.15174,0.30912,0.3931,0.12168,0.03648,0.01016,0.00264,0.0007
South Africa,0.01206,0.11458,0.28828,0.29966,0.0879,0.02778,0.00812,0.00244,0.00052
Panama,0.03318,0.13312,0.34342,0.35274,0.10036,0.02506,0.00542,0.00138,0.00032
Cape Verde,0.02204,0.1203,0.41718,0.34474,0.07474,0.02096,0.00444,0.00106,0.00028
Saudi Arabia,0.01546,0.09926,0.38296,0.28874,0.05866,0.01524,0.00372,0.00098,0.0002
Qatar,0.05906,0.15078,0.2407,0.35858,0.10072,0.02366,0.005,0.0008,0.00018
New Zealand,0.04156,0.117,0.25312,0.3066,0.09058,0.0214,0.00524,0.00142,0.00016
Iraq,0.02126,0.07216,0.20172,0.20802,0.04572,0.01118,0.00236,0.00042,0.0001
Jordan,0.02086,0.09656,0.24732,0.2496,0.0465,0.01184,0.00228,0.00042,4e-05
Curacao,0.00674,0.03352,0.17198,0.11692,0.02072,0.00314,0.00032,6e-05,2e-05
Haiti,0.00392,0.01214,0.07292,0.0618,0.01084,0.00212,0.00038,8e-05,0.0
