team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Germany,0.99728,0.00272,0.0,1.0,0.8661,0.61938,0.41498,0.2821,0.16734
Argentina,0.9048,0.09324,0.00196,1.0,0.79254,0.65038,0.49474,0.28568,0.16602
Spain,0.73212,0.19124,0.06398,0.97432,0.66252,0.4014,0.29836,0.1429,0.08534
Mexico,0.9826,0.0174,0.0,1.0,0.8011,0.50118,0.25118,0.14672,0.0688
Canada,0.58104,0.41812,0.00084,1.0,0.7628,0.54242,0.23264,0.12798,0.0679
England,0.95504,0.0403,0.00442,0.99976,0.8159,0.3803,0.1972,0.11556,0.05518
Brazil,0.57604,0.29646,0.1275,1.0,0.56566,0.3561,0.19646,0.10954,0.04892
France,0.69814,0.28506,0.01632,0.99922,0.67904,0.25632,0.14914,0.08846,0.04464
Morocco,0.40166,0.59206,0.00628,1.0,0.5334,0.3097,0.15818,0.08992,0.04112
Switzerland,0.41896,0.56922,0.01182,1.0,0.69016,0.44384,0.1632,0.08312,0.03908
Netherlands,0.65474,0.34434,0.00092,1.0,0.52394,0.26974,0.11828,0.06852,0.0323
United States,0.99564,0.00436,0.0,1.0,0.77604,0.5131,0.19126,0.06124,0.03144
Japan,0.33154,0.55832,0.11014,1.0,0.41082,0.22294,0.09744,0.04836,0.0189
Belgium,0.63472,0.23346,0.09596,0.94946,0.64422,0.2718,0.11082,0.0399,0.01794
Colombia,0.72738,0.20106,0.06826,0.99572,0.70954,0.28768,0.11786,0.04196,0.01756
Croatia,0.0242,0.74104,0.1943,0.91958,0.40918,0.20638,0.11894,0.0381,0.0175
Portugal,0.20334,0.45808,0.25322,0.84258,0.51282,0.2286,0.11742,0.03702,0.01632
Norway,0.2929,0.55238,0.15334,0.99162,0.52986,0.17698,0.08584,0.04238,0.0163
Uruguay,0.19626,0.42844,0.26254,0.78542,0.27692,0.13744,0.0739,0.02538,0.00996
Ivory Coast,0.00272,0.89186,0.08826,0.97672,0.47692,0.13988,0.05592,0.02178,0.00598
Austria,0.09336,0.72814,0.1758,0.97852,0.2923,0.11846,0.05352,0.01358,0.00456
Paraguay,0.0017,0.46614,0.47372,0.89186,0.40558,0.11528,0.04846,0.01556,0.00448
South Korea,0.0174,0.76446,0.20386,0.9579,0.31518,0.12572,0.02786,0.0115,0.00412
Scotland,0.0223,0.11148,0.8608,0.86368,0.21348,0.05854,0.02206,0.00916,0.0035
Egypt,0.18274,0.4293,0.24852,0.80356,0.36122,0.10344,0.03566,0.00986,0.00288
Ecuador,0.0,0.03554,0.78876,0.21756,0.08432,0.03898,0.01666,0.00742,0.00268
Australia,0.00266,0.5295,0.39242,0.8838,0.371,0.08562,0.0322,0.00876,0.00194
DR Congo,0.06526,0.27048,0.4719,0.64368,0.22492,0.0683,0.0246,0.0052,0.00176
Senegal,0.00876,0.15744,0.70858,0.68426,0.1931,0.06248,0.01838,0.0054,0.00138
Iran,0.15062,0.24746,0.4063,0.59784,0.2464,0.06482,0.02028,0.0044,0.00124
Bosnia and Herzegovina,0.0,0.01252,0.71118,0.47786,0.0724,0.02982,0.00882,0.00318,0.00094
Sweden,0.01372,0.09734,0.88832,0.85692,0.13,0.04556,0.0095,0.00264,0.00044
Ghana,0.0203,0.20466,0.7358,0.75544,0.1574,0.04408,0.00982,0.00172,0.00042
Czech Republic,0.0,0.02952,0.4301,0.08946,0.01742,0.00654,0.00202,0.00074,0.00026
South Africa,0.0,0.18862,0.36604,0.20742,0.05688,0.01756,0.0031,0.00102,0.00024
Algeria,0.00168,0.1733,0.61848,0.57626,0.11772,0.03334,0.0082,0.00098,0.00024
Uzbekistan,0.00402,0.07038,0.20662,0.21888,0.05398,0.01286,0.00384,0.00048,0.00014
Turkey,0.0,0.0,0.13386,0.12434,0.02332,0.00632,0.00134,0.00032,0.00012
Saudi Arabia,0.0405,0.1764,0.36118,0.47656,0.05884,0.01382,0.00322,0.00054,6e-05
Cape Verde,0.03112,0.20392,0.3123,0.42798,0.05426,0.01454,0.00342,0.0005,4e-05
New Zealand,0.03192,0.08978,0.24922,0.24246,0.05672,0.0092,0.00182,0.00016,2e-05
Iraq,0.0002,0.00512,0.12176,0.06642,0.00592,0.00076,8e-05,0.0,0.0
Tunisia,0.0,0.0,0.00062,0.00034,2e-05,0.0,0.0,0.0,0.0
Panama,0.00046,0.014,0.06548,0.05992,0.00816,0.00206,0.0004,6e-05,0.0
Qatar,0.0,0.00014,0.27616,0.27564,0.0149,0.0035,0.00058,0.00016,0.0
Haiti,0.0,0.0,0.00542,0.00392,0.00024,2e-05,0.0,0.0,0.0
Curacao,0.0,0.06988,0.12298,0.087,0.0163,0.00132,0.00024,2e-05,0.0
Jordan,0.00016,0.00532,0.20376,0.09612,0.00854,0.0015,0.00016,2e-05,0.0
