team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Germany,0.99776,0.00224,0.0,1.0,0.86406,0.61728,0.41118,0.28346,0.16638
Argentina,0.8995,0.09792,0.00252,0.99994,0.7909,0.63996,0.48478,0.27802,0.1646
Spain,0.72914,0.19238,0.06442,0.97326,0.65962,0.39552,0.29302,0.14018,0.08336
Mexico,0.98286,0.01714,0.0,1.0,0.79334,0.49688,0.2512,0.14526,0.06902
Canada,0.58496,0.4146,0.00044,1.0,0.76512,0.54424,0.2348,0.12862,0.06864
England,0.95174,0.04274,0.00524,0.99972,0.81406,0.38234,0.1999,0.11686,0.05554
Brazil,0.57924,0.29312,0.12764,1.0,0.56636,0.35408,0.19202,0.1074,0.04728
France,0.69556,0.28668,0.01708,0.99898,0.67626,0.25642,0.14806,0.08714,0.04422
Morocco,0.39638,0.59692,0.0067,1.0,0.53476,0.31048,0.1592,0.09126,0.04304
Switzerland,0.41504,0.57512,0.00984,1.0,0.68488,0.4396,0.16362,0.08596,0.04088
Netherlands,0.65606,0.34296,0.00098,1.0,0.5208,0.265,0.11708,0.06766,0.0326
United States,0.99622,0.00378,0.0,1.0,0.76942,0.52114,0.19348,0.06364,0.03024
Japan,0.3288,0.55588,0.11532,1.0,0.4122,0.2212,0.0984,0.04876,0.01882
Croatia,0.02494,0.7331,0.19996,0.91634,0.4126,0.20986,0.12168,0.03956,0.01794
Portugal,0.20364,0.4598,0.24908,0.83762,0.4984,0.22788,0.11834,0.03802,0.01698
Belgium,0.40958,0.37802,0.14288,0.9112,0.55424,0.22152,0.09754,0.03592,0.01694
Colombia,0.72708,0.20116,0.0683,0.99496,0.69366,0.2827,0.11718,0.04126,0.01692
Norway,0.29508,0.5484,0.1549,0.9906,0.53158,0.1797,0.08694,0.04178,0.01578
Uruguay,0.19724,0.42768,0.26028,0.78012,0.27662,0.13796,0.07372,0.02574,0.00986
Ivory Coast,0.00224,0.89252,0.0883,0.97568,0.47528,0.14196,0.05708,0.02244,0.00598
Austria,0.0979,0.72512,0.17446,0.97694,0.29628,0.1196,0.05654,0.0143,0.00514
Paraguay,0.00138,0.45908,0.48096,0.88592,0.4092,0.1113,0.04636,0.01642,0.00512
South Korea,0.01714,0.7618,0.20608,0.95294,0.31188,0.12336,0.0291,0.01184,0.00406
Egypt,0.31354,0.21768,0.3109,0.80214,0.37872,0.12292,0.03928,0.01064,0.0038
Scotland,0.02438,0.10996,0.85998,0.84722,0.21312,0.0596,0.02318,0.01002,0.00356
Iran,0.22282,0.28042,0.4096,0.7466,0.3271,0.09526,0.03068,0.00764,0.0024
Ecuador,0.0,0.0352,0.79068,0.21216,0.0822,0.0385,0.0158,0.00676,0.00218
Australia,0.0024,0.53714,0.38634,0.88236,0.38154,0.08744,0.03222,0.00896,0.00204
Senegal,0.00884,0.1592,0.70138,0.672,0.19348,0.06552,0.01968,0.00576,0.00152
DR Congo,0.06532,0.2669,0.4755,0.63572,0.2209,0.07224,0.0254,0.0053,0.0015
Bosnia and Herzegovina,0.0,0.01014,0.71966,0.47648,0.0716,0.02892,0.00802,0.00254,0.00078
Sweden,0.01514,0.10116,0.88328,0.84606,0.13698,0.05028,0.01146,0.00286,0.00072
Algeria,0.00228,0.17038,0.61468,0.55776,0.11914,0.0356,0.00854,0.00162,0.00054
Ghana,0.02226,0.2091,0.72838,0.75292,0.16872,0.04896,0.0128,0.00216,0.0005
South Africa,0.0,0.1902,0.35936,0.20738,0.05674,0.0183,0.00342,0.00124,0.00038
Czech Republic,0.0,0.03086,0.43456,0.08886,0.01888,0.0079,0.00234,0.00102,0.00036
Turkey,0.0,0.0,0.1327,0.12152,0.02462,0.00618,0.00138,0.00028,0.00014
Saudi Arabia,0.04228,0.17308,0.36158,0.4675,0.05864,0.01352,0.00358,0.00052,8e-05
Uzbekistan,0.00396,0.07214,0.20712,0.21266,0.05078,0.01328,0.00356,0.00038,6e-05
New Zealand,0.05406,0.12388,0.13662,0.26526,0.0712,0.0109,0.00198,0.00022,4e-05
Cape Verde,0.03134,0.20686,0.31372,0.42766,0.0563,0.01448,0.00406,0.00046,4e-05
Qatar,0.0,0.00014,0.27006,0.26966,0.01366,0.00366,0.00058,6e-05,2e-05
Tunisia,0.0,0.0,0.00042,0.00018,0.0,0.0,0.0,0.0,0.0
Panama,0.00106,0.01506,0.06642,0.06148,0.00968,0.00198,0.00028,2e-05,0.0
Iraq,0.00052,0.00572,0.12664,0.066,0.00668,0.00122,6e-05,2e-05,0.0
Haiti,0.0,0.0,0.00568,0.00392,0.00024,0.0,0.0,0.0,0.0
Curacao,0.0,0.07004,0.12102,0.0869,0.01634,0.00154,0.00032,2e-05,0.0
Jordan,0.00032,0.00658,0.20834,0.09538,0.01122,0.00182,0.00016,0.0,0.0
