team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.90926,0.08904,0.00168,0.99998,0.80048,0.66214,0.51048,0.28534,0.16632
Germany,0.77498,0.15814,0.06668,0.99962,0.81882,0.55882,0.3827,0.26158,0.15494
Spain,0.74642,0.1861,0.0555,0.97568,0.67488,0.39516,0.30056,0.14346,0.08734
Canada,0.56454,0.43478,0.00068,1.0,0.75684,0.55854,0.22998,0.12834,0.06876
Mexico,0.9832,0.0168,0.0,1.0,0.68478,0.43534,0.20952,0.12322,0.05644
Brazil,0.5763,0.30594,0.11776,1.0,0.62268,0.3839,0.21396,0.12072,0.0524
France,0.71392,0.27098,0.01454,0.9988,0.66684,0.26606,0.16308,0.09998,0.05166
England,0.95886,0.03722,0.00382,0.99978,0.82392,0.36354,0.18126,0.10804,0.05012
Morocco,0.40292,0.59098,0.0061,1.0,0.58922,0.33312,0.17518,0.10074,0.04668
Switzerland,0.43546,0.5551,0.00944,0.99996,0.68442,0.46262,0.17074,0.08988,0.0449
United States,0.99608,0.00392,0.0,1.0,0.76568,0.5161,0.17978,0.05826,0.02908
Netherlands,0.50624,0.33244,0.13876,0.96168,0.43854,0.21018,0.08346,0.04388,0.01924
Croatia,0.023,0.75712,0.18434,0.92128,0.40118,0.19922,0.11922,0.03822,0.0182
Portugal,0.19252,0.468,0.2585,0.8407,0.51786,0.23886,0.12542,0.04082,0.01816
Colombia,0.7402,0.19322,0.0641,0.99458,0.73464,0.289,0.11844,0.04138,0.01794
Norway,0.27864,0.56908,0.1512,0.98576,0.4788,0.16392,0.08306,0.0421,0.01778
Ecuador,0.0167,0.21264,0.72796,0.83804,0.3729,0.18938,0.08496,0.04544,0.01772
Belgium,0.65008,0.2261,0.09204,0.95206,0.62056,0.24706,0.09944,0.03564,0.01756
Ivory Coast,0.20816,0.62342,0.16578,0.985,0.50628,0.18398,0.08092,0.03544,0.0115
Uruguay,0.18758,0.44064,0.2604,0.78158,0.26846,0.13018,0.07158,0.02476,0.00978
Japan,0.34096,0.42866,0.19518,0.93894,0.3411,0.1563,0.05726,0.02564,0.00858
Paraguay,0.00202,0.48134,0.45904,0.87384,0.41846,0.11332,0.0513,0.01746,0.00562
South Korea,0.0168,0.77534,0.19406,0.93888,0.32194,0.1417,0.03498,0.01458,0.00516
Austria,0.0891,0.7339,0.17488,0.96772,0.27632,0.10906,0.0523,0.01328,0.00494
Scotland,0.02078,0.10308,0.87112,0.76684,0.197,0.06136,0.02552,0.01182,0.00374
Egypt,0.17398,0.43808,0.2541,0.80344,0.33744,0.09612,0.0335,0.00942,0.00278
Australia,0.0019,0.51474,0.39894,0.83942,0.37252,0.07914,0.03,0.0079,0.00238
DR Congo,0.06428,0.27406,0.47956,0.63482,0.2301,0.07716,0.02876,0.0061,0.00226
Sweden,0.14824,0.2342,0.60092,0.92028,0.21274,0.08778,0.0228,0.00656,0.00192
Bosnia and Herzegovina,0.0,0.00996,0.7049,0.45432,0.07998,0.03386,0.01174,0.0043,0.00162
Senegal,0.00708,0.15518,0.71946,0.64188,0.17304,0.05246,0.0156,0.00482,0.00142
Iran,0.14662,0.25162,0.413,0.58916,0.22424,0.0584,0.0167,0.00364,0.00096
Ghana,0.01762,0.19336,0.75174,0.66974,0.14398,0.0321,0.00886,0.0016,0.00044
South Africa,0.0,0.17988,0.37058,0.1948,0.05584,0.02054,0.00396,0.00128,0.00038
Algeria,0.00148,0.17276,0.63596,0.53336,0.10422,0.02626,0.00676,0.00136,0.00034
Czech Republic,0.0,0.02798,0.43536,0.07516,0.01806,0.0074,0.00218,0.00068,0.0003
Turkey,0.0,0.0,0.14202,0.12192,0.02524,0.00636,0.00172,0.0005,0.00022
Cape Verde,0.02634,0.19716,0.31376,0.40466,0.04704,0.01278,0.0034,0.0005,0.00014
New Zealand,0.02932,0.0842,0.24086,0.22062,0.0453,0.00714,0.00112,0.00022,8e-05
Saudi Arabia,0.03966,0.1761,0.37034,0.47552,0.0542,0.01202,0.00314,0.0004,8e-05
Qatar,0.0,0.00016,0.28498,0.28354,0.02096,0.005,0.0009,0.00018,6e-05
Uzbekistan,0.003,0.06472,0.19784,0.18084,0.04582,0.01194,0.00304,0.00046,6e-05
Tunisia,0.00456,0.0047,0.06514,0.04772,0.00662,0.00188,0.00032,2e-05,0.0
Panama,0.00052,0.0123,0.0601,0.04774,0.00636,0.00076,0.0002,2e-05,0.0
Iraq,0.00036,0.00476,0.1148,0.04972,0.00508,0.00084,4e-05,0.0,0.0
Haiti,0.0,0.0,0.00502,0.00276,0.00012,4e-05,2e-05,0.0,0.0
Curacao,0.00016,0.0058,0.03958,0.01886,0.0016,0.00018,6e-05,0.0,0.0
Jordan,0.00016,0.0043,0.18748,0.069,0.0069,0.00098,8e-05,2e-05,0.0
