team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71206,0.20536,0.06812,0.97432,0.64744,0.46972,0.32162,0.20806,0.1349
Spain,0.52368,0.34964,0.10344,0.94744,0.6026,0.4103,0.28138,0.17596,0.10518
Germany,0.70978,0.17946,0.10926,0.9967,0.71082,0.4541,0.28046,0.16474,0.09368
England,0.6687,0.24728,0.06622,0.96852,0.66938,0.4001,0.24382,0.13908,0.07844
Switzerland,0.4798,0.26674,0.19132,0.8557,0.58176,0.35546,0.19604,0.10878,0.05774
Morocco,0.32766,0.40782,0.22798,0.92032,0.55354,0.31944,0.17404,0.09128,0.04664
Ecuador,0.0392,0.32306,0.57086,0.78358,0.48754,0.27736,0.15994,0.08542,0.04644
Brazil,0.45288,0.324,0.19394,0.9445,0.56586,0.32232,0.16954,0.08642,0.04088
Portugal,0.40858,0.33658,0.16894,0.86222,0.5309,0.27822,0.14422,0.07158,0.03494
Colombia,0.44806,0.3146,0.15866,0.87444,0.53976,0.28094,0.14282,0.07068,0.0337
Uruguay,0.3959,0.3635,0.17978,0.88702,0.45334,0.2521,0.13966,0.07062,0.03356
Belgium,0.4416,0.30828,0.17802,0.87796,0.53306,0.29176,0.14288,0.07098,0.03302
France,0.4251,0.3155,0.19966,0.8903,0.49756,0.26482,0.13458,0.06626,0.03012
Canada,0.35708,0.34008,0.21098,0.8433,0.51156,0.27458,0.131,0.06358,0.02882
Croatia,0.25838,0.46316,0.19884,0.85294,0.4856,0.23368,0.12642,0.05822,0.02646
Netherlands,0.40034,0.34024,0.19488,0.88916,0.46284,0.25292,0.12242,0.05868,0.02646
Mexico,0.69568,0.21882,0.078,0.98238,0.5125,0.25002,0.1213,0.05478,0.0246
Norway,0.36286,0.33014,0.23204,0.86242,0.46106,0.22988,0.10984,0.05092,0.02242
Japan,0.28186,0.37094,0.25504,0.84336,0.38302,0.18322,0.0783,0.03084,0.0117
Austria,0.1724,0.40622,0.29326,0.76482,0.3045,0.14522,0.06202,0.02572,0.00896
Egypt,0.2145,0.34586,0.29494,0.7617,0.37304,0.1563,0.06274,0.0242,0.00876
Iran,0.28664,0.24228,0.2981,0.73102,0.3578,0.15836,0.06058,0.02294,0.008
Australia,0.42358,0.35334,0.18696,0.9378,0.42658,0.16378,0.057,0.02044,0.00718
Senegal,0.19182,0.2869,0.3686,0.71928,0.3264,0.14306,0.05632,0.021,0.00712
Scotland,0.21588,0.2579,0.50742,0.83822,0.36134,0.15242,0.0579,0.02072,0.00712
Paraguay,0.03976,0.15646,0.3046,0.4148,0.20278,0.08914,0.03788,0.0159,0.00654
Turkey,0.05754,0.19486,0.31652,0.45646,0.22168,0.0919,0.03744,0.01474,0.0057
Ivory Coast,0.24998,0.48368,0.25888,0.95454,0.40096,0.1477,0.05176,0.01718,0.00516
South Korea,0.24552,0.48746,0.22544,0.90084,0.35466,0.12744,0.04452,0.0147,0.00434
United States,0.47912,0.29534,0.19192,0.94298,0.4072,0.14576,0.04502,0.0143,0.00386
Sweden,0.30326,0.26318,0.40146,0.92468,0.33938,0.12906,0.04104,0.01178,0.00366
Algeria,0.09536,0.29198,0.3942,0.61886,0.21162,0.08606,0.03072,0.01082,0.00338
Czech Republic,0.0427,0.16156,0.4209,0.44652,0.17182,0.06814,0.02582,0.00936,0.00328
Bosnia and Herzegovina,0.1196,0.25088,0.3388,0.6174,0.25842,0.09126,0.0274,0.0087,0.00228
DR Congo,0.0867,0.19992,0.36434,0.48316,0.1767,0.05942,0.02016,0.00564,0.00156
South Africa,0.0161,0.13216,0.27566,0.30648,0.09666,0.0295,0.00868,0.00256,0.0008
Uzbekistan,0.05666,0.1489,0.30806,0.3671,0.12064,0.03548,0.00982,0.00244,0.00064
Ghana,0.04038,0.15862,0.39238,0.3944,0.11844,0.03212,0.00908,0.00238,0.0005
Tunisia,0.01454,0.02564,0.14862,0.12128,0.0407,0.013,0.00358,0.0011,0.00032
Cape Verde,0.0481,0.19214,0.43796,0.51018,0.10896,0.03124,0.00816,0.00176,0.00032
Saudi Arabia,0.03232,0.09472,0.27882,0.26172,0.05396,0.01404,0.0035,0.00108,0.00022
Panama,0.03254,0.13094,0.34256,0.3282,0.08908,0.02088,0.0049,0.00102,0.0002
Qatar,0.04352,0.1423,0.2589,0.33608,0.09286,0.02158,0.00394,0.0009,0.00016
New Zealand,0.05726,0.10358,0.22894,0.2953,0.0861,0.02206,0.00516,0.00092,0.00014
Jordan,0.02018,0.09644,0.24442,0.22786,0.04734,0.01138,0.00232,0.0004,6e-05
Iraq,0.02022,0.06746,0.1997,0.18858,0.0452,0.01026,0.00202,0.0004,4e-05
Haiti,0.00358,0.01028,0.07066,0.05104,0.00818,0.00154,0.00016,2e-05,0.0
Curacao,0.00104,0.0138,0.061,0.04212,0.00686,0.00096,8e-05,0.0,0.0
