team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99898,0.00102,0.0,1.0,0.9064,0.75106,0.58208,0.35378,0.21224
Germany,0.998,0.002,0.0,1.0,0.85884,0.58098,0.38492,0.24912,0.13846
Spain,0.88354,0.0771,0.03936,1.0,0.79798,0.50814,0.39682,0.20796,0.1266
Mexico,0.98144,0.01856,0.0,1.0,0.79094,0.49178,0.25258,0.13566,0.06278
Canada,0.59474,0.40438,0.00088,1.0,0.7498,0.52734,0.21074,0.11536,0.06052
France,0.79036,0.20964,0.0,1.0,0.71438,0.30302,0.18406,0.10932,0.05658
England,0.95092,0.04344,0.00526,0.99962,0.80842,0.3849,0.20348,0.10968,0.05236
Brazil,0.5692,0.2981,0.1327,1.0,0.55632,0.34424,0.18422,0.09422,0.0403
Morocco,0.4074,0.5857,0.0069,1.0,0.5378,0.31344,0.15936,0.08404,0.03874
Switzerland,0.40526,0.58234,0.0124,1.0,0.68028,0.43086,0.15212,0.078,0.03542
Netherlands,0.65688,0.34214,0.00098,1.0,0.52036,0.26978,0.1158,0.06172,0.02732
United States,0.9967,0.0033,0.0,1.0,0.78924,0.53756,0.18464,0.06032,0.02704
Japan,0.32784,0.55472,0.11744,1.0,0.41854,0.22572,0.09614,0.04438,0.0165
Croatia,0.02498,0.72424,0.2075,0.91422,0.42254,0.19316,0.11058,0.0376,0.01612
Colombia,0.71918,0.20482,0.07232,0.99496,0.6916,0.28056,0.1072,0.03852,0.01544
Portugal,0.2085,0.45612,0.24984,0.84304,0.50834,0.21412,0.10462,0.03426,0.0141
Norway,0.20964,0.79036,0.0,1.0,0.56108,0.1841,0.09058,0.04006,0.01352
Belgium,0.3561,0.46046,0.1106,0.91782,0.54152,0.20098,0.08342,0.0308,0.01232
Ivory Coast,0.002,0.88938,0.09032,0.9751,0.4463,0.13334,0.05408,0.01812,0.00432
Paraguay,0.00142,0.45678,0.48358,0.89428,0.40578,0.09818,0.03974,0.01316,0.0041
Egypt,0.42176,0.2385,0.33974,1.0,0.45634,0.15056,0.04138,0.0109,0.00328
South Korea,0.01856,0.75276,0.21186,0.9553,0.30178,0.11548,0.0266,0.00984,0.0032
Austria,0.00086,0.78284,0.21446,0.98266,0.20416,0.0735,0.03022,0.00716,0.00276
Scotland,0.0234,0.1162,0.85378,0.87014,0.20872,0.05728,0.02126,0.0087,0.00274
Uruguay,0.10144,0.0626,0.6855,0.35592,0.1295,0.05048,0.0245,0.00794,0.00264
Ecuador,0.0,0.03776,0.7867,0.225,0.08656,0.04046,0.01702,0.00712,0.00262
Australia,0.00188,0.53992,0.38604,0.88922,0.37432,0.0737,0.02436,0.00694,0.00184
Iran,0.22214,0.22004,0.50422,0.74668,0.2979,0.0946,0.02472,0.00572,0.00144
DR Congo,0.06786,0.26772,0.47088,0.6402,0.2356,0.071,0.0243,0.00482,0.00136
Senegal,0.0,0.0,0.90674,0.71812,0.15262,0.0511,0.0134,0.00336,0.0009
Bosnia and Herzegovina,0.0,0.01318,0.72292,0.48684,0.07828,0.03116,0.00848,0.00254,0.00056
Ghana,0.02344,0.21722,0.71858,0.78184,0.19802,0.05082,0.01148,0.00184,0.00042
Sweden,0.01528,0.10314,0.88118,0.87206,0.14246,0.05178,0.01032,0.0021,0.0004
Algeria,0.0001,0.2106,0.59006,0.59302,0.1113,0.03462,0.0073,0.00126,0.00036
South Africa,0.0,0.196,0.3537,0.21694,0.05534,0.0172,0.00306,0.00088,0.00016
Uzbekistan,0.00446,0.07134,0.20696,0.22328,0.0564,0.01252,0.00332,0.00064,0.00012
Czech Republic,0.0,0.03268,0.43444,0.09536,0.01992,0.00738,0.0019,0.00056,0.00012
Cape Verde,0.01502,0.54102,0.21642,0.65804,0.05844,0.01904,0.0048,0.00074,0.00012
Turkey,0.0,0.0,0.13038,0.1207,0.02606,0.00514,0.00108,0.00034,8e-05
Curacao,0.0,0.07086,0.12298,0.08918,0.01352,0.00152,0.00022,6e-05,4e-05
Qatar,0.0,0.0001,0.2638,0.26384,0.01494,0.00356,0.00046,0.0001,2e-05
Saudi Arabia,0.0,0.31928,0.05872,0.3617,0.02094,0.00622,0.00136,0.00016,2e-05
Panama,0.00066,0.0151,0.06866,0.06486,0.01166,0.00236,0.00034,4e-05,2e-05
Tunisia,0.0,0.0,0.0004,0.00024,2e-05,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09326,0.04932,0.00384,0.0006,4e-05,0.0,0.0
Haiti,0.0,0.0,0.00662,0.00522,0.00026,2e-05,0.0,0.0,0.0
New Zealand,0.0,0.081,0.04544,0.0963,0.02348,0.00246,0.0006,0.00012,0.0
Jordan,6e-05,0.00554,0.19548,0.09898,0.01116,0.00218,0.0003,4e-05,0.0
