team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99914,0.00086,0.0,1.0,0.89658,0.74492,0.55,0.33824,0.21732
Spain,1.0,0.0,0.0,1.0,0.82396,0.4914,0.37168,0.22332,0.13024
Brazil,1.0,0.0,0.0,1.0,0.73068,0.52086,0.3091,0.16596,0.08668
Germany,1.0,0.0,0.0,1.0,0.81002,0.48616,0.2817,0.1505,0.06736
Mexico,1.0,0.0,0.0,1.0,0.62318,0.41344,0.22586,0.12312,0.06736
Canada,0.0,1.0,0.0,1.0,0.68088,0.3939,0.1939,0.10694,0.05
France,0.75764,0.24236,0.0,1.0,0.65652,0.32356,0.1901,0.10204,0.04826
Switzerland,1.0,0.0,0.0,1.0,0.78638,0.51528,0.20446,0.09326,0.04742
Portugal,0.3303,0.66224,0.00746,1.0,0.69894,0.33446,0.19008,0.08818,0.04076
England,0.84146,0.15786,0.00068,1.0,0.72316,0.32134,0.16484,0.0802,0.03882
Belgium,1.0,0.0,0.0,1.0,0.70726,0.40968,0.15726,0.06982,0.03138
Morocco,0.0,1.0,0.0,1.0,0.47998,0.2493,0.12036,0.06554,0.0294
Colombia,0.6697,0.3303,0.0,1.0,0.69596,0.3108,0.13786,0.05874,0.02618
Netherlands,1.0,0.0,0.0,1.0,0.52002,0.24846,0.10968,0.05606,0.0235
Ecuador,0.0,0.0,1.0,1.0,0.37682,0.2104,0.09254,0.04228,0.0175
Norway,0.24236,0.75764,0.0,1.0,0.53632,0.18924,0.08666,0.03632,0.01346
Croatia,0.11034,0.45872,0.42286,0.9031,0.3826,0.16912,0.07748,0.0308,0.0128
United States,1.0,0.0,0.0,1.0,0.6863,0.34354,0.09488,0.03266,0.01088
Paraguay,0.0,0.0,1.0,1.0,0.34462,0.12796,0.05524,0.0229,0.0079
Japan,0.0,1.0,0.0,1.0,0.26932,0.14084,0.05824,0.02022,0.0068
Ivory Coast,0.0,1.0,0.0,1.0,0.4685,0.15036,0.06182,0.02128,0.00666
Australia,0.0,1.0,0.0,1.0,0.51164,0.1078,0.04068,0.01152,0.0033
Egypt,0.0,1.0,0.0,1.0,0.48836,0.10238,0.0409,0.01174,0.0032
South Africa,0.0,1.0,0.0,1.0,0.31912,0.10834,0.02914,0.00922,0.00256
Austria,0.00086,0.75812,0.2399,0.89822,0.18418,0.05588,0.0247,0.00716,0.00216
Iran,0.0,0.0,1.0,0.97224,0.251,0.08372,0.02014,0.00582,0.00158
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.26476,0.10046,0.0235,0.00608,0.00152
Sweden,0.0,0.0,1.0,1.0,0.25554,0.10338,0.02268,0.00542,0.00126
Ghana,0.0482,0.38342,0.56838,1.0,0.24424,0.07206,0.0181,0.00406,0.00104
Senegal,0.0,0.0,0.89386,0.54378,0.143,0.03442,0.00862,0.00266,0.00082
South Korea,0.0,0.0,1.0,0.62818,0.11492,0.03736,0.01238,0.0028,0.00068
Cape Verde,0.0,1.0,0.0,1.0,0.10344,0.04502,0.01218,0.00212,0.00048
DR Congo,0.0,0.00746,0.80574,0.47554,0.11954,0.03044,0.00738,0.00174,0.00044
Algeria,0.0,0.24102,0.75024,0.52574,0.09264,0.0215,0.00514,0.00112,0.00024
Scotland,0.0,0.0,1.0,0.04162,0.00826,0.00196,0.0007,0.00016,4e-05
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.1868,0.00022,8e-05,2e-05,2e-05,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10614,0.00208,0.00016,2e-05,0.0,0.0,0.0
Panama,0.0,0.0,0.00808,0.00582,0.00092,0.00018,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00986,0.00346,0.0002,4e-05,0.0,0.0,0.0
