team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89756,0.74502,0.54692,0.3395,0.21652
Spain,1.0,0.0,0.0,1.0,0.83038,0.4892,0.3729,0.21702,0.12394
Brazil,1.0,0.0,0.0,1.0,0.72938,0.5471,0.3248,0.17324,0.08998
France,1.0,0.0,0.0,1.0,0.71164,0.41576,0.27036,0.16212,0.08582
Mexico,1.0,0.0,0.0,1.0,0.62654,0.41412,0.232,0.12536,0.06608
Germany,1.0,0.0,0.0,1.0,0.79878,0.418,0.24368,0.12986,0.0564
Portugal,0.0,1.0,0.0,1.0,0.6615,0.32562,0.2143,0.0995,0.04782
Canada,0.0,1.0,0.0,1.0,0.6831,0.39408,0.17946,0.09634,0.04656
Switzerland,1.0,0.0,0.0,1.0,0.77834,0.50536,0.2006,0.09422,0.0448
England,0.84248,0.15706,0.00046,1.0,0.66114,0.29568,0.15462,0.07646,0.0356
Belgium,1.0,0.0,0.0,1.0,0.78418,0.45492,0.17592,0.07436,0.03308
Morocco,0.0,1.0,0.0,1.0,0.48928,0.25326,0.1159,0.06202,0.02858
Netherlands,1.0,0.0,0.0,1.0,0.51072,0.2473,0.09844,0.04848,0.02106
Colombia,1.0,0.0,0.0,1.0,0.69182,0.3091,0.1121,0.04652,0.01944
Ecuador,0.0,0.0,1.0,1.0,0.37346,0.19938,0.08942,0.03972,0.01686
Croatia,0.10736,0.4587,0.42524,0.83508,0.35208,0.14076,0.0648,0.02584,0.00992
United States,1.0,0.0,0.0,1.0,0.6606,0.33608,0.09344,0.02878,0.0098
Ivory Coast,0.0,1.0,0.0,1.0,0.5447,0.17532,0.07032,0.02466,0.00784
Paraguay,0.0,0.0,1.0,1.0,0.28836,0.10692,0.04768,0.02016,0.00746
Japan,0.0,1.0,0.0,1.0,0.27062,0.15122,0.06046,0.02058,0.00666
Senegal,0.0,0.0,1.0,1.0,0.3325,0.10306,0.03656,0.01386,0.0051
Norway,0.0,1.0,0.0,1.0,0.4553,0.12636,0.0483,0.0159,0.00398
Australia,0.0,1.0,0.0,1.0,0.50426,0.1073,0.04232,0.0126,0.00324
Egypt,0.0,1.0,0.0,1.0,0.49574,0.10374,0.04108,0.01166,0.00292
South Africa,0.0,1.0,0.0,1.0,0.3169,0.10536,0.0242,0.00736,0.0021
Sweden,0.0,0.0,1.0,1.0,0.32998,0.13912,0.03168,0.0079,0.00206
Austria,0.0,1.0,0.0,1.0,0.16962,0.05136,0.02304,0.00568,0.00172
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.21134,0.0648,0.0208,0.006,0.0015
Iran,0.0,0.0,1.0,0.59662,0.14728,0.05994,0.01402,0.00326,0.00086
Ghana,0.05016,0.38424,0.5656,1.0,0.25174,0.0604,0.0159,0.00386,0.00082
Algeria,0.0,0.0,1.0,1.0,0.21582,0.0668,0.01218,0.00256,0.00054
Cape Verde,0.0,1.0,0.0,1.0,0.10244,0.04394,0.0122,0.00236,0.00052
DR Congo,0.0,0.0,0.81208,0.48242,0.10702,0.0392,0.00816,0.00166,0.00022
South Korea,0.0,0.0,1.0,0.08354,0.01564,0.00436,0.00144,0.0006,0.0002
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18792,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0087,0.00234,0.00024,6e-05,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
