team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70564,0.21016,0.06784,0.9722,0.68104,0.49142,0.34392,0.2245,0.14936
Germany,0.65662,0.22698,0.11496,0.99646,0.7005,0.443,0.27266,0.16304,0.09212
England,0.6657,0.24832,0.06818,0.9695,0.64562,0.39536,0.2452,0.14142,0.08366
Brazil,0.45388,0.31682,0.19796,0.93952,0.5624,0.3257,0.17602,0.09406,0.04838
Morocco,0.31652,0.4065,0.23468,0.91176,0.54534,0.32014,0.17628,0.0946,0.04808
Belgium,0.52958,0.26914,0.1437,0.90798,0.58108,0.32908,0.17506,0.09272,0.04746
Switzerland,0.42378,0.25832,0.2326,0.81254,0.515,0.29248,0.15502,0.08162,0.0425
Portugal,0.40918,0.332,0.17038,0.861,0.52754,0.29868,0.15606,0.07828,0.03896
Colombia,0.44448,0.31492,0.1625,0.87604,0.52976,0.29494,0.15126,0.07556,0.03788
Mexico,0.70876,0.22112,0.06482,0.98814,0.5433,0.27878,0.14596,0.0754,0.03718
Uruguay,0.46848,0.26368,0.19032,0.87124,0.45536,0.24884,0.13906,0.07034,0.034
France,0.42646,0.31674,0.19674,0.89224,0.49326,0.25776,0.13436,0.06794,0.03332
Netherlands,0.39144,0.33558,0.21636,0.90066,0.45902,0.256,0.12756,0.06348,0.02998
Croatia,0.25724,0.45804,0.2011,0.85228,0.47616,0.2516,0.13288,0.0643,0.02992
Spain,0.36638,0.3494,0.2051,0.85328,0.42296,0.23086,0.12464,0.06276,0.02956
Ecuador,0.02692,0.25688,0.63128,0.7341,0.40332,0.2063,0.10712,0.0528,0.0269
Norway,0.36092,0.32834,0.2321,0.86266,0.45294,0.22574,0.1091,0.05214,0.02366
Canada,0.34762,0.31446,0.22346,0.81792,0.46738,0.23256,0.1065,0.04998,0.02166
Australia,0.44892,0.39732,0.13684,0.96388,0.50256,0.22478,0.1002,0.04502,0.01868
Ivory Coast,0.31546,0.50224,0.17762,0.97172,0.47606,0.2091,0.089,0.03718,0.01532
Japan,0.27902,0.37104,0.2743,0.86514,0.38778,0.18738,0.08074,0.03428,0.01386
Austria,0.17392,0.40202,0.2972,0.76672,0.34288,0.159,0.07134,0.02946,0.0114
Iran,0.23664,0.3208,0.28124,0.74266,0.37136,0.1578,0.0669,0.0271,0.01056
United States,0.50186,0.34354,0.13728,0.9676,0.47512,0.19482,0.07836,0.02942,0.01026
Senegal,0.1913,0.28722,0.37022,0.72736,0.32258,0.14074,0.0575,0.02296,0.0088
Scotland,0.2261,0.26508,0.4927,0.86052,0.36828,0.15522,0.06124,0.02448,0.00848
Egypt,0.19176,0.29564,0.32412,0.6948,0.32938,0.13634,0.05542,0.02048,0.00818
South Korea,0.249,0.52636,0.19216,0.92178,0.3918,0.14864,0.05644,0.02222,0.0077
Sweden,0.32086,0.27252,0.38676,0.94432,0.36964,0.15136,0.0542,0.02024,0.00678
Bosnia and Herzegovina,0.16772,0.27422,0.3028,0.66528,0.28838,0.10876,0.03768,0.0136,0.00456
Cape Verde,0.1165,0.27336,0.3896,0.64642,0.22124,0.0887,0.03402,0.01202,0.00404
Paraguay,0.02244,0.12148,0.36154,0.37048,0.15828,0.06106,0.02372,0.0093,0.00356
Algeria,0.10034,0.29044,0.39252,0.6302,0.24178,0.09696,0.03616,0.01148,0.00324
DR Congo,0.08736,0.20186,0.35986,0.4904,0.17702,0.0667,0.02318,0.00802,0.0024
Czech Republic,0.03048,0.13714,0.45128,0.42384,0.14918,0.05536,0.02004,0.00742,0.00238
Turkey,0.02678,0.13766,0.36434,0.36838,0.14614,0.05102,0.0179,0.00622,0.00162
Uzbekistan,0.05898,0.15122,0.30726,0.38002,0.12116,0.03914,0.01226,0.0035,0.0009
South Africa,0.01176,0.11538,0.29174,0.28746,0.0858,0.02558,0.0074,0.00222,0.0008
Ghana,0.04272,0.1613,0.38846,0.40704,0.128,0.04154,0.01104,0.00262,0.00048
Panama,0.03434,0.13234,0.34226,0.33886,0.09664,0.02768,0.00674,0.00142,0.0004
Qatar,0.06088,0.153,0.24114,0.3581,0.09796,0.0224,0.00466,0.00106,0.00028
Saudi Arabia,0.04864,0.11356,0.21498,0.27352,0.05832,0.01514,0.0032,0.0007,0.00024
New Zealand,0.04202,0.11442,0.25094,0.29438,0.08728,0.02264,0.00546,0.00126,0.00022
Iraq,0.02132,0.0677,0.20094,0.19396,0.04568,0.0102,0.002,0.0005,0.00014
Tunisia,0.00868,0.02086,0.12258,0.09032,0.0245,0.0066,0.00132,0.00028,4e-05
Curacao,0.001,0.0139,0.07614,0.0454,0.00728,0.0009,0.0002,0.0001,4e-05
Jordan,0.0201,0.09738,0.24244,0.23472,0.0558,0.01328,0.00266,0.00042,4e-05
Haiti,0.0035,0.0116,0.07466,0.0552,0.01014,0.00192,0.00036,8e-05,2e-05
