team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.88506,0.11158,0.00322,0.99978,0.76888,0.62274,0.48594,0.30586,0.19592
Germany,0.7281,0.18454,0.08696,0.9987,0.74208,0.48014,0.32376,0.20738,0.1176
Spain,0.69348,0.20832,0.07718,0.95996,0.63122,0.40414,0.29928,0.1669,0.09898
England,0.94252,0.0507,0.0062,0.99928,0.7856,0.44488,0.25396,0.15126,0.0817
France,0.66086,0.31396,0.0241,0.9978,0.62292,0.29264,0.18,0.10396,0.0522
Morocco,0.33686,0.44052,0.19814,0.9498,0.5417,0.31154,0.16572,0.09312,0.04634
Brazil,0.5074,0.31514,0.1616,0.96876,0.5747,0.3385,0.17666,0.09402,0.04446
Mexico,0.78582,0.1844,0.02514,0.99178,0.5894,0.31378,0.14668,0.07498,0.0339
Switzerland,0.5032,0.25564,0.17406,0.8675,0.56608,0.34638,0.13838,0.06712,0.03182
Colombia,0.6957,0.2161,0.08224,0.98914,0.68158,0.35228,0.15008,0.06422,0.02938
Belgium,0.58278,0.25384,0.11396,0.92932,0.60606,0.3047,0.1371,0.05882,0.02768
Netherlands,0.45916,0.33406,0.17156,0.9419,0.4725,0.26452,0.11676,0.05898,0.02708
Ecuador,0.02054,0.2341,0.68812,0.80788,0.42614,0.21558,0.10798,0.05306,0.0239
Croatia,0.0274,0.6877,0.23112,0.88118,0.43298,0.21826,0.1222,0.04884,0.0222
Norway,0.32668,0.50966,0.16148,0.98174,0.49924,0.21496,0.1086,0.05228,0.02202
Portugal,0.22434,0.43528,0.24598,0.8228,0.49128,0.24272,0.1224,0.0498,0.02166
Canada,0.31974,0.34432,0.22598,0.82282,0.4543,0.25058,0.09362,0.041,0.01792
Uruguay,0.21578,0.38952,0.27306,0.75834,0.28838,0.14832,0.0825,0.03312,0.01376
Japan,0.32458,0.39906,0.227,0.9157,0.39628,0.1986,0.0781,0.0338,0.01282
Australia,0.50452,0.32142,0.15098,0.96452,0.53572,0.23144,0.08742,0.03096,0.0118
Ivory Coast,0.25104,0.57286,0.17304,0.98274,0.47982,0.19068,0.08292,0.03456,0.01156
Austria,0.1117,0.7068,0.17794,0.96282,0.33,0.14192,0.07026,0.02288,0.00806
Scotland,0.15422,0.2388,0.5912,0.85894,0.3094,0.12354,0.04894,0.02048,0.0071
South Korea,0.21216,0.6183,0.1489,0.92696,0.43518,0.1778,0.05326,0.02106,0.00672
United States,0.41802,0.34546,0.19718,0.94454,0.47536,0.1774,0.05788,0.0167,0.0059
Egypt,0.2038,0.402,0.24288,0.78526,0.37468,0.13344,0.05086,0.01728,0.00584
Sweden,0.2098,0.25732,0.51444,0.93472,0.31986,0.1349,0.03936,0.01368,0.0037
Paraguay,0.04136,0.1689,0.35484,0.48404,0.21004,0.07218,0.02772,0.00942,0.00318
Iran,0.16918,0.23542,0.38304,0.58408,0.26274,0.09368,0.03092,0.0095,0.00272
Senegal,0.012,0.16742,0.6747,0.62044,0.2057,0.07842,0.02576,0.00822,0.0025
Bosnia and Herzegovina,0.11816,0.22316,0.31956,0.57034,0.21446,0.08764,0.02492,0.00848,0.00246
DR Congo,0.07406,0.26766,0.4548,0.6172,0.22682,0.0803,0.02742,0.0077,0.00222
Turkey,0.0361,0.16422,0.297,0.40434,0.1686,0.04968,0.0174,0.00512,0.0014
Ghana,0.02908,0.243,0.6863,0.72528,0.19704,0.06044,0.01588,0.0037,0.0008
Czech Republic,0.00164,0.06666,0.49474,0.14818,0.04958,0.01904,0.00624,0.00224,0.00072
Algeria,0.00284,0.17258,0.58832,0.50364,0.12918,0.0435,0.0119,0.00256,0.0006
South Africa,0.00038,0.13064,0.33122,0.21166,0.07192,0.02396,0.00592,0.00178,0.00034
Uzbekistan,0.0059,0.08096,0.21698,0.2171,0.05662,0.01606,0.0045,0.00102,0.00028
Qatar,0.0589,0.17688,0.2804,0.41814,0.10772,0.03114,0.0055,0.00132,0.0002
Cape Verde,0.04234,0.22674,0.31402,0.46174,0.06812,0.01988,0.00542,0.00114,0.00018
Saudi Arabia,0.0484,0.17542,0.33574,0.44522,0.06624,0.01814,0.00468,0.00074,0.00012
Tunisia,0.00646,0.00956,0.087,0.06788,0.01642,0.00476,0.00098,0.0003,0.00012
New Zealand,0.04424,0.10874,0.26012,0.27346,0.0715,0.01546,0.00286,0.00042,0.0001
Panama,0.001,0.0186,0.07638,0.0644,0.01282,0.00298,0.00046,8e-05,4e-05
Iraq,0.00046,0.00896,0.13972,0.07028,0.01098,0.0022,0.0005,0.0001,0.0
Haiti,0.00152,0.00554,0.04906,0.03956,0.00394,0.00074,8e-05,0.0,0.0
Curacao,0.00032,0.0085,0.05188,0.0292,0.00308,0.00034,4e-05,2e-05,0.0
Jordan,0.0004,0.00904,0.23052,0.09914,0.01514,0.00308,0.00028,2e-05,0.0
