team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.8914,0.10544,0.00308,0.99976,0.77964,0.63532,0.49076,0.3017,0.19018
Germany,0.73084,0.18416,0.08458,0.99868,0.76054,0.49292,0.33932,0.2203,0.12702
Spain,0.6996,0.2042,0.07674,0.96148,0.63142,0.40006,0.29718,0.16212,0.09466
England,0.9455,0.04796,0.00624,0.99952,0.79164,0.42414,0.24028,0.1412,0.07618
France,0.66764,0.30826,0.02314,0.99786,0.62566,0.29216,0.17876,0.1048,0.05256
Brazil,0.5111,0.31496,0.1577,0.9694,0.57766,0.345,0.18256,0.0985,0.04646
Morocco,0.33652,0.44528,0.19474,0.95064,0.53896,0.31726,0.16614,0.09264,0.04592
Switzerland,0.73772,0.23902,0.0232,0.99994,0.72074,0.47186,0.19066,0.09396,0.04408
Mexico,0.9735,0.0265,0.0,1.0,0.59896,0.319,0.15132,0.0771,0.0347
Netherlands,0.46822,0.32828,0.16884,0.94246,0.47542,0.2671,0.11754,0.06072,0.0285
Belgium,0.592,0.25044,0.10944,0.93174,0.60296,0.30264,0.13292,0.05596,0.02644
Colombia,0.7047,0.20976,0.07962,0.98946,0.68884,0.33032,0.13894,0.05862,0.02514
Croatia,0.02576,0.69668,0.22534,0.88492,0.4266,0.20754,0.12088,0.04772,0.02234
Ecuador,0.02004,0.23634,0.68966,0.81128,0.40966,0.20562,0.09906,0.04994,0.02228
Norway,0.32126,0.52146,0.15534,0.98346,0.50036,0.20848,0.10654,0.05202,0.02192
Portugal,0.21962,0.43814,0.24826,0.82302,0.4991,0.24122,0.12356,0.04892,0.02126
Canada,0.23224,0.45348,0.23668,0.82412,0.46456,0.25574,0.0947,0.04578,0.01922
Japan,0.32416,0.40388,0.22376,0.91882,0.38838,0.19958,0.0775,0.03398,0.01374
Uruguay,0.21544,0.3987,0.26538,0.76462,0.28562,0.1452,0.0795,0.03074,0.0128
Australia,0.50476,0.31808,0.1529,0.9639,0.5394,0.2326,0.08732,0.02984,0.01194
Ivory Coast,0.24884,0.57146,0.17618,0.98202,0.47864,0.1877,0.08276,0.03362,0.01098
Austria,0.10588,0.71028,0.18026,0.96266,0.31982,0.13876,0.0698,0.02244,0.00814
Scotland,0.15088,0.23462,0.59956,0.85806,0.30134,0.12082,0.0475,0.02018,0.00704
South Korea,0.0265,0.72648,0.21922,0.91328,0.40376,0.17118,0.05006,0.01996,0.00686
United States,0.41426,0.34754,0.19702,0.944,0.47864,0.17734,0.05634,0.01618,0.00534
Egypt,0.20146,0.40772,0.2459,0.79118,0.36324,0.12578,0.04552,0.01498,0.00512
Sweden,0.20104,0.25842,0.52168,0.93346,0.3171,0.13404,0.03732,0.01174,0.00332
Paraguay,0.04426,0.17108,0.35816,0.4952,0.20648,0.06372,0.02414,0.00826,0.00314
Iran,0.1659,0.23826,0.38382,0.58378,0.24848,0.08334,0.0275,0.0071,0.00232
DR Congo,0.07008,0.26974,0.45522,0.61852,0.23952,0.08758,0.0301,0.00786,0.00212
Senegal,0.01068,0.16162,0.68722,0.61556,0.2002,0.0767,0.02526,0.00804,0.0021
Bosnia and Herzegovina,0.0002,0.11364,0.37586,0.40798,0.11868,0.04534,0.01294,0.00464,0.00128
Turkey,0.03672,0.1633,0.29192,0.40388,0.1608,0.04386,0.01472,0.00394,0.00116
Czech Republic,0.0,0.0522,0.48992,0.13534,0.04312,0.01662,0.00534,0.00226,0.0008
Algeria,0.00234,0.17646,0.59702,0.50704,0.1261,0.04208,0.01166,0.00264,0.00066
Ghana,0.02784,0.23852,0.69234,0.72128,0.18322,0.05152,0.01382,0.00304,0.00066
South Africa,0.0,0.19482,0.29086,0.2218,0.08528,0.03,0.00588,0.00188,0.00048
Qatar,0.02984,0.19386,0.36426,0.44664,0.1104,0.03228,0.00542,0.00126,0.00038
Saudi Arabia,0.04598,0.1781,0.34312,0.45178,0.0646,0.01656,0.00424,0.00096,0.00022
Cape Verde,0.03898,0.219,0.31476,0.45322,0.06424,0.01844,0.00542,0.00086,0.0002
Uzbekistan,0.0056,0.08236,0.2169,0.21694,0.06028,0.0178,0.00432,0.00078,0.00018
New Zealand,0.04064,0.10358,0.26084,0.26564,0.06358,0.01266,0.00234,0.00042,8e-05
Tunisia,0.00658,0.00942,0.08572,0.06748,0.01598,0.00532,0.00118,0.00022,6e-05
Panama,0.0009,0.01684,0.07608,0.06228,0.01014,0.0018,0.00032,0.0001,2e-05
Iraq,0.00042,0.00866,0.1343,0.06648,0.00966,0.00162,0.00012,0.0,0.0
Haiti,0.0015,0.00514,0.048,0.03792,0.00362,0.00062,0.00012,4e-05,0.0
Curacao,0.00028,0.00804,0.04958,0.02934,0.0034,0.00022,2e-05,0.0,0.0
Jordan,0.00038,0.00782,0.21964,0.09216,0.01356,0.00254,0.0004,4e-05,0.0
