team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71044,0.2056,0.06876,0.97304,0.64826,0.47246,0.32382,0.21144,0.1366
Spain,0.52424,0.34806,0.10416,0.94634,0.5999,0.40774,0.28102,0.17494,0.10426
Germany,0.71218,0.17456,0.11172,0.99654,0.70676,0.44926,0.2809,0.1631,0.09124
England,0.66732,0.24758,0.0683,0.96936,0.67106,0.4028,0.24578,0.13734,0.07794
Switzerland,0.47872,0.27166,0.18848,0.86006,0.58928,0.36076,0.19868,0.11128,0.06016
Ecuador,0.04044,0.32794,0.566,0.78654,0.4941,0.28542,0.1653,0.08676,0.04768
Morocco,0.33108,0.4077,0.22552,0.92166,0.55936,0.3253,0.17644,0.09064,0.04562
Brazil,0.4524,0.32298,0.19582,0.94562,0.56708,0.32378,0.1698,0.08614,0.04188
Portugal,0.4067,0.33252,0.1737,0.86052,0.53228,0.27658,0.1422,0.07272,0.035
Colombia,0.44804,0.31624,0.15966,0.87634,0.5356,0.27794,0.1419,0.0703,0.034
Uruguay,0.39356,0.36234,0.18424,0.8849,0.45344,0.25338,0.13754,0.0709,0.03384
France,0.4288,0.31536,0.19642,0.8914,0.50582,0.2657,0.13794,0.06776,0.03184
Canada,0.35632,0.34148,0.21044,0.84156,0.50902,0.2694,0.12712,0.06238,0.02876
Belgium,0.42128,0.3116,0.18644,0.86504,0.51998,0.27706,0.13066,0.06338,0.02836
Netherlands,0.39742,0.33726,0.19982,0.88766,0.45674,0.25258,0.12278,0.05908,0.02714
Croatia,0.25926,0.46316,0.19666,0.85058,0.48282,0.2362,0.12262,0.0577,0.02574
Mexico,0.69592,0.21884,0.07792,0.98268,0.50786,0.24512,0.11834,0.0543,0.0242
Norway,0.36102,0.32946,0.23464,0.86294,0.45796,0.23154,0.11092,0.0503,0.02178
Japan,0.28112,0.37132,0.25244,0.84086,0.38026,0.1808,0.0752,0.03018,0.01182
Egypt,0.23118,0.348,0.28274,0.7747,0.39406,0.17006,0.06936,0.02836,0.011
Austria,0.17188,0.4076,0.29494,0.76698,0.30548,0.14296,0.06308,0.02502,0.00914
Iran,0.28936,0.24002,0.30118,0.73364,0.36202,0.16094,0.06394,0.02506,0.00876
Senegal,0.1905,0.2865,0.37012,0.71824,0.32788,0.14236,0.05838,0.0223,0.00768
Scotland,0.21368,0.25844,0.5096,0.84092,0.36036,0.14822,0.0574,0.02146,0.00726
Australia,0.42116,0.35938,0.1822,0.93558,0.42644,0.16482,0.05876,0.0215,0.00676
Paraguay,0.03964,0.1567,0.3093,0.41926,0.20548,0.09048,0.03858,0.0163,0.00664
Turkey,0.05456,0.19262,0.3191,0.45134,0.21952,0.09206,0.0374,0.01522,0.00534
Ivory Coast,0.24648,0.48238,0.26362,0.95422,0.40152,0.1499,0.05274,0.01754,0.00524
South Korea,0.24614,0.48638,0.22386,0.89944,0.35368,0.12808,0.04388,0.01364,0.00416
United States,0.48464,0.2913,0.1894,0.94208,0.4044,0.14394,0.04296,0.01338,0.0036
Sweden,0.30688,0.26458,0.39768,0.926,0.3367,0.12716,0.03908,0.0114,0.00356
Czech Republic,0.04104,0.16436,0.4204,0.45058,0.17482,0.06952,0.02692,0.009,0.00298
Algeria,0.09776,0.29248,0.39124,0.61942,0.21474,0.0856,0.03096,0.0102,0.00284
Bosnia and Herzegovina,0.11978,0.24564,0.33966,0.61198,0.25352,0.08796,0.02576,0.0075,0.00212
DR Congo,0.088,0.20202,0.35748,0.4824,0.17354,0.05816,0.01928,0.00604,0.00188
Uzbekistan,0.05726,0.14922,0.30916,0.3707,0.11628,0.03286,0.0099,0.00266,0.0008
South Africa,0.0169,0.13042,0.27782,0.30612,0.09568,0.03092,0.00964,0.00314,0.00064
Ghana,0.0407,0.15794,0.39158,0.39296,0.11916,0.03232,0.00894,0.00248,0.00062
Cape Verde,0.0492,0.19526,0.43472,0.5113,0.10994,0.03234,0.00806,0.00172,0.00024
Tunisia,0.01458,0.02684,0.15006,0.12204,0.04078,0.01328,0.00404,0.00124,0.00022
New Zealand,0.05818,0.10038,0.22964,0.29468,0.08536,0.0221,0.0046,0.00106,0.00018
Qatar,0.04518,0.14122,0.26142,0.3383,0.0909,0.0203,0.00352,0.0006,0.00016
Saudi Arabia,0.033,0.09434,0.27688,0.259,0.05194,0.01392,0.0033,0.00076,0.00014
Iraq,0.01968,0.06868,0.19882,0.18808,0.04626,0.01114,0.0023,0.00036,0.0001
Panama,0.03272,0.13132,0.34346,0.3276,0.09012,0.02108,0.00538,0.00094,6e-05
Curacao,0.0009,0.01512,0.05866,0.0427,0.00746,0.00106,0.0002,6e-05,2e-05
Haiti,0.00284,0.01088,0.06906,0.05002,0.00768,0.00126,0.00012,2e-05,0.0
Jordan,0.01992,0.09432,0.24506,0.22608,0.0467,0.01138,0.00256,0.0004,0.0
