team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71566,0.20264,0.06696,0.97474,0.63848,0.4649,0.32116,0.20622,0.13412
Spain,0.70102,0.2463,0.04358,0.98476,0.6555,0.4457,0.3053,0.19038,0.11528
Germany,0.57712,0.31466,0.10696,0.99718,0.69842,0.44012,0.27312,0.15154,0.08368
England,0.66852,0.24746,0.06596,0.97158,0.67228,0.41092,0.24574,0.1402,0.07902
Ecuador,0.35164,0.46084,0.1689,0.9437,0.60434,0.35808,0.20908,0.11454,0.0625
Morocco,0.31674,0.40918,0.23316,0.91626,0.5474,0.3092,0.16908,0.08728,0.044
Brazil,0.45678,0.31964,0.19158,0.94166,0.57076,0.31804,0.17116,0.08754,0.04286
Belgium,0.53082,0.26692,0.14552,0.91318,0.58902,0.3385,0.16728,0.08478,0.0408
Switzerland,0.42276,0.26122,0.23192,0.81936,0.52502,0.29798,0.151,0.07604,0.03862
Mexico,0.70426,0.22456,0.06698,0.99068,0.58708,0.30082,0.15194,0.07478,0.0354
Colombia,0.44434,0.3211,0.15716,0.88226,0.53804,0.2866,0.14428,0.07232,0.03296
Uruguay,0.26108,0.53388,0.15868,0.90268,0.44136,0.25046,0.13596,0.06866,0.03282
Portugal,0.4081,0.33244,0.17066,0.86814,0.53178,0.28282,0.14152,0.07108,0.03254
France,0.4253,0.31776,0.19636,0.89694,0.47902,0.24706,0.12662,0.06138,0.0297
Netherlands,0.44372,0.32878,0.15798,0.89726,0.45706,0.24736,0.12036,0.05714,0.02636
Croatia,0.25982,0.461,0.2001,0.86434,0.49246,0.23908,0.12148,0.05826,0.02554
Norway,0.36576,0.3268,0.23226,0.87348,0.43796,0.21592,0.1038,0.0472,0.02048
Canada,0.35072,0.31422,0.2188,0.82194,0.47426,0.23616,0.10388,0.0466,0.01944
Australia,0.44428,0.4015,0.1375,0.9697,0.50508,0.21746,0.09126,0.03902,0.0154
Japan,0.32356,0.38084,0.20066,0.85808,0.38518,0.18008,0.0738,0.03072,0.0119
Iran,0.23932,0.32272,0.28088,0.75582,0.38006,0.1619,0.06306,0.02546,0.0095
Scotland,0.22312,0.25962,0.4991,0.88118,0.38434,0.1557,0.06128,0.02208,0.00832
United States,0.50464,0.33724,0.1396,0.97236,0.48138,0.191,0.06898,0.02444,0.00828
Austria,0.16972,0.414,0.28884,0.7852,0.29172,0.13466,0.05712,0.02234,0.00824
Senegal,0.18712,0.28706,0.37004,0.73488,0.30734,0.1302,0.0523,0.02026,0.00682
Egypt,0.1887,0.29434,0.32502,0.70256,0.32656,0.13268,0.04882,0.01888,0.00654
South Korea,0.2532,0.52344,0.19068,0.93086,0.40522,0.1555,0.0568,0.01944,0.00568
Bosnia and Herzegovina,0.16964,0.27498,0.30504,0.67242,0.29576,0.1111,0.03572,0.01174,0.00386
Ivory Coast,0.0703,0.2101,0.5944,0.65682,0.26126,0.09476,0.03172,0.01104,0.00332
Paraguay,0.0231,0.12224,0.36522,0.38864,0.16468,0.06184,0.02352,0.00828,0.00288
Algeria,0.09542,0.28602,0.39704,0.63712,0.20566,0.07852,0.02736,0.00902,0.00266
Sweden,0.15454,0.1725,0.34684,0.55952,0.19428,0.06952,0.02104,0.00684,0.00196
Czech Republic,0.03084,0.13982,0.45594,0.45436,0.15418,0.05688,0.01988,0.0066,0.0019
DR Congo,0.0876,0.1955,0.3613,0.4978,0.18262,0.06172,0.02058,0.00652,0.0019
Turkey,0.02798,0.13902,0.35768,0.38402,0.15332,0.05266,0.01812,0.00582,0.00156
Uzbekistan,0.05996,0.15096,0.31088,0.39246,0.12572,0.03686,0.01042,0.00326,0.00066
Tunisia,0.07818,0.11788,0.29452,0.38676,0.11864,0.03632,0.0105,0.00254,0.00066
Ghana,0.03896,0.15814,0.3898,0.41466,0.12776,0.0351,0.00916,0.00252,0.00048
South Africa,0.0117,0.11218,0.2864,0.29458,0.08294,0.02524,0.00688,0.0017,0.00032
Panama,0.0327,0.1334,0.34414,0.35328,0.10054,0.02452,0.00642,0.00118,0.00028
Cape Verde,0.02224,0.11872,0.41604,0.34226,0.07324,0.02082,0.00532,0.00104,0.00028
New Zealand,0.04116,0.11602,0.24858,0.3035,0.09058,0.0232,0.00482,0.0009,0.00016
Saudi Arabia,0.01566,0.1011,0.3817,0.28838,0.0563,0.01558,0.0036,0.00082,0.00012
Qatar,0.05688,0.14958,0.24424,0.35358,0.0977,0.0218,0.00384,0.00072,0.0001
Iraq,0.02182,0.06838,0.20134,0.2018,0.04336,0.00954,0.00232,0.00032,4e-05
Haiti,0.00336,0.01156,0.07616,0.06292,0.0104,0.0016,0.00034,0.0001,4e-05
Jordan,0.0192,0.09734,0.24716,0.24678,0.04532,0.01204,0.0021,0.00044,2e-05
Curacao,0.00094,0.0144,0.12974,0.05756,0.00862,0.00148,0.00016,2e-05,0.0
