team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Germany,0.97716,0.02154,0.0013,1.0,0.87186,0.63212,0.4389,0.30538,0.18308
Argentina,0.90942,0.0885,0.00206,0.99996,0.80126,0.6595,0.5102,0.2881,0.1665
Spain,0.7487,0.18286,0.05604,0.97482,0.6776,0.39354,0.29868,0.13918,0.08438
Canada,0.5646,0.4346,0.0008,1.0,0.76248,0.56208,0.22606,0.12408,0.066
Mexico,0.98292,0.01708,0.0,1.0,0.69624,0.44496,0.2169,0.12766,0.05746
Brazil,0.58632,0.296,0.11768,1.0,0.62992,0.39544,0.2199,0.12478,0.0549
England,0.95828,0.03744,0.00408,0.99974,0.8295,0.36476,0.18712,0.11092,0.05066
France,0.71434,0.27082,0.01444,0.99906,0.67612,0.24238,0.15102,0.09254,0.0471
Morocco,0.39438,0.6001,0.00552,1.0,0.59018,0.33938,0.17044,0.09842,0.04442
Switzerland,0.4354,0.5554,0.0092,1.0,0.68874,0.46602,0.16678,0.08632,0.04204
United States,0.99544,0.00456,0.0,1.0,0.76364,0.51564,0.18112,0.05706,0.0294
Netherlands,0.51176,0.32588,0.13986,0.96144,0.43902,0.20936,0.08172,0.04316,0.0193
Portugal,0.19142,0.476,0.25272,0.83992,0.51904,0.24356,0.1304,0.04066,0.01892
Croatia,0.02282,0.76166,0.18098,0.9212,0.3969,0.20216,0.11928,0.03776,0.01726
Colombia,0.74332,0.18988,0.06416,0.99484,0.7195,0.28498,0.11376,0.03908,0.0166
Norway,0.27792,0.5674,0.15346,0.9864,0.49848,0.1596,0.0806,0.04052,0.01596
Ecuador,0.01854,0.17606,0.76086,0.83462,0.3567,0.17948,0.08278,0.04114,0.01582
Belgium,0.6539,0.22432,0.08902,0.95204,0.62774,0.253,0.09974,0.03316,0.01558
Uruguay,0.18588,0.44428,0.26012,0.78294,0.2674,0.13008,0.06964,0.02394,0.00914
Japan,0.33942,0.43324,0.1908,0.93794,0.33556,0.15314,0.05646,0.02498,0.00866
Ivory Coast,0.0043,0.79386,0.19998,0.99272,0.46292,0.1406,0.05548,0.02152,0.00588
Paraguay,0.00212,0.48554,0.45452,0.8738,0.42122,0.10734,0.04894,0.01724,0.00566
Austria,0.08866,0.7355,0.1731,0.96732,0.27386,0.1068,0.0508,0.01242,0.00444
South Korea,0.01708,0.77088,0.19842,0.93932,0.31556,0.14196,0.03126,0.013,0.00384
Scotland,0.0193,0.1039,0.87132,0.7649,0.19076,0.05276,0.02152,0.00944,0.00364
Egypt,0.17442,0.43706,0.2552,0.80138,0.34124,0.09524,0.03394,0.00872,0.0029
DR Congo,0.06238,0.27018,0.48478,0.6348,0.23178,0.0786,0.02876,0.00622,0.00222
Australia,0.00244,0.5099,0.40428,0.83822,0.3694,0.07626,0.03054,0.00852,0.00164
Sweden,0.1442,0.2364,0.60362,0.919,0.21538,0.08852,0.02196,0.0062,0.00158
Senegal,0.00748,0.15732,0.7194,0.64544,0.176,0.05208,0.0163,0.00488,0.00152
Bosnia and Herzegovina,0.0,0.00992,0.7005,0.45404,0.06476,0.0273,0.00856,0.00328,0.00098
Iran,0.14276,0.25312,0.41794,0.58806,0.22288,0.0579,0.01642,0.0034,0.00086
Ghana,0.01846,0.1886,0.75644,0.66942,0.14028,0.0356,0.00894,0.00152,0.00042
Czech Republic,0.0,0.0267,0.43774,0.075,0.01534,0.00676,0.00184,0.00086,0.00038
Algeria,0.00174,0.17044,0.63208,0.52688,0.09956,0.02546,0.00672,0.00106,0.00032
South Africa,0.0,0.18534,0.36384,0.20016,0.0567,0.02026,0.00288,0.00094,0.00018
Turkey,0.0,0.0,0.1412,0.12032,0.0251,0.00458,0.00128,0.00036,0.0001
Uzbekistan,0.00288,0.06394,0.19834,0.18146,0.04456,0.01192,0.00392,0.0004,0.0001
Cape Verde,0.02574,0.1985,0.30914,0.40232,0.0457,0.01138,0.00306,0.00042,8e-05
Saudi Arabia,0.03968,0.17436,0.3747,0.4759,0.05404,0.01172,0.00292,0.00046,4e-05
Panama,0.00044,0.0123,0.0585,0.04708,0.0066,0.0012,0.00032,8e-05,2e-05
New Zealand,0.02892,0.0855,0.23784,0.21984,0.0442,0.00748,0.00098,8e-05,2e-05
Iraq,0.00026,0.00446,0.1127,0.04832,0.00494,0.00076,0.0001,2e-05,0.0
Tunisia,0.00462,0.00448,0.06572,0.04612,0.00586,0.0018,0.00026,6e-05,0.0
Qatar,0.0,8e-05,0.2895,0.28834,0.01468,0.00356,0.00068,4e-05,0.0
Haiti,0.0,0.0,0.00548,0.0033,0.00016,2e-05,2e-05,0.0,0.0
Curacao,0.0,0.00854,0.03786,0.0207,0.00176,0.00016,2e-05,0.0,0.0
Jordan,0.00018,0.00556,0.19276,0.07092,0.00688,0.0008,8e-05,2e-05,0.0
