team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99906,0.00094,0.0,1.0,0.90666,0.74916,0.579,0.35522,0.21166
Germany,0.99742,0.00258,0.0,1.0,0.85538,0.58188,0.38134,0.24466,0.13662
Spain,0.88008,0.07832,0.0416,1.0,0.79646,0.50834,0.39708,0.21146,0.12904
Mexico,0.9821,0.0179,0.0,1.0,0.78936,0.48454,0.25108,0.1328,0.06176
Canada,0.59058,0.40844,0.00098,1.0,0.76386,0.53444,0.215,0.11762,0.06074
France,0.79072,0.20928,0.0,1.0,0.71456,0.2986,0.18132,0.10678,0.054
England,0.95222,0.04292,0.0048,0.99994,0.81028,0.3904,0.2087,0.11168,0.0515
Brazil,0.57286,0.29456,0.13258,1.0,0.56458,0.35024,0.18712,0.09562,0.04146
Morocco,0.40292,0.58958,0.0075,1.0,0.5387,0.31266,0.1562,0.08316,0.03836
Switzerland,0.40942,0.57754,0.01304,1.0,0.6906,0.43616,0.1561,0.0806,0.03718
Netherlands,0.65656,0.34208,0.00136,1.0,0.51952,0.2706,0.11686,0.0629,0.0286
United States,0.99658,0.00342,0.0,1.0,0.77182,0.51994,0.18274,0.06248,0.0283
Japan,0.32658,0.55352,0.1199,1.0,0.41158,0.21698,0.0937,0.04198,0.01586
Colombia,0.71256,0.2096,0.07386,0.99432,0.70834,0.28664,0.10492,0.03924,0.01538
Croatia,0.0246,0.72486,0.2058,0.91154,0.41008,0.1896,0.10542,0.03498,0.01488
Portugal,0.21422,0.44978,0.25004,0.83794,0.50704,0.20928,0.10184,0.03382,0.01452
Norway,0.20928,0.79072,0.0,1.0,0.56666,0.1862,0.08856,0.03888,0.01328
Belgium,0.35524,0.46202,0.11024,0.91758,0.54282,0.20072,0.08622,0.0298,0.01264
Paraguay,0.00124,0.45646,0.48376,0.88782,0.40212,0.11088,0.04412,0.0148,0.00442
Ivory Coast,0.00258,0.88748,0.0915,0.97536,0.43778,0.13478,0.05232,0.0171,0.00424
Egypt,0.4231,0.24014,0.33676,1.0,0.474,0.15188,0.04298,0.01084,0.00372
South Korea,0.0179,0.74758,0.21772,0.95418,0.30116,0.1156,0.02708,0.00992,0.00332
Scotland,0.02422,0.11586,0.85416,0.86792,0.21144,0.05934,0.02246,0.00846,0.0026
Uruguay,0.10312,0.06192,0.6836,0.33898,0.12786,0.05162,0.02516,0.00774,0.0026
Ecuador,0.0,0.03778,0.78316,0.21644,0.08366,0.04006,0.01686,0.007,0.00238
Austria,0.00092,0.7809,0.2174,0.9803,0.20062,0.0716,0.02832,0.00676,0.0021
Australia,0.00218,0.54012,0.38894,0.89244,0.3696,0.07934,0.02696,0.00746,0.00206
Iran,0.22166,0.21738,0.5063,0.73492,0.30896,0.09102,0.0257,0.00638,0.00206
DR Congo,0.069,0.26902,0.46838,0.63784,0.22824,0.06634,0.02284,0.00482,0.0014
Algeria,2e-05,0.21816,0.77412,0.77994,0.15804,0.04858,0.01144,0.0024,0.00074
Senegal,0.0,0.0,0.90238,0.71376,0.15076,0.04914,0.0136,0.00326,0.0007
Bosnia and Herzegovina,0.0,0.01392,0.72412,0.49188,0.0797,0.03188,0.00848,0.00238,0.0007
Sweden,0.01686,0.1044,0.87816,0.86718,0.1426,0.04924,0.01038,0.00196,0.00032
Ghana,0.02264,0.21698,0.7187,0.76516,0.15488,0.0422,0.0099,0.00134,0.00024
South Africa,0.0,0.20136,0.35394,0.21916,0.0568,0.01842,0.0034,0.00104,0.00022
Cape Verde,0.0168,0.53932,0.21654,0.65114,0.05828,0.01902,0.00514,0.00078,0.00012
Uzbekistan,0.00422,0.0716,0.20772,0.22162,0.05416,0.01162,0.00286,0.00048,0.0001
Qatar,0.0,0.0001,0.26186,0.2619,0.01602,0.00368,0.00068,0.00018,6e-05
Czech Republic,0.0,0.03316,0.42834,0.09054,0.01894,0.00716,0.00202,0.00066,6e-05
Saudi Arabia,0.0,0.32044,0.05826,0.36226,0.0213,0.00718,0.00162,0.00024,4e-05
Turkey,0.0,0.0,0.1273,0.11748,0.02456,0.00718,0.00148,0.00022,2e-05
Iraq,0.0,0.0,0.09762,0.04846,0.0031,0.00054,2e-05,0.0,0.0
Tunisia,0.0,0.0,0.00058,0.00032,2e-05,0.0,0.0,0.0,0.0
Panama,0.00054,0.01524,0.0707,0.06546,0.00852,0.0015,0.00028,2e-05,0.0
Haiti,0.0,0.0,0.00576,0.00426,0.00022,0.0,0.0,0.0,0.0
New Zealand,0.0,0.08046,0.0467,0.09376,0.02372,0.00222,0.00054,6e-05,0.0
Curacao,0.0,0.07216,0.12534,0.0906,0.01366,0.00142,0.00016,2e-05,0.0
Jordan,0.0,0.0,0.00848,0.0076,0.00098,0.00018,0.0,0.0,0.0
