team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99886,0.00112,2e-05,1.0,0.90574,0.75258,0.58524,0.35488,0.21272
Germany,0.99796,0.00204,0.0,1.0,0.86176,0.59156,0.39316,0.25658,0.1437
Spain,0.88392,0.0783,0.03778,1.0,0.79712,0.50766,0.39628,0.20496,0.1257
Mexico,0.98158,0.01842,0.0,1.0,0.79396,0.49132,0.24832,0.1353,0.06124
Canada,0.5887,0.4102,0.0011,1.0,0.75036,0.53136,0.20974,0.11374,0.0591
France,0.75656,0.24092,0.00252,1.0,0.71082,0.29542,0.18166,0.11012,0.05562
England,0.95346,0.0417,0.00456,0.99972,0.7998,0.38128,0.202,0.10976,0.0519
Brazil,0.57816,0.29292,0.12892,1.0,0.56182,0.35074,0.18966,0.09716,0.04164
Morocco,0.39842,0.5945,0.00708,1.0,0.53546,0.30938,0.15706,0.0842,0.0392
Switzerland,0.4113,0.57674,0.01196,1.0,0.67956,0.43162,0.14914,0.0755,0.03398
Netherlands,0.65482,0.34368,0.0015,1.0,0.51996,0.27124,0.11986,0.06532,0.0291
United States,0.99636,0.00364,0.0,1.0,0.77868,0.53106,0.18124,0.05834,0.02632
Japan,0.32904,0.55546,0.1155,1.0,0.41364,0.2214,0.095,0.04328,0.0164
Portugal,0.20898,0.4556,0.24944,0.84174,0.51244,0.21726,0.10814,0.03534,0.01494
Croatia,0.02396,0.72896,0.20344,0.91552,0.42412,0.1916,0.10886,0.0341,0.01492
Colombia,0.7177,0.20742,0.07156,0.9956,0.6965,0.28262,0.10482,0.03662,0.01484
Belgium,0.36014,0.45798,0.11168,0.92134,0.54402,0.2028,0.08412,0.0303,0.013
Norway,0.23968,0.59418,0.166,0.99346,0.52144,0.17534,0.08226,0.0354,0.01244
Ivory Coast,0.00204,0.88998,0.08962,0.97582,0.46098,0.138,0.05468,0.01928,0.00422
Paraguay,0.00164,0.45726,0.48316,0.89516,0.40258,0.09714,0.03858,0.0126,0.00378
Egypt,0.41558,0.24484,0.33958,0.99998,0.44904,0.14768,0.0426,0.01132,0.00354
South Korea,0.01842,0.75332,0.21176,0.9572,0.30652,0.1181,0.02746,0.0106,0.00306
Uruguay,0.10102,0.06196,0.68332,0.35168,0.12844,0.0508,0.02486,0.00774,0.00286
Scotland,0.02342,0.11258,0.85882,0.87852,0.21498,0.05894,0.02292,0.00922,0.00284
Ecuador,0.0,0.03622,0.78528,0.22088,0.08562,0.0405,0.01724,0.00716,0.00256
Austria,0.00106,0.7822,0.21506,0.98454,0.20258,0.07292,0.0298,0.00686,0.00212
Australia,0.002,0.5391,0.3867,0.89118,0.37492,0.07208,0.0244,0.00666,0.0016
Iran,0.22428,0.21988,0.50308,0.7495,0.29612,0.09096,0.0239,0.00554,0.00146
DR Congo,0.0694,0.26672,0.4689,0.63902,0.24016,0.0724,0.02338,0.0053,0.00136
Senegal,0.00376,0.16488,0.7464,0.71488,0.19258,0.05878,0.01762,0.00498,0.0012
Bosnia and Herzegovina,0.0,0.01294,0.71896,0.48072,0.07344,0.0287,0.00812,0.00224,0.00056
Sweden,0.01614,0.10086,0.88226,0.87804,0.14126,0.0517,0.01072,0.00258,0.00044
Ghana,0.0218,0.21404,0.72416,0.78172,0.19146,0.04772,0.01114,0.00174,0.0004
South Africa,0.0,0.19518,0.35714,0.21448,0.05728,0.01842,0.0033,0.00102,0.0003
Algeria,4e-05,0.21136,0.58962,0.59848,0.11306,0.03436,0.00758,0.0011,0.00028
Czech Republic,0.0,0.03308,0.4311,0.09498,0.0199,0.00778,0.00208,0.00088,0.00022
Cape Verde,0.01506,0.53578,0.21724,0.64984,0.05764,0.02028,0.00592,0.00116,0.00018
Uzbekistan,0.00392,0.07026,0.2101,0.22462,0.05758,0.01302,0.00304,0.00058,0.00012
Turkey,0.0,0.0,0.13014,0.12264,0.02636,0.00496,0.00092,0.00014,6e-05
Saudi Arabia,0.0,0.32396,0.06166,0.3679,0.02176,0.00668,0.00142,0.00024,4e-05
Curacao,0.0,0.07176,0.1251,0.0901,0.01562,0.00144,0.00028,2e-05,2e-05
Qatar,0.0,0.00012,0.26798,0.26798,0.01506,0.00378,0.00044,6e-05,2e-05
Tunisia,0.0,0.0,0.00074,0.00036,2e-05,0.0,0.0,0.0,0.0
Panama,0.00078,0.0153,0.06784,0.06524,0.01156,0.0021,0.00034,2e-05,0.0
Iraq,0.0,2e-05,0.08508,0.041,0.00294,0.00048,6e-05,2e-05,0.0
Haiti,0.0,0.0,0.00518,0.004,0.00022,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0773,0.04566,0.09186,0.02234,0.00196,0.00036,2e-05,0.0
Jordan,4e-05,0.00532,0.1953,0.1003,0.01078,0.00208,0.00028,2e-05,0.0
