team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.8941,0.10332,0.00248,0.99988,0.78468,0.63834,0.47668,0.28686,0.17608
Germany,0.99746,0.00254,0.0,1.0,0.84904,0.59118,0.38086,0.25378,0.14484
Spain,0.71114,0.20176,0.06984,0.9681,0.64034,0.40434,0.29442,0.14994,0.08688
Canada,0.61182,0.38762,0.00056,1.0,0.75714,0.52762,0.24094,0.13404,0.0714
Mexico,0.98176,0.01824,0.0,1.0,0.78302,0.47814,0.25368,0.14208,0.07024
England,0.94614,0.04742,0.00616,0.99972,0.80078,0.39166,0.21282,0.11996,0.0614
Brazil,0.57144,0.28782,0.14074,1.0,0.56564,0.34826,0.18344,0.10004,0.046
France,0.67778,0.29944,0.02214,0.9988,0.66594,0.27234,0.1543,0.08782,0.0421
Morocco,0.40264,0.58922,0.00814,1.0,0.54174,0.31296,0.15804,0.08696,0.04182
Switzerland,0.38818,0.59642,0.0154,1.0,0.68292,0.42124,0.1696,0.08924,0.04036
Netherlands,0.65262,0.34632,0.00106,1.0,0.51578,0.27178,0.12146,0.06796,0.03298
United States,0.99596,0.00404,0.0,1.0,0.75636,0.49606,0.19482,0.07024,0.03118
Colombia,0.70678,0.20898,0.07878,0.99184,0.70472,0.29764,0.12446,0.0477,0.0202
Japan,0.3301,0.54906,0.12084,1.0,0.42116,0.22584,0.10082,0.0485,0.0192
Portugal,0.21882,0.44284,0.24734,0.83196,0.50674,0.22592,0.11394,0.03896,0.01708
Croatia,0.02684,0.70832,0.21426,0.90308,0.42984,0.2019,0.11532,0.0392,0.01682
Norway,0.31078,0.52796,0.1591,0.98888,0.54068,0.1956,0.08958,0.0412,0.01572
Iran,0.7713,0.2176,0.0111,1.0,0.63172,0.24806,0.0963,0.0308,0.01244
Uruguay,0.2067,0.40884,0.2649,0.77016,0.28152,0.14232,0.07302,0.02628,0.01012
Paraguay,0.00158,0.44606,0.49448,0.8724,0.42204,0.12968,0.05396,0.01854,0.00638
Austria,0.10326,0.71058,0.18246,0.9717,0.31314,0.13298,0.06074,0.0168,0.00566
Ivory Coast,0.00254,0.88048,0.095,0.96868,0.447,0.14082,0.05356,0.0191,0.00534
Egypt,0.20638,0.41062,0.24696,0.77266,0.34352,0.1059,0.03606,0.01074,0.00356
South Korea,0.01824,0.7443,0.21866,0.94238,0.29438,0.11026,0.02794,0.01094,0.00328
Scotland,0.02592,0.12296,0.84604,0.83936,0.2274,0.06516,0.02306,0.00978,0.0032
Ecuador,0.0,0.04162,0.77928,0.23046,0.09106,0.04116,0.01794,0.00774,0.0032
Australia,0.00246,0.5499,0.38302,0.8828,0.40108,0.09822,0.03514,0.01038,0.00292
Belgium,0.00018,0.20484,0.47882,0.66322,0.21628,0.08594,0.02856,0.00866,0.00274
Senegal,0.01086,0.16544,0.68652,0.66318,0.20436,0.06924,0.02096,0.00642,0.00218
DR Congo,0.06928,0.2712,0.45532,0.62938,0.23844,0.07514,0.02604,0.0059,0.00164
Bosnia and Herzegovina,0.0,0.01588,0.72932,0.50342,0.0861,0.03428,0.00958,0.00296,0.00082
Algeria,0.00234,0.17766,0.5974,0.54768,0.1206,0.0364,0.00948,0.00168,0.00052
Ghana,0.02626,0.22718,0.70278,0.7431,0.17814,0.04086,0.01042,0.00192,0.00044
Sweden,0.01728,0.10462,0.87766,0.83678,0.13956,0.04718,0.01118,0.0026,0.0004
Czech Republic,0.0,0.0335,0.4308,0.09494,0.01982,0.00724,0.00222,0.00082,0.00022
South Africa,0.0,0.20396,0.35054,0.22436,0.05504,0.01652,0.00286,0.00088,0.00016
Uzbekistan,0.00512,0.07698,0.21856,0.22766,0.05856,0.01412,0.0038,0.00052,0.00016
Turkey,0.0,0.0,0.1225,0.1103,0.02808,0.00692,0.00144,0.00042,0.00014
Saudi Arabia,0.0442,0.17284,0.35056,0.45864,0.06186,0.01436,0.00328,0.0005,6e-05
Cape Verde,0.03796,0.21656,0.3147,0.4542,0.05988,0.01492,0.0038,0.00066,6e-05
New Zealand,0.02214,0.16694,0.26312,0.318,0.07046,0.0111,0.0023,0.0003,4e-05
Panama,0.00076,0.01708,0.0768,0.06954,0.01096,0.00146,0.00022,2e-05,2e-05
Iraq,0.00058,0.00716,0.13224,0.06858,0.00816,0.00146,0.00012,2e-05,0.0
Tunisia,0.0,0.0,0.00044,0.00026,2e-05,0.0,0.0,0.0,0.0
Qatar,0.0,8e-05,0.25472,0.25366,0.01646,0.00376,0.0004,0.0001,0.0
Haiti,0.0,0.0,0.00508,0.00338,0.00026,4e-05,2e-05,0.0,0.0
Curacao,0.0,0.07536,0.12572,0.09716,0.01602,0.00158,0.00014,0.0,0.0
Jordan,0.0003,0.00844,0.21766,0.0997,0.01156,0.0021,0.00028,4e-05,0.0
