team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.89968,0.09772,0.0025,0.9999,0.85788,0.69648,0.52396,0.30352,0.1773
Germany,0.99752,0.00248,0.0,1.0,0.86176,0.61094,0.40346,0.26158,0.1539
Spain,0.8824,0.07866,0.03894,1.0,0.7655,0.48584,0.37722,0.1977,0.12542
Canada,0.58962,0.40974,0.00064,1.0,0.76264,0.54098,0.23394,0.12602,0.06594
Mexico,0.98208,0.01792,0.0,1.0,0.7928,0.4944,0.2504,0.14194,0.06376
England,0.9517,0.0426,0.00538,0.99968,0.79798,0.3745,0.19814,0.11474,0.05442
Brazil,0.5749,0.29478,0.13032,1.0,0.56892,0.35564,0.19186,0.1032,0.04374
France,0.69114,0.29092,0.01728,0.99904,0.67666,0.26066,0.1514,0.08456,0.0414
Morocco,0.4012,0.59184,0.00696,1.0,0.53944,0.31396,0.1595,0.089,0.0411
Switzerland,0.41038,0.57802,0.0116,1.0,0.68584,0.43816,0.16408,0.08166,0.03896
Netherlands,0.659,0.33974,0.00126,1.0,0.51756,0.26792,0.1181,0.06696,0.03058
United States,0.996,0.004,0.0,1.0,0.77486,0.51926,0.1771,0.05944,0.02776
Japan,0.32536,0.5585,0.11614,1.0,0.4077,0.2168,0.09628,0.04552,0.01728
Norway,0.30016,0.54522,0.1531,0.99294,0.53202,0.17836,0.08642,0.04118,0.0163
Colombia,0.72026,0.20492,0.07138,0.99538,0.71164,0.27966,0.11264,0.0396,0.01562
Belgium,0.4083,0.3792,0.14704,0.91538,0.55512,0.22392,0.09338,0.03564,0.01512
Portugal,0.20738,0.45734,0.24876,0.84012,0.51272,0.21,0.10504,0.03438,0.01498
Croatia,0.02476,0.72706,0.20592,0.91802,0.4081,0.18774,0.10614,0.03404,0.01448
Ivory Coast,0.00248,0.8917,0.08858,0.97742,0.467,0.14042,0.05484,0.02096,0.00542
Paraguay,0.00158,0.46182,0.47708,0.8973,0.41466,0.12348,0.04922,0.0169,0.0054
Austria,0.0983,0.72008,0.17862,0.9814,0.2664,0.11686,0.05184,0.01418,0.0042
South Korea,0.01792,0.7557,0.21056,0.95982,0.31016,0.12222,0.03008,0.0119,0.00406
Egypt,0.31886,0.21812,0.30376,0.8017,0.3761,0.12296,0.03804,0.01,0.00344
Scotland,0.0239,0.11338,0.85682,0.88448,0.22714,0.06184,0.02404,0.00886,0.00306
Uruguay,0.10288,0.05984,0.68296,0.35696,0.12856,0.05,0.02438,0.0085,0.00282
Ecuador,0.0,0.03618,0.78908,0.21726,0.08504,0.04036,0.01682,0.00768,0.00274
Australia,0.00242,0.53418,0.39112,0.89356,0.38508,0.09176,0.03406,0.00926,0.00266
Iran,0.22272,0.27634,0.41222,0.74722,0.32306,0.094,0.02744,0.00662,0.00202
DR Congo,0.06822,0.26638,0.47042,0.63716,0.2258,0.06324,0.02214,0.00526,0.0016
Senegal,0.00844,0.15822,0.70132,0.6919,0.18904,0.0594,0.01814,0.00566,0.00142
Bosnia and Herzegovina,0.0,0.01208,0.7231,0.48252,0.07398,0.0309,0.00912,0.00292,0.00096
Sweden,0.01564,0.10176,0.88226,0.88542,0.14026,0.0503,0.01068,0.00272,0.0006
Ghana,0.02312,0.21488,0.72102,0.79178,0.15848,0.04296,0.01066,0.002,0.00046
Algeria,0.00184,0.17502,0.61486,0.58776,0.1136,0.03482,0.00782,0.00154,0.00034
South Africa,0.0,0.19446,0.3556,0.2132,0.05786,0.01852,0.00318,0.0008,0.00028
Czech Republic,0.0,0.03192,0.43384,0.09302,0.01904,0.00714,0.00196,0.00078,0.0002
Cape Verde,0.01472,0.53674,0.2177,0.65176,0.06888,0.0252,0.00686,0.00128,8e-05
Saudi Arabia,0.0,0.32476,0.0604,0.36758,0.02796,0.00936,0.00228,0.0004,6e-05
Turkey,0.0,0.0,0.1318,0.12434,0.0288,0.00788,0.00172,0.00042,4e-05
Uzbekistan,0.00414,0.07136,0.20944,0.22754,0.05594,0.01076,0.00282,0.00026,4e-05
New Zealand,0.05012,0.12634,0.13698,0.26576,0.07022,0.01032,0.00162,0.00026,4e-05
Iraq,0.00026,0.00564,0.1283,0.07448,0.0071,0.00104,0.0001,6e-05,0.0
Tunisia,0.0,0.0,0.00034,0.00014,0.0,0.0,0.0,0.0,0.0
Panama,0.00042,0.01546,0.06768,0.06642,0.0087,0.00178,0.0003,4e-05,0.0
Qatar,0.0,0.00016,0.26466,0.26462,0.01472,0.00376,0.0004,4e-05,0.0
Haiti,0.0,0.0,0.0059,0.00454,0.00026,0.0,0.0,0.0,0.0
Curacao,0.0,0.06964,0.12234,0.08682,0.01564,0.0014,0.00022,2e-05,0.0
Jordan,0.00018,0.00718,0.20402,0.10566,0.01138,0.0021,0.00016,0.0,0.0
