team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89284,0.72924,0.51608,0.29692,0.17384
Spain,1.0,0.0,0.0,1.0,0.84348,0.4939,0.37646,0.21812,0.12972
Brazil,1.0,0.0,0.0,1.0,0.73372,0.5554,0.32654,0.18436,0.09672
France,1.0,0.0,0.0,1.0,0.71832,0.41388,0.2716,0.16686,0.09236
Mexico,1.0,0.0,0.0,1.0,0.63224,0.40862,0.22868,0.13078,0.07074
Germany,1.0,0.0,0.0,1.0,0.80342,0.42406,0.24786,0.13104,0.06122
Switzerland,1.0,0.0,0.0,1.0,0.82952,0.55064,0.23302,0.10632,0.04934
Canada,0.0,1.0,0.0,1.0,0.68342,0.39712,0.179,0.098,0.0473
Portugal,0.0,1.0,0.0,1.0,0.62992,0.31068,0.2045,0.09222,0.0454
England,1.0,0.0,0.0,1.0,0.69956,0.306,0.15448,0.08328,0.03942
Belgium,1.0,0.0,0.0,1.0,0.78878,0.45586,0.17612,0.07352,0.03414
Morocco,0.0,1.0,0.0,1.0,0.48156,0.24608,0.11056,0.05896,0.02908
Netherlands,1.0,0.0,0.0,1.0,0.51844,0.24878,0.10036,0.05182,0.02312
Colombia,1.0,0.0,0.0,1.0,0.739,0.32428,0.12478,0.05128,0.02176
Ecuador,0.0,0.0,1.0,1.0,0.36776,0.19478,0.08718,0.04008,0.01658
Croatia,0.0,1.0,0.0,1.0,0.37008,0.15188,0.08958,0.0339,0.01406
United States,1.0,0.0,0.0,1.0,0.66332,0.33882,0.0928,0.02812,0.00914
Ivory Coast,0.0,1.0,0.0,1.0,0.54972,0.172,0.06836,0.02614,0.0084
Paraguay,0.0,0.0,1.0,1.0,0.28168,0.10208,0.04546,0.01926,0.00706
Japan,0.0,1.0,0.0,1.0,0.26628,0.15268,0.05986,0.02194,0.00696
Norway,0.0,1.0,0.0,1.0,0.45028,0.11992,0.04346,0.0149,0.00412
Senegal,0.0,0.0,1.0,1.0,0.30044,0.0906,0.03144,0.01214,0.00404
Egypt,0.0,1.0,0.0,1.0,0.48754,0.109,0.04484,0.01214,0.0032
Australia,0.0,1.0,0.0,1.0,0.51246,0.11686,0.04398,0.01188,0.00318
South Africa,0.0,1.0,0.0,1.0,0.31658,0.10802,0.02498,0.00804,0.00232
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.19658,0.05998,0.02018,0.00652,0.00162
Sweden,0.0,0.0,1.0,1.0,0.33668,0.1424,0.03038,0.0069,0.0016
Austria,0.0,1.0,0.0,1.0,0.15652,0.04354,0.0194,0.00478,0.00136
Ghana,0.0,0.0,1.0,1.0,0.17048,0.06362,0.01262,0.00282,0.00072
DR Congo,0.0,0.0,1.0,1.0,0.261,0.06146,0.01238,0.00274,0.00062
Algeria,0.0,0.0,1.0,1.0,0.21122,0.06292,0.01076,0.00194,0.00054
Cape Verde,0.0,1.0,0.0,1.0,0.10716,0.0449,0.0123,0.00228,0.00032
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
