team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99906,0.00094,0.0,1.0,0.90396,0.7481,0.56668,0.32842,0.19946
Germany,0.99778,0.00222,0.0,1.0,0.85824,0.58376,0.38366,0.24142,0.12886
Spain,0.87942,0.07856,0.04202,1.0,0.78942,0.4482,0.34666,0.1836,0.10904
Brazil,0.92176,0.07824,0.0,1.0,0.71132,0.53,0.32562,0.1841,0.08968
Mexico,1.0,0.0,0.0,1.0,0.81388,0.55836,0.2842,0.15898,0.07988
France,0.78408,0.21592,0.0,1.0,0.73658,0.30576,0.18436,0.10704,0.05164
Canada,0.0,1.0,0.0,1.0,0.65886,0.39656,0.16534,0.09828,0.04848
Portugal,0.30188,0.6881,0.01002,1.0,0.71592,0.35912,0.21688,0.08852,0.04256
Switzerland,1.0,0.0,0.0,1.0,0.78224,0.53184,0.18652,0.07802,0.0353
England,0.85294,0.1467,0.00036,1.0,0.73584,0.3125,0.14864,0.0741,0.03428
Morocco,0.07824,0.92176,0.0,1.0,0.48666,0.25042,0.11394,0.06428,0.03138
Netherlands,0.65704,0.3419,0.00106,1.0,0.46648,0.24424,0.1053,0.05666,0.02612
United States,0.997,0.003,0.0,1.0,0.77444,0.51904,0.16476,0.05662,0.02454
Colombia,0.69812,0.30188,0.0,1.0,0.7121,0.3083,0.1314,0.04942,0.02104
Japan,0.32586,0.55352,0.12062,1.0,0.35398,0.18488,0.07624,0.03424,0.01312
Belgium,0.35042,0.46338,0.1137,0.91526,0.54242,0.20182,0.0832,0.03016,0.01252
Norway,0.21592,0.78408,0.0,1.0,0.57418,0.16814,0.08184,0.03532,0.0116
Croatia,0.10796,0.49062,0.39496,0.96504,0.37216,0.16032,0.07424,0.02606,0.01
Paraguay,0.00122,0.45544,0.48562,0.86648,0.38924,0.09756,0.0415,0.0141,0.00456
Egypt,0.4315,0.24204,0.32646,1.0,0.47766,0.14986,0.04062,0.01138,0.00386
Ivory Coast,0.00222,0.88702,0.0917,0.9739,0.43634,0.11382,0.0442,0.01468,0.00382
Uruguay,0.10392,0.06498,0.6887,0.30594,0.1214,0.04626,0.02256,0.0078,0.00286
South Africa,0.0,1.0,0.0,1.0,0.34114,0.12348,0.0265,0.0094,0.00276
Iran,0.21808,0.2136,0.51064,0.70538,0.29554,0.08572,0.0232,0.00636,0.00206
Ecuador,0.0,0.03894,0.78078,0.21004,0.07704,0.0371,0.01418,0.0057,0.002
Austria,0.00092,0.78072,0.21772,0.97186,0.21206,0.06026,0.02402,0.00562,0.00192
Australia,0.00178,0.54156,0.3875,0.8765,0.35894,0.06954,0.02576,0.00728,0.00172
South Korea,0.0,0.0,1.0,0.90962,0.1283,0.04712,0.01678,0.00542,0.0012
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.21668,0.10656,0.02026,0.00374,0.00084
Ghana,0.0391,0.36268,0.59822,1.0,0.20748,0.05982,0.01644,0.00302,0.00068
Senegal,0.0,0.0,0.90652,0.69254,0.17216,0.04398,0.01056,0.00302,0.00064
Scotland,0.0,0.0,0.98648,0.3245,0.06286,0.01128,0.00378,0.00132,0.00042
DR Congo,0.0,0.01002,0.82092,0.50714,0.1201,0.03268,0.00668,0.00116,0.00034
Algeria,2e-05,0.21834,0.77412,0.65726,0.1416,0.03332,0.00732,0.00174,0.00034
Sweden,0.0171,0.10458,0.87802,0.78824,0.10686,0.03612,0.0069,0.0016,0.00028
Cape Verde,0.01666,0.54396,0.21246,0.6464,0.05958,0.0193,0.00572,0.00084,0.0001
Turkey,0.0,0.0,0.12688,0.11242,0.02244,0.00476,0.00126,0.00028,8e-05
Saudi Arabia,0.0,0.3125,0.05682,0.35408,0.02294,0.00666,0.00168,0.00016,2e-05
Tunisia,0.0,0.0,0.0003,2e-05,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09348,0.01446,0.0013,8e-05,0.0,0.0,0.0
Panama,0.0,0.0,0.00646,0.00612,0.00072,0.00018,2e-05,2e-05,0.0
Uzbekistan,0.0,0.0,0.16906,0.0086,0.00168,0.00028,0.0,0.0,0.0
Haiti,0.0,0.0,0.01352,0.00554,0.00032,2e-05,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.08098,0.0492,0.08516,0.02192,0.00176,0.00042,8e-05,0.0
Curacao,0.0,0.07182,0.12752,0.09088,0.01404,0.00106,0.00016,4e-05,0.0
Jordan,0.0,0.0,0.00816,0.00662,0.00098,6e-05,0.0,0.0,0.0
