team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99918,0.00082,0.0,1.0,0.91202,0.75894,0.58496,0.35356,0.2106
Germany,0.99786,0.00214,0.0,1.0,0.86678,0.59536,0.39674,0.25334,0.14386
Spain,0.88728,0.07342,0.0393,1.0,0.7995,0.45098,0.35494,0.18388,0.11178
Mexico,0.98086,0.01914,0.0,1.0,0.80446,0.50446,0.25498,0.13738,0.06076
Canada,0.578,0.42136,0.00064,1.0,0.75558,0.5217,0.2028,0.11212,0.05846
France,0.79792,0.20208,0.0,1.0,0.72092,0.29362,0.18164,0.10672,0.05422
England,0.95386,0.04094,0.00494,0.9997,0.8114,0.37552,0.19538,0.10712,0.04916
Portugal,0.29602,0.69188,0.0121,1.0,0.7348,0.37008,0.2218,0.08646,0.04412
Brazil,0.5829,0.28948,0.12762,1.0,0.56318,0.35282,0.19086,0.09646,0.03982
Morocco,0.39524,0.59872,0.00604,1.0,0.53544,0.30804,0.15528,0.08224,0.03768
Switzerland,0.422,0.56592,0.01208,1.0,0.68922,0.43378,0.14854,0.07546,0.03366
Netherlands,0.66116,0.3377,0.00114,1.0,0.52404,0.26812,0.11652,0.06258,0.02756
United States,0.99612,0.00388,0.0,1.0,0.7911,0.54812,0.1683,0.0538,0.0245
Colombia,0.70398,0.29602,0.0,1.0,0.73038,0.31474,0.13294,0.04966,0.0218
Japan,0.32478,0.56322,0.112,1.0,0.40592,0.21542,0.09328,0.04224,0.01576
Norway,0.20208,0.79792,0.0,1.0,0.55698,0.17884,0.0866,0.03786,0.01236
Belgium,0.3678,0.45682,0.10652,0.92278,0.55234,0.20272,0.08144,0.0302,0.01216
Croatia,0.02438,0.7398,0.19466,0.91916,0.31942,0.14384,0.0801,0.02622,0.01192
Ivory Coast,0.00214,0.89128,0.0886,0.97622,0.45226,0.13516,0.05426,0.01812,0.004
Paraguay,0.00182,0.46666,0.47282,0.90124,0.39786,0.09382,0.03852,0.01262,0.00384
South Korea,0.01914,0.7578,0.20756,0.95914,0.30858,0.12232,0.02812,0.00994,0.0032
Egypt,0.41256,0.24248,0.34496,1.0,0.45592,0.14568,0.03838,0.00932,0.003
Scotland,0.02186,0.1118,0.86086,0.879,0.2065,0.0556,0.0205,0.0081,0.00252
Uruguay,0.09714,0.06032,0.68198,0.32648,0.12148,0.04288,0.0211,0.00628,0.00236
Ecuador,0.0,0.03548,0.7917,0.2053,0.07934,0.03694,0.01598,0.00656,0.00218
Austria,0.00082,0.79034,0.20828,0.98446,0.19688,0.05894,0.02372,0.00546,0.00182
Australia,0.00206,0.52946,0.39124,0.88864,0.35868,0.06682,0.02326,0.00586,0.00168
Iran,0.21964,0.22578,0.50414,0.74188,0.298,0.08678,0.02184,0.00496,0.00126
Senegal,0.0,0.0,0.91104,0.72722,0.1472,0.04732,0.01172,0.00344,0.00096
Bosnia and Herzegovina,0.0,0.01258,0.7173,0.48034,0.0727,0.03022,0.00808,0.0022,0.00078
DR Congo,0.0,0.0121,0.82208,0.56162,0.13446,0.04186,0.00826,0.00184,0.00044
Algeria,0.0,0.20884,0.78392,0.79656,0.1553,0.0482,0.00844,0.00154,0.00042
Sweden,0.01406,0.09908,0.88662,0.87834,0.13168,0.04878,0.00966,0.0023,0.0004
Ghana,0.02114,0.20518,0.73482,0.7808,0.16848,0.038,0.00758,0.00136,0.00028
Czech Republic,0.0,0.03038,0.43308,0.08856,0.01788,0.0068,0.0018,0.00068,0.00028
South Africa,0.0,0.19268,0.35936,0.20804,0.05518,0.01808,0.00264,0.00078,0.0002
Turkey,0.0,0.0,0.13594,0.1277,0.02314,0.00438,0.00082,0.00022,8e-05
Cape Verde,0.01558,0.53494,0.2207,0.64202,0.05296,0.01762,0.0051,0.00068,6e-05
Qatar,0.0,0.00014,0.26998,0.2701,0.01508,0.00356,0.00048,0.00012,2e-05
Saudi Arabia,0.0,0.33132,0.05802,0.37122,0.02004,0.0063,0.00144,0.00014,2e-05
New Zealand,0.0,0.07492,0.04438,0.08836,0.02072,0.00206,0.00044,6e-05,2e-05
Panama,0.00062,0.01408,0.06558,0.06234,0.00962,0.00152,0.00024,2e-05,0.0
Uzbekistan,0.0,0.0,0.16582,0.0627,0.00844,0.00136,0.00016,6e-05,0.0
Tunisia,0.0,0.0,0.00024,0.0001,2e-05,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.08896,0.04964,0.00324,0.00042,4e-05,2e-05,0.0
Haiti,0.0,0.0,0.00548,0.00424,0.0003,0.0,0.0,0.0,0.0
Curacao,0.0,0.0711,0.1197,0.08908,0.01388,0.00132,0.0003,2e-05,0.0
Jordan,0.0,0.0,0.0078,0.00702,0.0007,0.00016,2e-05,0.0,0.0
