team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71032,0.20756,0.06754,0.97582,0.63848,0.4649,0.32416,0.20824,0.13296
Spain,0.70522,0.24214,0.04364,0.98492,0.64982,0.4395,0.30276,0.19068,0.11356
Germany,0.50268,0.342,0.13504,0.95922,0.66778,0.42304,0.26178,0.15152,0.08532
England,0.66844,0.24876,0.06526,0.97188,0.67706,0.41356,0.24802,0.13954,0.07788
Ecuador,0.40472,0.4064,0.1624,0.9384,0.60284,0.35796,0.21256,0.11524,0.06224
Brazil,0.47474,0.32764,0.16808,0.94958,0.57966,0.32404,0.17114,0.08692,0.04326
Belgium,0.53668,0.2651,0.14184,0.91302,0.59106,0.34088,0.16866,0.08848,0.04316
Morocco,0.3308,0.42318,0.20634,0.92556,0.55602,0.31408,0.16662,0.08468,0.04286
Switzerland,0.42508,0.26022,0.23008,0.82022,0.52616,0.29788,0.14998,0.07676,0.0378
Mexico,0.71072,0.22008,0.06432,0.99046,0.59532,0.30338,0.15304,0.07468,0.03536
Portugal,0.4117,0.33268,0.17046,0.87148,0.52764,0.28128,0.14188,0.07164,0.03442
Colombia,0.44478,0.32004,0.1599,0.88546,0.53712,0.28536,0.1434,0.06986,0.03308
Uruguay,0.2572,0.5364,0.1597,0.90032,0.43714,0.24574,0.13646,0.06766,0.03158
France,0.43098,0.31126,0.19852,0.89934,0.49136,0.2555,0.133,0.0654,0.0301
Croatia,0.25952,0.46288,0.19942,0.86572,0.49442,0.24248,0.12354,0.0606,0.02734
Netherlands,0.4717,0.28946,0.16228,0.8885,0.45432,0.24972,0.12098,0.0568,0.0255
Norway,0.35856,0.33256,0.23198,0.8726,0.44872,0.22084,0.10658,0.04956,0.02132
Canada,0.34876,0.31858,0.22056,0.82672,0.47392,0.23822,0.10454,0.04526,0.01946
Japan,0.3352,0.33156,0.21538,0.82764,0.36924,0.17248,0.07356,0.02998,0.01222
Turkey,0.26422,0.30836,0.24704,0.74842,0.3751,0.1566,0.06282,0.025,0.00974
United States,0.5455,0.28678,0.13982,0.9623,0.47894,0.19468,0.06852,0.02576,0.00946
Iran,0.23404,0.32134,0.28426,0.75554,0.38126,0.1624,0.06322,0.02504,0.00946
Austria,0.17172,0.40672,0.29474,0.7832,0.29862,0.13774,0.05888,0.02352,0.00918
Senegal,0.19048,0.28816,0.37088,0.74184,0.31686,0.13518,0.05276,0.0191,0.00644
Egypt,0.18668,0.29708,0.32266,0.7029,0.33602,0.13504,0.05048,0.01846,0.00632
South Korea,0.24636,0.52638,0.19488,0.93138,0.4096,0.15596,0.05836,0.01992,0.0063
Scotland,0.18272,0.21718,0.4689,0.74566,0.3213,0.1296,0.04972,0.01716,0.00564
Australia,0.15906,0.2597,0.30928,0.62714,0.27576,0.10082,0.03608,0.013,0.0045
Bosnia and Herzegovina,0.16966,0.2731,0.3072,0.67452,0.2972,0.11278,0.038,0.01248,0.00404
Ivory Coast,0.08646,0.21826,0.53304,0.64858,0.25912,0.09656,0.03422,0.01124,0.0034
Paraguay,0.03122,0.14516,0.30386,0.37832,0.16564,0.06376,0.02396,0.0084,0.0032
Algeria,0.09778,0.2896,0.39388,0.64426,0.20462,0.07804,0.02762,0.00968,0.00314
DR Congo,0.08526,0.19732,0.36372,0.50114,0.1817,0.0633,0.02174,0.00696,0.00216
Czech Republic,0.03138,0.14012,0.45692,0.4597,0.16052,0.06118,0.02278,0.00764,0.00214
Sweden,0.13162,0.23002,0.32754,0.57774,0.19794,0.07094,0.02156,0.00656,0.00172
Uzbekistan,0.05826,0.14996,0.30592,0.39062,0.12454,0.03704,0.01038,0.00268,0.00078
Ghana,0.0388,0.15662,0.39278,0.41842,0.13014,0.03738,0.00962,0.00252,0.00072
Tunisia,0.06148,0.14896,0.2948,0.3963,0.12184,0.03768,0.01008,0.00268,0.0007
Panama,0.03324,0.13174,0.34254,0.35606,0.10088,0.02544,0.00602,0.00164,0.00036
South Africa,0.01154,0.11342,0.28388,0.29768,0.08514,0.02516,0.007,0.00186,0.00034
New Zealand,0.0426,0.11648,0.25124,0.30846,0.09274,0.023,0.00544,0.00122,0.00026
Cape Verde,0.02208,0.12458,0.41842,0.35236,0.07868,0.02232,0.0056,0.0015,0.00024
Qatar,0.0565,0.1481,0.24216,0.3534,0.09802,0.0218,0.00416,0.00078,0.00012
Saudi Arabia,0.0155,0.09688,0.37824,0.28434,0.0565,0.01484,0.00308,0.00068,0.0001
Jordan,0.02018,0.09612,0.24384,0.24706,0.04698,0.01196,0.00232,0.00046,6e-05
Iraq,0.01998,0.06802,0.19862,0.20206,0.04432,0.01136,0.00204,0.0004,4e-05
Haiti,0.01174,0.032,0.15668,0.12664,0.0216,0.0035,0.00052,6e-05,2e-05
Curacao,0.00614,0.03334,0.16952,0.1171,0.02034,0.0031,0.00036,0.0001,0.0
