team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99914,0.00086,0.0,1.0,0.89786,0.73276,0.54462,0.3287,0.21094
Spain,0.8695,0.0827,0.0478,1.0,0.77864,0.45354,0.35774,0.20956,0.1215
Brazil,1.0,0.0,0.0,1.0,0.74204,0.54182,0.32786,0.17872,0.09392
Germany,1.0,0.0,0.0,1.0,0.81928,0.4981,0.29602,0.1679,0.07898
Mexico,1.0,0.0,0.0,1.0,0.63188,0.42162,0.2234,0.12314,0.067
France,0.76716,0.23284,0.0,1.0,0.6618,0.32046,0.19116,0.10866,0.0527
Canada,0.0,1.0,0.0,1.0,0.67184,0.39796,0.19026,0.10842,0.052
Portugal,0.325,0.666,0.009,1.0,0.7051,0.35322,0.21316,0.09694,0.04646
Switzerland,1.0,0.0,0.0,1.0,0.79202,0.52218,0.1954,0.0876,0.04138
England,0.84938,0.1503,0.00032,1.0,0.72,0.31662,0.15962,0.07998,0.03838
Morocco,0.0,1.0,0.0,1.0,0.4726,0.23816,0.11206,0.06254,0.02942
Colombia,0.675,0.325,0.0,1.0,0.69534,0.3109,0.142,0.05908,0.02578
Netherlands,1.0,0.0,0.0,1.0,0.5274,0.24956,0.10726,0.05784,0.02546
Ecuador,0.0,0.0,1.0,1.0,0.36812,0.2057,0.08764,0.03778,0.0165
Belgium,0.3339,0.47384,0.11654,0.90174,0.5511,0.22284,0.09482,0.03734,0.0153
United States,1.0,0.0,0.0,1.0,0.69278,0.41734,0.11464,0.03624,0.01296
Norway,0.23284,0.76716,0.0,1.0,0.52936,0.17586,0.08302,0.03472,0.0129
Croatia,0.1068,0.47306,0.41298,0.9107,0.3735,0.15328,0.07576,0.02906,0.01152
Paraguay,0.0,0.0,1.0,0.99822,0.33506,0.12304,0.05404,0.02296,0.00864
Ivory Coast,0.0,1.0,0.0,1.0,0.48336,0.14658,0.06054,0.02224,0.00686
Japan,0.0,1.0,0.0,1.0,0.25796,0.13768,0.05698,0.0199,0.00632
Egypt,0.4508,0.23868,0.31052,0.9999,0.49494,0.18094,0.0524,0.01596,0.00494
Uruguay,0.11048,0.07122,0.6861,0.31264,0.1301,0.04848,0.02494,0.00928,0.00334
South Africa,0.0,1.0,0.0,1.0,0.32816,0.11432,0.02904,0.01026,0.00296
Australia,0.0,1.0,0.0,1.0,0.48848,0.09716,0.03722,0.01054,0.00274
Austria,0.00086,0.76228,0.23586,0.89604,0.20234,0.06176,0.02784,0.00772,0.00228
Iran,0.2153,0.20188,0.51902,0.65928,0.28728,0.09174,0.02622,0.00724,0.00192
Sweden,0.0,0.0,1.0,1.0,0.26048,0.11992,0.02616,0.0064,0.00164
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.25058,0.10984,0.02592,0.00696,0.00142
Ghana,0.04382,0.37664,0.57954,0.99964,0.22442,0.05564,0.01588,0.0042,0.00106
South Korea,0.0,0.0,1.0,0.58638,0.10222,0.03522,0.01132,0.00336,0.00088
Senegal,0.0,0.0,0.90018,0.5322,0.15172,0.0421,0.01064,0.00332,0.00076
DR Congo,0.0,0.009,0.80898,0.48684,0.12022,0.03824,0.00826,0.0023,0.00062
Algeria,0.0,0.23686,0.75484,0.54346,0.11744,0.0296,0.00744,0.00152,0.0003
Cape Verde,0.02002,0.55132,0.20948,0.6534,0.06536,0.02196,0.00556,0.00102,0.00012
Scotland,0.0,0.0,1.0,0.08152,0.01682,0.00422,0.00138,0.00042,8e-05
Saudi Arabia,0.0,0.29476,0.05662,0.33622,0.02276,0.00692,0.00126,0.00012,2e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09982,0.00322,0.00034,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.00716,0.00502,0.0007,0.00018,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18202,0.00072,0.00014,2e-05,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0856,0.05392,0.08926,0.0281,0.00244,0.00052,6e-05,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0093,0.0036,0.00036,8e-05,0.0,0.0,0.0
