team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70528,0.21032,0.06986,0.97412,0.68394,0.49638,0.34506,0.22286,0.14614
Spain,0.61192,0.23402,0.11444,0.92932,0.5899,0.38604,0.25788,0.15914,0.09248
Germany,0.66532,0.2215,0.11188,0.99662,0.70284,0.43784,0.2703,0.15666,0.08988
England,0.66432,0.24942,0.06942,0.97014,0.66758,0.40126,0.24846,0.14608,0.0843
Morocco,0.31962,0.40654,0.23296,0.9145,0.54562,0.31862,0.17444,0.09246,0.0476
Brazil,0.45058,0.31856,0.19932,0.93928,0.56546,0.32856,0.17852,0.09194,0.04516
Switzerland,0.42226,0.25752,0.21894,0.80352,0.50964,0.28438,0.1449,0.07434,0.0386
Portugal,0.41046,0.33182,0.17052,0.86516,0.52652,0.2923,0.15292,0.07828,0.038
Mexico,0.70626,0.22372,0.06564,0.98892,0.54194,0.27996,0.14798,0.07464,0.03684
Colombia,0.44162,0.31736,0.16362,0.8758,0.52718,0.2904,0.15128,0.07556,0.0359
Belgium,0.4963,0.27044,0.14948,0.88142,0.55088,0.30626,0.15116,0.07686,0.03466
France,0.42798,0.31274,0.19862,0.8916,0.49762,0.2658,0.14052,0.06946,0.0332
Netherlands,0.3899,0.3389,0.2134,0.90124,0.46228,0.25678,0.12548,0.06136,0.02948
Croatia,0.25832,0.46058,0.20102,0.8571,0.49188,0.24494,0.12902,0.06296,0.02946
Ecuador,0.02672,0.25778,0.63484,0.74572,0.41908,0.21932,0.11132,0.05488,0.02748
Norway,0.3614,0.32818,0.23586,0.86634,0.45318,0.22702,0.11134,0.05126,0.02274
Canada,0.3393,0.30534,0.22406,0.79398,0.4594,0.22964,0.10506,0.04784,0.02078
Uruguay,0.25,0.33798,0.27742,0.72682,0.33384,0.17208,0.08944,0.04092,0.01808
Australia,0.44914,0.39202,0.13966,0.96282,0.49512,0.21854,0.09288,0.03938,0.01612
Japan,0.2859,0.36646,0.27118,0.86448,0.39356,0.19232,0.08276,0.03592,0.01474
Ivory Coast,0.30706,0.50686,0.1811,0.97172,0.46646,0.19806,0.08342,0.03364,0.01278
Austria,0.17222,0.40504,0.29488,0.77336,0.3291,0.15216,0.0666,0.02674,0.01
Egypt,0.23736,0.36314,0.23084,0.76722,0.38408,0.16434,0.067,0.0269,0.0099
Scotland,0.22646,0.26262,0.49388,0.87136,0.37248,0.1598,0.06164,0.02512,0.0096
Senegal,0.18996,0.2891,0.3646,0.72922,0.32378,0.14142,0.0579,0.0224,0.00878
United States,0.49422,0.33514,0.15052,0.96382,0.45912,0.18446,0.06838,0.02514,0.00832
South Korea,0.25044,0.52434,0.1945,0.92552,0.39216,0.15014,0.05582,0.01926,0.00668
Sweden,0.31424,0.27354,0.38932,0.94086,0.36174,0.14748,0.05078,0.01734,0.00512
Iran,0.19534,0.2252,0.33758,0.57506,0.2777,0.11528,0.04266,0.01564,0.00506
Paraguay,0.02554,0.12618,0.35702,0.3885,0.17372,0.06896,0.02732,0.0113,0.00404
Bosnia and Herzegovina,0.16398,0.26262,0.2919,0.63866,0.27804,0.10404,0.03476,0.01212,0.00366
Algeria,0.10116,0.2903,0.39088,0.63382,0.22976,0.09132,0.03238,0.0109,0.00304
DR Congo,0.0879,0.19896,0.36048,0.4924,0.17324,0.06344,0.02238,0.00736,0.00246
Turkey,0.0311,0.14666,0.3528,0.38564,0.16146,0.05802,0.02104,0.00708,0.00224
Czech Republic,0.03114,0.13788,0.45454,0.43168,0.15456,0.05784,0.02014,0.00756,0.00222
Ghana,0.04232,0.15816,0.38862,0.407,0.12994,0.0378,0.00986,0.00256,0.00084
Cape Verde,0.07392,0.24826,0.30536,0.52038,0.1283,0.03964,0.01078,0.00294,0.0008
Uzbekistan,0.06002,0.15186,0.30538,0.38388,0.11752,0.03694,0.01132,0.00318,0.00078
South Africa,0.01216,0.11406,0.28532,0.28852,0.08514,0.02548,0.00774,0.00204,0.00056
New Zealand,0.071,0.14122,0.2821,0.34762,0.10904,0.02954,0.00752,0.00172,0.00036
Saudi Arabia,0.06416,0.17974,0.30278,0.42066,0.10074,0.02932,0.00828,0.00182,0.00034
Qatar,0.07446,0.17452,0.2651,0.40694,0.12952,0.0344,0.00772,0.00168,0.00028
Panama,0.03504,0.13184,0.34094,0.34296,0.09956,0.02614,0.00586,0.0014,0.00022
Tunisia,0.00996,0.0211,0.1261,0.10058,0.02786,0.00782,0.00218,0.0005,0.00014
Jordan,0.02134,0.09434,0.24438,0.2403,0.0545,0.01488,0.0031,0.00046,8e-05
Iraq,0.02066,0.06998,0.20092,0.19916,0.04546,0.00994,0.00202,0.00034,6e-05
Haiti,0.00334,0.01228,0.07384,0.0578,0.00966,0.00196,0.00044,2e-05,0.0
Curacao,0.0009,0.01386,0.07218,0.04646,0.0079,0.00094,0.00024,4e-05,0.0
