team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.9053,0.09278,0.00174,0.99978,0.80076,0.66986,0.52696,0.30844,0.1825
Germany,0.76792,0.16274,0.06898,0.99902,0.8157,0.55426,0.3838,0.2659,0.15564
Spain,0.74526,0.1826,0.05942,0.97364,0.67388,0.4015,0.31378,0.15554,0.09556
England,0.95748,0.03818,0.0042,0.99974,0.82908,0.4135,0.221,0.1313,0.06424
France,0.70858,0.27488,0.01612,0.99878,0.6561,0.27168,0.17208,0.1051,0.05536
Brazil,0.53942,0.31156,0.1388,0.9791,0.58302,0.34838,0.1902,0.10638,0.04686
Switzerland,0.49858,0.49366,0.00776,1.0,0.69958,0.47564,0.17768,0.09172,0.04458
Morocco,0.34394,0.46918,0.1693,0.96382,0.53378,0.29782,0.15658,0.08974,0.044
Canada,0.50142,0.49758,0.001,1.0,0.68666,0.45578,0.16942,0.08706,0.04388
Mexico,0.97242,0.02758,0.0,1.0,0.62246,0.35066,0.1583,0.0837,0.0337
Netherlands,0.50306,0.3284,0.14566,0.96066,0.48352,0.24604,0.10444,0.05498,0.02436
Belgium,0.64298,0.23066,0.09152,0.94938,0.63462,0.30574,0.1231,0.0456,0.02178
Croatia,0.02422,0.7549,0.18606,0.91696,0.40988,0.21084,0.13114,0.04564,0.02164
Portugal,0.20078,0.46348,0.25272,0.83628,0.5146,0.24168,0.13078,0.04424,0.02156
Colombia,0.73116,0.2012,0.0645,0.99322,0.72516,0.3135,0.12696,0.04766,0.02122
Ecuador,0.01714,0.2132,0.72642,0.82606,0.40298,0.20464,0.09636,0.05006,0.0204
Norway,0.28232,0.56244,0.15364,0.9829,0.48228,0.17738,0.09,0.04506,0.0191
Ivory Coast,0.21464,0.6184,0.1644,0.98426,0.51112,0.19064,0.08704,0.03728,0.01268
Japan,0.33948,0.42878,0.19508,0.93612,0.38362,0.18124,0.06902,0.03178,0.0116
Uruguay,0.18788,0.43716,0.2645,0.78168,0.26394,0.1341,0.07504,0.02658,0.0104
Australia,0.53436,0.28706,0.15154,0.96208,0.56584,0.2517,0.08368,0.02646,0.00964
Austria,0.093,0.72808,0.17624,0.96234,0.28106,0.11602,0.0594,0.017,0.00596
South Korea,0.02758,0.75042,0.2009,0.92352,0.3406,0.15422,0.0386,0.01576,0.00564
Scotland,0.11584,0.21644,0.65386,0.8247,0.25864,0.09274,0.0364,0.0153,0.00524
United States,0.36998,0.34096,0.23086,0.92328,0.48512,0.17462,0.04844,0.01228,0.00418
Egypt,0.1784,0.4324,0.25404,0.80012,0.34498,0.1098,0.03754,0.0111,0.0039
Sweden,0.15336,0.23814,0.59182,0.91498,0.28072,0.1231,0.03088,0.00856,0.00264
Paraguay,0.05588,0.2016,0.35338,0.54098,0.22936,0.0676,0.02456,0.00714,0.00232
Iran,0.1486,0.25034,0.40648,0.58772,0.23326,0.07254,0.02114,0.00526,0.00174
DR Congo,0.06494,0.26614,0.48018,0.62598,0.2302,0.0789,0.02958,0.00592,0.00168
Senegal,0.00872,0.1579,0.71428,0.63266,0.184,0.06698,0.01988,0.00572,0.00166
Bosnia and Herzegovina,0.0,0.00866,0.71452,0.46982,0.09516,0.03856,0.01256,0.00416,0.00122
Turkey,0.03978,0.17038,0.26422,0.3997,0.16012,0.03928,0.01268,0.00312,0.00084
Czech Republic,0.0,0.04128,0.49384,0.11778,0.02868,0.0126,0.00392,0.00182,0.00064
Algeria,0.0015,0.17418,0.62668,0.52142,0.10798,0.03336,0.00774,0.00124,0.0004
Ghana,0.0179,0.19394,0.74894,0.66722,0.1454,0.03908,0.0103,0.0017,0.0004
South Africa,0.0,0.18072,0.30526,0.2024,0.06062,0.0219,0.00426,0.00138,0.0004
Cape Verde,0.02728,0.20286,0.31188,0.41326,0.04748,0.01318,0.00374,0.00068,0.00016
Uzbekistan,0.00312,0.06918,0.2026,0.18596,0.04582,0.01258,0.0038,0.00056,0.00014
Saudi Arabia,0.03958,0.17738,0.3642,0.47374,0.0534,0.0135,0.00362,0.00062,6e-05
New Zealand,0.03002,0.0866,0.24796,0.2271,0.04754,0.00916,0.00164,0.00018,6e-05
Panama,0.0004,0.01298,0.0608,0.0472,0.00632,0.00124,0.00026,8e-05,2e-05
Iraq,0.00038,0.00478,0.11596,0.05118,0.00602,0.00118,0.00012,0.0,0.0
Tunisia,0.0041,0.00468,0.06744,0.04794,0.01016,0.0026,0.00032,2e-05,0.0
Qatar,0.0,0.0001,0.27672,0.27396,0.02692,0.00662,0.00102,0.00016,0.0
Haiti,0.0008,0.00282,0.03804,0.0283,0.00188,0.0003,6e-05,0.0,0.0
Curacao,0.0003,0.00566,0.0402,0.02076,0.00202,0.00022,8e-05,2e-05,0.0
Jordan,0.0002,0.00496,0.19534,0.0725,0.00796,0.00154,0.0001,0.0,0.0
