team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89984,0.74648,0.54624,0.33854,0.2173
Spain,1.0,0.0,0.0,1.0,0.836,0.49128,0.37426,0.21544,0.11956
Brazil,1.0,0.0,0.0,1.0,0.73114,0.55214,0.32446,0.1725,0.09022
France,1.0,0.0,0.0,1.0,0.71314,0.412,0.27034,0.16394,0.08526
Mexico,1.0,0.0,0.0,1.0,0.62876,0.40618,0.22406,0.12164,0.06396
Germany,1.0,0.0,0.0,1.0,0.8045,0.42462,0.24798,0.1311,0.0596
Switzerland,1.0,0.0,0.0,1.0,0.82306,0.54446,0.2178,0.10164,0.0499
Canada,0.0,1.0,0.0,1.0,0.68672,0.40002,0.17956,0.09798,0.04508
Portugal,0.0,1.0,0.0,1.0,0.62806,0.30938,0.20528,0.09314,0.0433
England,1.0,0.0,0.0,1.0,0.69888,0.30558,0.15314,0.07648,0.03738
Belgium,1.0,0.0,0.0,1.0,0.78724,0.45232,0.17398,0.07408,0.03194
Morocco,0.0,1.0,0.0,1.0,0.48518,0.25058,0.11184,0.06094,0.0286
Netherlands,1.0,0.0,0.0,1.0,0.51482,0.24398,0.09778,0.04948,0.02094
Colombia,1.0,0.0,0.0,1.0,0.73476,0.32324,0.11768,0.0475,0.01992
Ecuador,0.0,0.0,1.0,1.0,0.37124,0.19618,0.08652,0.03864,0.01628
Croatia,0.0,1.0,0.0,1.0,0.37194,0.15162,0.08952,0.03458,0.01376
United States,1.0,0.0,0.0,1.0,0.65436,0.33502,0.09158,0.02832,0.00912
Ivory Coast,0.0,1.0,0.0,1.0,0.54202,0.17094,0.06892,0.02482,0.00842
Paraguay,0.0,0.0,1.0,1.0,0.28686,0.10444,0.04804,0.02108,0.00752
Japan,0.0,1.0,0.0,1.0,0.26886,0.15108,0.06158,0.02104,0.00676
Norway,0.0,1.0,0.0,1.0,0.45798,0.12584,0.04766,0.015,0.00424
Senegal,0.0,0.0,1.0,1.0,0.30112,0.09206,0.03366,0.01164,0.00404
Egypt,0.0,1.0,0.0,1.0,0.49472,0.10368,0.0399,0.01096,0.0034
Australia,0.0,1.0,0.0,1.0,0.50528,0.10722,0.03982,0.01106,0.0034
South Africa,0.0,1.0,0.0,1.0,0.31328,0.10542,0.02568,0.00854,0.00254
Sweden,0.0,0.0,1.0,1.0,0.34564,0.14796,0.03282,0.00776,0.00216
Austria,0.0,1.0,0.0,1.0,0.164,0.04772,0.02188,0.00532,0.00186
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.1955,0.05894,0.01878,0.00598,0.00136
DR Congo,0.0,0.0,1.0,1.0,0.26524,0.06656,0.01402,0.0038,0.0008
Cape Verde,0.0,1.0,0.0,1.0,0.10016,0.04262,0.01184,0.0022,0.00048
Ghana,0.0,0.0,1.0,1.0,0.17694,0.06574,0.0127,0.00254,0.00046
Algeria,0.0,0.0,1.0,1.0,0.21276,0.0647,0.01068,0.00232,0.00044
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
