team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.7087,0.20832,0.06696,0.97302,0.68624,0.5005,0.34762,0.22592,0.14812
Spain,0.60866,0.2349,0.1145,0.92718,0.58858,0.38534,0.26178,0.15838,0.09304
Germany,0.66454,0.21992,0.11428,0.99706,0.7033,0.43058,0.26636,0.15518,0.08668
England,0.6634,0.25196,0.06702,0.97006,0.67718,0.40662,0.25086,0.14902,0.08562
Morocco,0.31862,0.40888,0.23268,0.91602,0.5421,0.31286,0.16966,0.0902,0.04682
France,0.67478,0.2834,0.03708,0.99186,0.59068,0.32258,0.17728,0.09428,0.04664
Brazil,0.45232,0.3175,0.19834,0.9402,0.55684,0.32156,0.1721,0.0898,0.04412
Colombia,0.44052,0.31846,0.16234,0.87914,0.53758,0.29728,0.15304,0.07744,0.03788
Switzerland,0.41702,0.2599,0.22384,0.80596,0.50686,0.28534,0.14544,0.07546,0.0376
Portugal,0.41356,0.3311,0.1685,0.86808,0.53596,0.29768,0.15444,0.07708,0.03724
Belgium,0.49304,0.27458,0.14762,0.88076,0.54814,0.30232,0.15088,0.07528,0.03556
Mexico,0.70648,0.2227,0.06638,0.98952,0.54424,0.28184,0.1456,0.0716,0.03546
Ecuador,0.02942,0.2588,0.63072,0.75308,0.417,0.21716,0.11204,0.05538,0.02872
Netherlands,0.39614,0.33516,0.21138,0.90024,0.46254,0.25918,0.12328,0.05976,0.02756
Croatia,0.26208,0.46144,0.19658,0.85984,0.4894,0.24302,0.1257,0.0594,0.02716
Norway,0.29034,0.43452,0.20684,0.87246,0.45732,0.23064,0.1126,0.05218,0.02348
Canada,0.34096,0.3047,0.22582,0.79642,0.45318,0.22846,0.10126,0.04692,0.02082
Uruguay,0.25622,0.33516,0.2776,0.73482,0.33442,0.1731,0.08998,0.04082,0.01794
Australia,0.44894,0.39252,0.13868,0.96322,0.49826,0.22096,0.09208,0.03926,0.01578
Japan,0.28216,0.37166,0.26712,0.86424,0.38992,0.19058,0.08256,0.03438,0.01368
Ivory Coast,0.3053,0.50664,0.18318,0.97284,0.46392,0.19364,0.08234,0.0324,0.01192
Egypt,0.24378,0.35788,0.22914,0.76868,0.38238,0.16202,0.06562,0.0256,0.00974
Austria,0.17356,0.40502,0.29116,0.7734,0.3287,0.1511,0.06776,0.0267,0.00928
United States,0.49582,0.33596,0.148,0.9658,0.45908,0.18538,0.06932,0.0251,0.0085
Scotland,0.2256,0.26146,0.49566,0.87616,0.36174,0.15278,0.05936,0.02246,0.00732
South Korea,0.25032,0.52636,0.19166,0.92678,0.39696,0.1514,0.05634,0.0207,0.00674
Iran,0.19386,0.22606,0.33974,0.576,0.27764,0.1125,0.0427,0.01596,0.00532
Sweden,0.31258,0.27112,0.3958,0.94638,0.36078,0.14882,0.04958,0.01718,0.00466
Senegal,0.0223,0.21146,0.519,0.5431,0.2206,0.09216,0.0337,0.01218,0.0043
Paraguay,0.02464,0.12372,0.35882,0.38894,0.17082,0.07168,0.0278,0.01064,0.00398
Algeria,0.09762,0.29008,0.39194,0.63392,0.23174,0.09366,0.03442,0.01174,0.00356
Bosnia and Herzegovina,0.16608,0.26148,0.2899,0.63608,0.27576,0.1033,0.0339,0.0113,0.00354
DR Congo,0.08722,0.19918,0.35718,0.49446,0.1888,0.0651,0.02266,0.007,0.00224
Czech Republic,0.03238,0.13912,0.4544,0.44222,0.15606,0.05598,0.0203,0.00694,0.00222
Turkey,0.0306,0.1478,0.3545,0.39206,0.16134,0.05872,0.02166,0.00726,0.00202
Uzbekistan,0.0587,0.15126,0.31198,0.38936,0.13098,0.04186,0.01294,0.00358,0.001
Ghana,0.04028,0.15516,0.39128,0.40856,0.12334,0.03514,0.01,0.00262,0.00086
South Africa,0.01082,0.11182,0.28756,0.28964,0.08546,0.02512,0.00756,0.002,0.00052
Cape Verde,0.07158,0.2491,0.30902,0.52096,0.12506,0.03904,0.01132,0.00264,0.00052
Saudi Arabia,0.06354,0.18084,0.29888,0.4199,0.09726,0.02948,0.00816,0.00206,0.00044
New Zealand,0.06932,0.14148,0.2835,0.34776,0.11182,0.03002,0.00668,0.0017,0.00044
Qatar,0.07594,0.17392,0.26044,0.40412,0.12716,0.03414,0.00794,0.0018,0.00034
Panama,0.03424,0.13144,0.34512,0.34858,0.09646,0.02452,0.00598,0.00136,0.00032
Tunisia,0.00912,0.02206,0.1257,0.101,0.0288,0.00842,0.00212,0.00048,0.00018
Jordan,0.02012,0.09658,0.24994,0.24524,0.05354,0.0128,0.00272,0.0005,8e-05
Iraq,0.01258,0.07062,0.23708,0.19868,0.0469,0.0109,0.00202,0.00028,2e-05
Haiti,0.00346,0.01216,0.07332,0.05968,0.00918,0.00158,0.0003,4e-05,2e-05
Curacao,0.00074,0.01464,0.07182,0.04652,0.00798,0.00114,0.00024,4e-05,0.0
