team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89874,0.74568,0.54652,0.33868,0.2152
Spain,1.0,0.0,0.0,1.0,0.8301,0.48454,0.36748,0.21124,0.12156
Brazil,1.0,0.0,0.0,1.0,0.7334,0.55406,0.32712,0.176,0.0901
France,1.0,0.0,0.0,1.0,0.71708,0.41612,0.27124,0.16348,0.08652
Mexico,1.0,0.0,0.0,1.0,0.62344,0.40952,0.2305,0.12664,0.06734
Germany,1.0,0.0,0.0,1.0,0.80234,0.42264,0.24662,0.1327,0.06044
Portugal,0.0,1.0,0.0,1.0,0.66336,0.33096,0.21738,0.09962,0.04812
Switzerland,1.0,0.0,0.0,1.0,0.80164,0.52418,0.20708,0.0949,0.04576
Canada,0.0,1.0,0.0,1.0,0.68206,0.39728,0.17952,0.09746,0.04552
England,0.84402,0.15552,0.00046,1.0,0.66146,0.29402,0.15342,0.07574,0.03664
Belgium,1.0,0.0,0.0,1.0,0.78686,0.45496,0.17576,0.07282,0.03194
Morocco,0.0,1.0,0.0,1.0,0.48252,0.24762,0.1107,0.0609,0.02822
Netherlands,1.0,0.0,0.0,1.0,0.51748,0.24612,0.09992,0.05088,0.02116
Colombia,1.0,0.0,0.0,1.0,0.69682,0.30982,0.11148,0.04626,0.01986
Ecuador,0.0,0.0,1.0,1.0,0.37656,0.20742,0.09216,0.04038,0.01692
United States,1.0,0.0,0.0,1.0,0.6604,0.33712,0.09378,0.02902,0.00936
Croatia,0.10918,0.4632,0.41902,0.83654,0.35096,0.1406,0.06626,0.02474,0.00882
Ivory Coast,0.0,1.0,0.0,1.0,0.54242,0.1723,0.07056,0.025,0.00762
Paraguay,0.0,0.0,1.0,1.0,0.28292,0.10192,0.04576,0.0197,0.00734
Japan,0.0,1.0,0.0,1.0,0.2666,0.1498,0.06068,0.02164,0.00688
Senegal,0.0,0.0,1.0,1.0,0.33112,0.10172,0.03662,0.01238,0.00432
Norway,0.0,1.0,0.0,1.0,0.45758,0.12384,0.047,0.01528,0.00382
Egypt,0.0,1.0,0.0,1.0,0.48852,0.10434,0.04264,0.0123,0.00352
Australia,0.0,1.0,0.0,1.0,0.51148,0.10702,0.0413,0.01196,0.00316
South Africa,0.0,1.0,0.0,1.0,0.31794,0.10898,0.02498,0.00812,0.00222
Sweden,0.0,0.0,1.0,1.0,0.3396,0.1439,0.03228,0.00752,0.00194
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.19766,0.05932,0.02126,0.00674,0.00162
Austria,0.0,1.0,0.0,1.0,0.1699,0.04872,0.02318,0.0056,0.00156
Ghana,0.0468,0.38128,0.57192,1.0,0.24232,0.06248,0.0164,0.00386,0.0009
DR Congo,0.0,0.0,1.0,1.0,0.2143,0.06888,0.01466,0.00308,0.00058
Algeria,0.0,0.0,1.0,1.0,0.21314,0.06402,0.01002,0.0019,0.00042
Cape Verde,0.0,1.0,0.0,1.0,0.10126,0.04296,0.01172,0.00242,0.00038
Iran,0.0,0.0,1.0,0.1628,0.038,0.01712,0.004,0.00104,0.00024
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0086,0.00066,2e-05,2e-05,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
