team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.88498,0.11174,0.0032,0.99982,0.77388,0.62578,0.48486,0.30442,0.19768
Germany,0.7315,0.1819,0.08604,0.99856,0.75384,0.48912,0.32962,0.2092,0.1187
Spain,0.6927,0.20788,0.07886,0.96028,0.62594,0.40258,0.29274,0.16634,0.09788
England,0.95314,0.0407,0.00518,0.99888,0.78888,0.44708,0.25786,0.1491,0.07974
France,0.65904,0.31608,0.02386,0.9972,0.62036,0.29452,0.17942,0.10156,0.0501
Brazil,0.50732,0.31624,0.16032,0.96752,0.57824,0.33978,0.17938,0.0962,0.04652
Morocco,0.33236,0.44266,0.199,0.9443,0.53978,0.3126,0.16614,0.09314,0.04564
Mexico,0.75654,0.19018,0.05098,0.99412,0.58936,0.31398,0.14688,0.07522,0.03518
Switzerland,0.49728,0.2594,0.177,0.86538,0.55832,0.34182,0.1393,0.0671,0.0316
Colombia,0.69534,0.21636,0.08218,0.98648,0.69158,0.36242,0.15482,0.06632,0.02966
Netherlands,0.46016,0.3313,0.17464,0.94084,0.4746,0.26332,0.11742,0.06002,0.02758
Belgium,0.58116,0.25322,0.11522,0.92588,0.59812,0.30166,0.13616,0.05812,0.02688
Ecuador,0.02168,0.23792,0.68408,0.79702,0.42346,0.21388,0.10634,0.05268,0.02424
Croatia,0.02632,0.71732,0.20262,0.88672,0.43642,0.21464,0.12404,0.05118,0.0229
Portugal,0.22544,0.43668,0.24376,0.82122,0.50008,0.24868,0.12546,0.05026,0.02192
Norway,0.32872,0.5094,0.1596,0.97902,0.49736,0.21312,0.10816,0.05276,0.02186
Canada,0.32274,0.3375,0.22912,0.82112,0.46764,0.25422,0.09322,0.04134,0.0168
Uruguay,0.21526,0.39194,0.27368,0.75778,0.28224,0.14474,0.0806,0.03368,0.01384
Japan,0.32182,0.40118,0.22348,0.9094,0.3862,0.18994,0.07542,0.0321,0.0124
Australia,0.5002,0.32048,0.1548,0.96032,0.53244,0.23356,0.08936,0.03172,0.01206
Ivory Coast,0.24652,0.5718,0.17834,0.97836,0.47208,0.18726,0.0813,0.03304,0.0117
Austria,0.11148,0.70186,0.18294,0.95426,0.32902,0.1421,0.06864,0.02356,0.00784
South Korea,0.20948,0.58192,0.17704,0.93218,0.42198,0.17228,0.05208,0.02016,0.0067
Scotland,0.1588,0.23604,0.58922,0.83926,0.302,0.1164,0.0452,0.01854,0.00612
Egypt,0.20574,0.40366,0.2395,0.78656,0.37442,0.13336,0.0503,0.0169,0.00598
United States,0.42316,0.34088,0.19752,0.94308,0.47652,0.17558,0.05624,0.01748,0.00562
Sweden,0.21192,0.25836,0.51124,0.92844,0.31948,0.13384,0.03848,0.0125,0.00368
Paraguay,0.04102,0.17036,0.35488,0.4761,0.20692,0.07044,0.02588,0.0091,0.00316
Iran,0.17012,0.23454,0.38178,0.57852,0.26114,0.09262,0.0312,0.00966,0.003
Senegal,0.01174,0.16554,0.67424,0.59384,0.19848,0.07702,0.02526,0.008,0.00254
Czech Republic,0.02752,0.13118,0.51294,0.47618,0.1505,0.06006,0.02072,0.00784,0.00242
DR Congo,0.07294,0.26414,0.4511,0.60888,0.2328,0.0826,0.02804,0.0081,0.0022
Bosnia and Herzegovina,0.1219,0.22892,0.31662,0.57532,0.22868,0.0941,0.0246,0.00768,0.00208
Turkey,0.03562,0.16828,0.2928,0.39588,0.16246,0.04686,0.01518,0.00438,0.0014
Algeria,0.0032,0.1773,0.58348,0.48608,0.12348,0.03928,0.01126,0.00236,0.0007
South Africa,0.00646,0.09672,0.25904,0.2427,0.06622,0.02238,0.00512,0.0015,0.00036
Uzbekistan,0.00628,0.08282,0.22296,0.21132,0.05746,0.01656,0.00436,0.00108,0.0003
Cape Verde,0.04374,0.22562,0.31162,0.45992,0.06872,0.01972,0.0054,0.00112,0.00024
Ghana,0.0134,0.14676,0.45424,0.37446,0.08616,0.02246,0.00598,0.0013,0.00024
Qatar,0.05808,0.17418,0.27726,0.40748,0.10978,0.03224,0.00518,0.00088,0.0002
New Zealand,0.04298,0.10858,0.2635,0.27268,0.07486,0.0164,0.003,0.0005,0.00014
Saudi Arabia,0.0483,0.17456,0.33584,0.4423,0.06408,0.01682,0.0049,0.00114,8e-05
Panama,0.00714,0.09522,0.33796,0.24328,0.04896,0.0116,0.00282,0.00042,8e-05
Tunisia,0.0061,0.00916,0.09064,0.06418,0.0149,0.00454,0.0009,0.00024,4e-05
Iraq,0.0005,0.00898,0.1423,0.0632,0.00984,0.00192,0.00024,4e-05,0.0
Haiti,0.00152,0.00506,0.05146,0.03812,0.0038,0.00052,0.00014,0.0,0.0
Curacao,0.0003,0.00838,0.05154,0.02772,0.00336,0.00044,2e-05,0.0,0.0
Jordan,0.00034,0.0091,0.23038,0.08784,0.01316,0.00316,0.00036,2e-05,0.0
