team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.90572,0.09234,0.0019,0.99992,0.79858,0.66456,0.5115,0.29566,0.17266
Germany,0.77552,0.15658,0.06758,0.99906,0.81156,0.55012,0.37602,0.25582,0.15122
Spain,0.74294,0.18548,0.05864,0.97314,0.66972,0.40164,0.31016,0.15126,0.0922
Canada,0.57038,0.42886,0.00076,1.0,0.7565,0.55948,0.23602,0.13448,0.07338
Mexico,0.98138,0.01862,0.0,1.0,0.68972,0.43254,0.21878,0.12602,0.06014
England,0.95634,0.03916,0.00424,0.99958,0.82846,0.37386,0.19806,0.11808,0.05638
France,0.71106,0.27374,0.01476,0.99884,0.65066,0.26956,0.1643,0.1011,0.0507
Switzerland,0.42962,0.55854,0.01184,1.0,0.68468,0.4638,0.1749,0.09244,0.04658
Brazil,0.53692,0.31236,0.14028,0.98,0.58728,0.34506,0.18166,0.09916,0.04192
Morocco,0.34266,0.47044,0.17064,0.9644,0.53524,0.29178,0.15166,0.0878,0.04134
Netherlands,0.50572,0.33058,0.14058,0.95968,0.47794,0.2312,0.09436,0.04812,0.02058
Portugal,0.19972,0.46748,0.25132,0.8392,0.51784,0.23796,0.13042,0.04342,0.02014
Belgium,0.64066,0.2311,0.09442,0.95014,0.62,0.28818,0.114,0.0411,0.01974
Croatia,0.02382,0.75398,0.1864,0.9159,0.40696,0.20084,0.1231,0.04026,0.01898
Colombia,0.73294,0.19714,0.06702,0.99346,0.72802,0.28964,0.1194,0.0434,0.01886
Norway,0.28068,0.56202,0.15568,0.98288,0.4799,0.17442,0.087,0.0428,0.01742
Ecuador,0.01792,0.21384,0.72404,0.83042,0.36596,0.1836,0.08724,0.04302,0.01656
Ivory Coast,0.20642,0.6236,0.1669,0.9838,0.49856,0.1896,0.08156,0.03376,0.01114
Japan,0.33974,0.4306,0.19388,0.93844,0.3803,0.17534,0.06516,0.0292,0.0105
Uruguay,0.19104,0.43884,0.25898,0.7802,0.26996,0.13552,0.07522,0.02596,0.01006
United States,0.4557,0.32152,0.18128,0.94492,0.57568,0.255,0.08342,0.02298,0.00872
Australia,0.46436,0.32958,0.1761,0.95604,0.54454,0.23258,0.0797,0.0231,0.00844
Austria,0.09194,0.73006,0.1754,0.96312,0.27984,0.113,0.05596,0.0159,0.00598
Scotland,0.1194,0.21468,0.65254,0.83054,0.26076,0.09482,0.03666,0.0164,0.0056
South Korea,0.01862,0.76532,0.20202,0.92768,0.31534,0.1401,0.03308,0.01414,0.00482
Egypt,0.17922,0.43426,0.25232,0.80206,0.32898,0.10202,0.03494,0.01022,0.0031
Sweden,0.15008,0.23364,0.5997,0.91538,0.25966,0.1092,0.02838,0.00734,0.00222
Paraguay,0.0491,0.20616,0.37624,0.55156,0.22862,0.0673,0.0235,0.007,0.00204
DR Congo,0.0639,0.26934,0.47932,0.63056,0.23258,0.0797,0.02806,0.0063,0.00202
Senegal,0.008,0.15954,0.71214,0.6394,0.18288,0.06254,0.01886,0.00554,0.00158
Bosnia and Herzegovina,0.0,0.01246,0.705,0.46844,0.09194,0.03746,0.0117,0.00394,0.00124
Iran,0.15048,0.24842,0.40912,0.58672,0.22108,0.0661,0.01922,0.00464,0.00122
Turkey,0.03084,0.14274,0.26638,0.36266,0.13812,0.03436,0.0107,0.00248,0.00072
South Africa,0.0,0.18728,0.3648,0.20276,0.05788,0.02142,0.004,0.00156,0.00052
Algeria,0.00212,0.17216,0.62782,0.5253,0.105,0.03034,0.0075,0.00142,0.00034
Ghana,0.0192,0.19344,0.7495,0.67244,0.14556,0.03074,0.0086,0.00126,0.00034
Czech Republic,0.0,0.02878,0.43318,0.0809,0.01976,0.0087,0.0026,0.00112,0.00032
Saudi Arabia,0.03894,0.17478,0.3679,0.47264,0.05564,0.01166,0.00274,0.00042,0.00012
Uzbekistan,0.00344,0.06604,0.20234,0.18596,0.04834,0.0126,0.00342,0.0005,8e-05
Tunisia,0.00446,0.00518,0.06584,0.04848,0.0089,0.0027,0.00058,0.00012,2e-05
New Zealand,0.02964,0.08622,0.24414,0.22582,0.0426,0.0076,0.00104,6e-05,2e-05
Cape Verde,0.02708,0.2009,0.31448,0.41396,0.04884,0.01228,0.00332,0.00048,2e-05
Qatar,0.0,0.00014,0.2824,0.28044,0.02418,0.00508,0.00094,0.00018,2e-05
Panama,0.00064,0.01342,0.05986,0.04766,0.00712,0.00106,0.00018,0.0,0.0
Iraq,0.00026,0.0047,0.11742,0.05146,0.00582,0.00116,0.00014,0.0,0.0
Haiti,0.00102,0.00252,0.03654,0.02728,0.00234,0.00024,8e-05,2e-05,0.0
Curacao,0.00014,0.00598,0.04148,0.02148,0.00184,0.0002,2e-05,0.0,0.0
Jordan,0.00022,0.00544,0.19488,0.07528,0.00832,0.00134,0.00014,2e-05,0.0
