team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99894,0.00106,0.0,1.0,0.8937,0.73762,0.5441,0.34108,0.218
Spain,1.0,0.0,0.0,1.0,0.81532,0.49242,0.3695,0.21574,0.12112
Brazil,1.0,0.0,0.0,1.0,0.72254,0.5416,0.31806,0.16826,0.08882
France,1.0,0.0,0.0,1.0,0.71478,0.41992,0.272,0.1648,0.08652
Mexico,1.0,0.0,0.0,1.0,0.6229,0.41518,0.23382,0.12544,0.0681
Germany,1.0,0.0,0.0,1.0,0.80638,0.419,0.24268,0.12714,0.05694
Switzerland,1.0,0.0,0.0,1.0,0.78014,0.50792,0.20418,0.09786,0.0471
Canada,0.0,1.0,0.0,1.0,0.6892,0.39398,0.18226,0.09876,0.0458
England,0.84132,0.15822,0.00046,1.0,0.72014,0.32562,0.17176,0.08388,0.0402
Portugal,0.34412,0.6486,0.00728,1.0,0.69268,0.32974,0.18246,0.08198,0.03808
Belgium,1.0,0.0,0.0,1.0,0.6957,0.41116,0.16162,0.06958,0.03036
Morocco,0.0,1.0,0.0,1.0,0.48718,0.25378,0.11528,0.06042,0.0269
Colombia,0.65588,0.34412,0.0,1.0,0.68844,0.30944,0.14094,0.06032,0.02592
Netherlands,1.0,0.0,0.0,1.0,0.51282,0.24882,0.1001,0.05018,0.02118
Ecuador,0.0,0.0,1.0,1.0,0.3771,0.20708,0.09396,0.0389,0.0164
Croatia,0.10972,0.45438,0.42662,0.90354,0.39138,0.174,0.07852,0.03062,0.01244
United States,1.0,0.0,0.0,1.0,0.67392,0.3309,0.09416,0.02976,0.0098
Paraguay,0.0,0.0,1.0,1.0,0.29454,0.11158,0.04776,0.01974,0.00728
Japan,0.0,1.0,0.0,1.0,0.27746,0.1538,0.06424,0.02316,0.00718
Ivory Coast,0.0,1.0,0.0,1.0,0.53732,0.1755,0.07136,0.02444,0.0071
Norway,0.0,1.0,0.0,1.0,0.46268,0.1291,0.04766,0.01524,0.00444
Australia,0.0,1.0,0.0,1.0,0.51102,0.11112,0.04114,0.0122,0.00384
Egypt,0.0,1.0,0.0,1.0,0.48898,0.10624,0.0402,0.01238,0.0034
Austria,0.00104,0.75288,0.24476,0.89774,0.19142,0.05864,0.02416,0.00664,0.00202
Iran,0.0,0.0,1.0,0.97216,0.26462,0.0881,0.0223,0.0059,0.00192
South Africa,0.0,1.0,0.0,1.0,0.3108,0.10342,0.02426,0.00746,0.0019
Sweden,0.0,0.0,1.0,1.0,0.26168,0.10626,0.02432,0.0065,0.00182
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.26962,0.09514,0.02306,0.00574,0.00146
Ghana,0.04896,0.3874,0.56364,1.0,0.24896,0.07194,0.01866,0.00438,0.00116
Senegal,0.0,0.0,0.88868,0.53974,0.1455,0.03486,0.00962,0.00286,0.00082
South Korea,0.0,0.0,1.0,0.62408,0.1171,0.03242,0.0103,0.003,0.00076
Algeria,2e-05,0.24606,0.74502,0.53498,0.09954,0.02434,0.00622,0.00146,0.00042
DR Congo,0.0,0.00728,0.8038,0.47214,0.12028,0.0322,0.00718,0.00184,0.00042
Cape Verde,0.0,1.0,0.0,1.0,0.10614,0.04514,0.01166,0.00222,0.00036
Scotland,0.0,0.0,1.0,0.04282,0.00652,0.00176,0.0005,0.00012,2e-05
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18892,0.00032,4e-05,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.11132,0.00228,0.00022,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.00928,0.00674,0.00098,0.00018,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.01022,0.00346,0.00026,8e-05,0.0,0.0,0.0
