team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.7087,0.20714,0.06924,0.9734,0.64524,0.46956,0.32086,0.2088,0.13326
Spain,0.53018,0.34494,0.10118,0.9483,0.60372,0.41282,0.28234,0.1763,0.10472
Germany,0.70912,0.17726,0.1125,0.9971,0.71278,0.45094,0.28028,0.16234,0.09102
England,0.6677,0.24738,0.06762,0.9692,0.66994,0.39836,0.24358,0.1368,0.07694
Switzerland,0.48526,0.26772,0.18796,0.861,0.59696,0.36578,0.19998,0.11078,0.05734
Ecuador,0.03882,0.3277,0.56782,0.79014,0.49548,0.28844,0.16704,0.08934,0.04852
Morocco,0.32782,0.41002,0.22618,0.92232,0.55904,0.32258,0.1764,0.09338,0.04806
Brazil,0.45304,0.31876,0.19892,0.94322,0.56412,0.31624,0.16442,0.08308,0.04184
Belgium,0.53548,0.2671,0.14158,0.90802,0.5766,0.33238,0.16644,0.08468,0.04182
Colombia,0.44732,0.31702,0.15824,0.87524,0.52918,0.276,0.1416,0.07154,0.03386
Uruguay,0.38946,0.36784,0.18298,0.88612,0.4525,0.25722,0.14064,0.0702,0.03288
Portugal,0.41068,0.33328,0.1709,0.86416,0.52806,0.27722,0.14294,0.07052,0.03208
France,0.4282,0.3156,0.19444,0.88914,0.5017,0.26592,0.1358,0.06656,0.03116
Canada,0.34958,0.34576,0.21068,0.83984,0.51324,0.27216,0.12768,0.06036,0.02756
Netherlands,0.39788,0.33832,0.19864,0.88774,0.46272,0.2547,0.12418,0.05894,0.02636
Croatia,0.2585,0.46326,0.1982,0.85572,0.48512,0.23548,0.12242,0.05664,0.0263
Mexico,0.70058,0.21618,0.07626,0.98446,0.50902,0.24682,0.12348,0.05698,0.02522
Norway,0.36046,0.32972,0.2345,0.86218,0.45852,0.2283,0.10772,0.04744,0.02132
Japan,0.28106,0.371,0.25688,0.84518,0.38084,0.18082,0.07552,0.03046,0.01212
Austria,0.17466,0.409,0.29234,0.77108,0.30552,0.14352,0.06108,0.0242,0.0086
Iran,0.2332,0.31916,0.28546,0.73756,0.36734,0.15714,0.06066,0.02394,0.00858
Senegal,0.18944,0.28704,0.37112,0.72066,0.32178,0.13996,0.05566,0.02098,0.00746
Egypt,0.18834,0.29938,0.32312,0.68954,0.32624,0.13086,0.04846,0.01828,0.00692
Australia,0.41822,0.35524,0.18974,0.93716,0.42426,0.15896,0.0557,0.01976,0.00678
Scotland,0.21612,0.26114,0.5053,0.84034,0.36234,0.14876,0.05792,0.02024,0.00678
Paraguay,0.04102,0.15468,0.30456,0.4172,0.20474,0.086,0.03764,0.01596,0.00638
Turkey,0.05668,0.19854,0.31642,0.45872,0.219,0.0868,0.036,0.01422,0.00502
Ivory Coast,0.251,0.48032,0.2611,0.95298,0.39782,0.14798,0.05174,0.0178,0.00498
South Korea,0.24206,0.48918,0.22534,0.90098,0.34796,0.1271,0.04456,0.01434,0.00436
United States,0.48408,0.29154,0.18928,0.94218,0.4026,0.14126,0.04376,0.014,0.00416
Sweden,0.30638,0.26282,0.39866,0.92606,0.33642,0.12594,0.0391,0.01248,0.00388
Czech Republic,0.04144,0.16296,0.42074,0.44904,0.1705,0.06778,0.02464,0.00884,0.00316
Algeria,0.0969,0.2871,0.39886,0.61746,0.2068,0.08306,0.02856,0.00952,0.00278
DR Congo,0.08392,0.20058,0.36164,0.48274,0.17956,0.06212,0.02174,0.00678,0.00216
Bosnia and Herzegovina,0.12188,0.24244,0.3411,0.61202,0.25692,0.08954,0.0272,0.0086,0.00214
Uzbekistan,0.05808,0.14912,0.30922,0.37306,0.12376,0.03726,0.01066,0.00274,0.00082
South Africa,0.01592,0.13168,0.27766,0.30696,0.09634,0.03224,0.01,0.00262,0.00056
Ghana,0.0412,0.15696,0.3939,0.39722,0.12454,0.0346,0.00912,0.00262,0.00056
Panama,0.0326,0.1324,0.34028,0.33036,0.09158,0.02316,0.00546,0.00128,0.00036
Cape Verde,0.0483,0.1941,0.44114,0.51472,0.11056,0.03132,0.00722,0.00164,0.00032
Tunisia,0.01468,0.02786,0.14582,0.12328,0.04082,0.01302,0.00332,0.00098,0.00026
New Zealand,0.04298,0.11436,0.24984,0.2902,0.08434,0.02064,0.00504,0.0012,0.00022
Qatar,0.04328,0.14408,0.26026,0.3395,0.09628,0.02114,0.0037,0.00048,0.00014
Jordan,0.01974,0.09676,0.23956,0.22666,0.04524,0.01152,0.0025,0.00038,0.0001
Saudi Arabia,0.03206,0.09312,0.2747,0.2588,0.05198,0.01368,0.00276,0.00062,8e-05
Iraq,0.0219,0.06764,0.19994,0.1897,0.0448,0.01038,0.00192,0.00028,4e-05
Haiti,0.00302,0.01008,0.0696,0.04898,0.00804,0.0013,0.00036,4e-05,2e-05
Curacao,0.00106,0.01472,0.05858,0.04236,0.00714,0.00122,0.0002,4e-05,0.0
