team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99918,0.00082,0.0,1.0,0.89828,0.74202,0.55252,0.33498,0.21712
Spain,0.87142,0.0802,0.04838,1.0,0.78392,0.46202,0.36234,0.21282,0.1223
Brazil,1.0,0.0,0.0,1.0,0.74304,0.53938,0.32642,0.17636,0.09216
Germany,1.0,0.0,0.0,1.0,0.818,0.49676,0.29524,0.16432,0.0746
Mexico,1.0,0.0,0.0,1.0,0.63356,0.42192,0.22386,0.12156,0.06648
France,0.77014,0.22986,0.0,1.0,0.65936,0.32192,0.19186,0.10894,0.0524
Canada,0.0,1.0,0.0,1.0,0.67184,0.3988,0.19218,0.10828,0.05082
Portugal,0.32322,0.6683,0.00848,1.0,0.70486,0.34834,0.20924,0.09644,0.04578
Switzerland,1.0,0.0,0.0,1.0,0.75548,0.49884,0.18804,0.0851,0.04134
England,0.8471,0.15236,0.00054,1.0,0.71624,0.31464,0.1585,0.07814,0.03876
Morocco,0.0,1.0,0.0,1.0,0.47236,0.2362,0.11158,0.06264,0.03058
Colombia,0.67678,0.32322,0.0,1.0,0.70194,0.31728,0.14484,0.06212,0.02616
Netherlands,1.0,0.0,0.0,1.0,0.52764,0.24768,0.1054,0.05536,0.02338
Belgium,0.51152,0.24676,0.14976,0.8945,0.55568,0.26456,0.10352,0.04166,0.01732
Ecuador,0.0,0.0,1.0,1.0,0.36644,0.20434,0.08646,0.03814,0.01674
United States,1.0,0.0,0.0,1.0,0.6854,0.40196,0.10832,0.0345,0.01236
Norway,0.22986,0.77014,0.0,1.0,0.53018,0.17612,0.08232,0.03524,0.01224
Croatia,0.1087,0.47296,0.41026,0.88988,0.37064,0.1584,0.0771,0.02996,0.0117
Paraguay,0.0,0.0,1.0,1.0,0.33528,0.11858,0.05456,0.02464,0.00916
Japan,0.0,1.0,0.0,1.0,0.25696,0.13538,0.05612,0.0206,0.0072
Ivory Coast,0.0,1.0,0.0,1.0,0.47808,0.1476,0.06174,0.02188,0.00688
Egypt,0.48848,0.51152,0.0,1.0,0.53768,0.16778,0.05228,0.0152,0.00506
Australia,0.0,1.0,0.0,1.0,0.51212,0.10058,0.038,0.01072,0.00308
South Africa,0.0,1.0,0.0,1.0,0.32816,0.11732,0.02916,0.01016,0.0029
Uruguay,0.10882,0.07102,0.68834,0.31666,0.13212,0.04918,0.02424,0.00762,0.0027
Sweden,0.0,0.0,1.0,1.0,0.33106,0.14446,0.03238,0.00836,0.0024
Austria,0.00082,0.7653,0.23272,0.87268,0.18842,0.056,0.02538,0.0071,0.00196
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.23992,0.10114,0.02566,0.00704,0.00156
Iran,0.0,0.14976,0.85024,0.9288,0.25024,0.08788,0.0224,0.00588,0.00154
Ghana,0.0442,0.37468,0.58112,1.0,0.24182,0.06464,0.017,0.0041,0.00096
Senegal,0.0,0.0,0.89784,0.49616,0.13832,0.03878,0.00958,0.00286,0.00076
South Korea,0.0,0.0,1.0,0.48652,0.08576,0.02986,0.00952,0.00294,0.00058
Algeria,0.0,0.23388,0.75728,0.51086,0.10458,0.02668,0.00748,0.0017,0.00044
DR Congo,0.0,0.00848,0.81226,0.48614,0.12034,0.02996,0.00678,0.00148,0.0004
Cape Verde,0.01976,0.55536,0.20698,0.65644,0.06592,0.02284,0.00564,0.00086,0.00016
Saudi Arabia,0.0,0.29342,0.0563,0.33492,0.02188,0.00638,0.00154,0.00024,2e-05
Scotland,0.0,0.0,1.0,0.02564,0.00568,0.00112,0.00036,4e-05,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10216,0.00108,0.0001,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.00808,0.00494,0.00088,0.00012,2e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.17926,8e-05,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.09196,0.0,0.09196,0.02956,0.00254,0.00042,2e-05,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.01,0.00274,0.00026,0.0,0.0,0.0,0.0
