team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.88498,0.11214,0.00276,0.9998,0.77138,0.6238,0.48494,0.303,0.19446
Germany,0.73252,0.18156,0.0854,0.99872,0.7614,0.49126,0.33372,0.21574,0.1241
Spain,0.69502,0.20734,0.07752,0.96054,0.63084,0.40204,0.29752,0.16386,0.0961
England,0.9438,0.0495,0.0062,0.9994,0.79168,0.44732,0.25632,0.15086,0.08104
France,0.66152,0.31244,0.02502,0.99728,0.61628,0.29242,0.17942,0.10298,0.05118
Brazil,0.50558,0.31798,0.16024,0.96802,0.57278,0.3356,0.17962,0.099,0.04654
Morocco,0.33696,0.44058,0.1986,0.94746,0.54298,0.31254,0.16364,0.09226,0.04584
Mexico,0.76268,0.18562,0.04922,0.9934,0.59096,0.31606,0.14822,0.07674,0.03432
Switzerland,0.50522,0.25552,0.1734,0.8669,0.56632,0.35094,0.14116,0.06716,0.03216
Colombia,0.69736,0.2161,0.0811,0.98824,0.67948,0.35228,0.1482,0.06246,0.02824
Netherlands,0.46308,0.33316,0.1703,0.94126,0.4707,0.26376,0.11762,0.05968,0.0273
Belgium,0.58572,0.24992,0.11438,0.92678,0.60514,0.30518,0.13688,0.0583,0.02638
Ecuador,0.02182,0.23466,0.68776,0.79044,0.41772,0.21018,0.10376,0.05098,0.02278
Croatia,0.02684,0.68876,0.2314,0.87522,0.43088,0.21568,0.12466,0.05056,0.02258
Norway,0.326,0.51342,0.15828,0.97862,0.49486,0.21056,0.10916,0.05444,0.02214
Portugal,0.22636,0.43832,0.2418,0.82058,0.49872,0.25088,0.12472,0.04976,0.0221
Canada,0.31924,0.34026,0.22902,0.81502,0.458,0.25046,0.09152,0.03994,0.01762
Japan,0.32352,0.4037,0.22228,0.91224,0.39166,0.19716,0.07732,0.03406,0.01312
Uruguay,0.21458,0.39368,0.26998,0.75466,0.284,0.14804,0.08162,0.0327,0.01296
Australia,0.5048,0.31868,0.1533,0.9624,0.53374,0.23188,0.0877,0.02996,0.01176
Ivory Coast,0.2453,0.57602,0.17512,0.97838,0.48328,0.18886,0.08138,0.03352,0.01148
Austria,0.11172,0.70272,0.18164,0.95286,0.32522,0.141,0.0686,0.02268,0.0081
Scotland,0.15596,0.23684,0.59256,0.82846,0.29874,0.11518,0.04504,0.01936,0.00692
South Korea,0.20548,0.5879,0.1754,0.93252,0.42712,0.17622,0.05318,0.02098,0.0068
Egypt,0.20136,0.40542,0.24358,0.7831,0.37078,0.1297,0.04932,0.01674,0.00614
United States,0.41712,0.34332,0.1998,0.94062,0.47188,0.17098,0.05546,0.0151,0.00498
Sweden,0.2073,0.2543,0.52036,0.92228,0.31546,0.13378,0.03748,0.0125,0.00366
Senegal,0.01182,0.1661,0.68002,0.58956,0.1918,0.07292,0.02488,0.00852,0.00286
Paraguay,0.04168,0.17106,0.35294,0.4737,0.20278,0.0676,0.02448,0.00814,0.0027
Bosnia and Herzegovina,0.11622,0.22622,0.32056,0.5681,0.22274,0.09092,0.02452,0.0079,0.00254
Iran,0.17026,0.23796,0.38086,0.57622,0.26064,0.0895,0.02902,0.00844,0.00252
Czech Republic,0.02626,0.13006,0.51706,0.47428,0.14706,0.0588,0.01912,0.00718,0.00224
DR Congo,0.07036,0.26546,0.45876,0.6088,0.23378,0.08648,0.0304,0.00842,0.00214
Turkey,0.0364,0.16694,0.29396,0.3959,0.16162,0.04646,0.01484,0.00424,0.00142
Algeria,0.0028,0.17614,0.58744,0.47212,0.11548,0.0383,0.01094,0.00244,0.0007
Ghana,0.02862,0.2428,0.68672,0.67318,0.17464,0.05236,0.01418,0.0029,0.00068
South Africa,0.00558,0.09642,0.25832,0.239,0.06554,0.02136,0.00528,0.00156,0.00048
Saudi Arabia,0.04972,0.1764,0.33754,0.44434,0.06518,0.01734,0.0045,0.00112,0.00024
Qatar,0.05932,0.178,0.27702,0.41138,0.11044,0.03218,0.0056,0.00118,0.00022
Uzbekistan,0.00592,0.08012,0.21834,0.19908,0.05676,0.0162,0.00402,0.0007,0.0002
Cape Verde,0.04068,0.22258,0.31496,0.4529,0.06674,0.01998,0.00574,0.00104,0.0002
New Zealand,0.04266,0.1067,0.26118,0.2645,0.07024,0.01514,0.00272,0.00048,4e-05
Iraq,0.00066,0.00804,0.13668,0.059,0.00834,0.00166,0.00024,6e-05,2e-05
Tunisia,0.0061,0.00884,0.08706,0.06024,0.0139,0.00386,0.0007,0.00024,0.0
Panama,0.00074,0.01894,0.07568,0.05874,0.01126,0.00202,0.00022,2e-05,0.0
Haiti,0.0015,0.0046,0.0486,0.03422,0.0035,0.00036,0.00012,4e-05,0.0
Curacao,0.00036,0.00776,0.05172,0.02612,0.00306,0.00038,2e-05,2e-05,0.0
Jordan,0.0005,0.009,0.22816,0.08342,0.0125,0.00242,0.00028,4e-05,0.0
