team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,1.0,0.0,0.0,1.0,0.89934,0.74498,0.54794,0.3477,0.22044
Spain,1.0,0.0,0.0,1.0,0.83208,0.50132,0.38036,0.22024,0.12458
Brazil,1.0,0.0,0.0,1.0,0.73068,0.5496,0.32364,0.17238,0.09014
France,1.0,0.0,0.0,1.0,0.71668,0.41832,0.27066,0.1638,0.08578
Mexico,1.0,0.0,0.0,1.0,0.6247,0.41072,0.23188,0.1235,0.06574
Germany,1.0,0.0,0.0,1.0,0.80164,0.41976,0.24278,0.1278,0.05718
Canada,0.0,1.0,0.0,1.0,0.68338,0.39074,0.17818,0.09762,0.04592
Switzerland,1.0,0.0,0.0,1.0,0.77022,0.50252,0.20184,0.09394,0.04568
Portugal,0.34084,0.65094,0.00822,1.0,0.69956,0.33092,0.18814,0.08424,0.03826
England,0.84396,0.1557,0.00034,1.0,0.66084,0.2968,0.15622,0.07502,0.03556
Belgium,1.0,0.0,0.0,1.0,0.78526,0.45876,0.17484,0.0737,0.03216
Morocco,0.0,1.0,0.0,1.0,0.48894,0.25364,0.11756,0.0639,0.0293
Colombia,0.65916,0.34084,0.0,1.0,0.6976,0.31012,0.13636,0.05732,0.02512
Netherlands,1.0,0.0,0.0,1.0,0.51106,0.24656,0.09908,0.0506,0.02174
Ecuador,0.0,0.0,1.0,1.0,0.3753,0.20352,0.08994,0.03802,0.01518
Croatia,0.10752,0.46222,0.42168,0.83272,0.33568,0.14048,0.06678,0.02566,0.01034
United States,1.0,0.0,0.0,1.0,0.65926,0.33322,0.09114,0.0277,0.00932
Ivory Coast,0.0,1.0,0.0,1.0,0.54196,0.17288,0.06984,0.0237,0.00798
Paraguay,0.0,0.0,1.0,1.0,0.28332,0.10364,0.04664,0.01938,0.00718
Japan,0.0,1.0,0.0,1.0,0.26932,0.15172,0.06178,0.02096,0.00664
Senegal,0.0,0.0,1.0,1.0,0.33434,0.10184,0.03666,0.0136,0.00436
Norway,0.0,1.0,0.0,1.0,0.45804,0.1258,0.04694,0.01502,0.00402
Egypt,0.0,1.0,0.0,1.0,0.49152,0.10326,0.04066,0.0123,0.00366
Australia,0.0,1.0,0.0,1.0,0.50848,0.10928,0.04042,0.01098,0.003
South Africa,0.0,1.0,0.0,1.0,0.31662,0.10906,0.02538,0.00852,0.00234
Sweden,0.0,0.0,1.0,1.0,0.33164,0.13982,0.0312,0.00746,0.00214
Austria,0.0,1.0,0.0,1.0,0.16792,0.0491,0.0238,0.00586,0.00162
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.20944,0.06408,0.0205,0.0053,0.00148
Ghana,0.04852,0.38208,0.5694,1.0,0.21774,0.0595,0.01554,0.00332,0.00072
Cape Verde,0.0,1.0,0.0,1.0,0.10066,0.04248,0.01086,0.00244,0.00066
Algeria,0.0,0.0,1.0,1.0,0.21474,0.06506,0.01112,0.0026,0.0006
Iran,0.0,0.0,1.0,0.5959,0.14388,0.05618,0.01344,0.0032,0.0006
DR Congo,0.0,0.00822,0.80356,0.48496,0.12342,0.03034,0.00666,0.00172,0.00042
South Korea,0.0,0.0,1.0,0.08438,0.01442,0.00386,0.00122,0.0005,0.00014
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18822,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.00858,0.00204,0.00032,0.00012,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
