team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.8761,0.1148,0.0081,0.99876,0.74174,0.566,0.40956,0.27846,0.19028
Spain,0.60724,0.24062,0.11206,0.93136,0.58324,0.3766,0.25446,0.15506,0.08802
Germany,0.6648,0.22152,0.11228,0.99686,0.6959,0.4228,0.26058,0.14922,0.08404
England,0.66444,0.24946,0.06832,0.97046,0.6748,0.40756,0.24954,0.13886,0.08132
France,0.59148,0.36554,0.04088,0.99484,0.58884,0.32362,0.1809,0.09264,0.04562
Morocco,0.3162,0.40796,0.23504,0.91564,0.53958,0.31126,0.17044,0.089,0.0441
Brazil,0.45596,0.31842,0.19376,0.94058,0.56128,0.3211,0.16994,0.08704,0.0418
Portugal,0.41078,0.3339,0.16878,0.87098,0.53604,0.29984,0.14964,0.07596,0.03614
Switzerland,0.42238,0.26178,0.215,0.80866,0.51258,0.28956,0.13886,0.07142,0.03468
Colombia,0.44408,0.31584,0.1625,0.88012,0.53952,0.30062,0.14718,0.0736,0.03456
Mexico,0.70378,0.22578,0.06574,0.9899,0.54512,0.28182,0.14718,0.06954,0.03362
Belgium,0.49754,0.27158,0.14768,0.88442,0.5503,0.2973,0.1482,0.07332,0.0323
Netherlands,0.396,0.33676,0.2084,0.89984,0.46476,0.25666,0.1274,0.06094,0.02754
Croatia,0.26292,0.46176,0.19628,0.8633,0.49356,0.24862,0.12902,0.06164,0.02708
Ecuador,0.02936,0.25646,0.6342,0.75868,0.4172,0.2184,0.11182,0.05016,0.02538
Norway,0.39028,0.45052,0.15588,0.97982,0.51618,0.26028,0.12474,0.05606,0.02338
Canada,0.3378,0.30322,0.22898,0.79562,0.45476,0.22956,0.09916,0.04658,0.01968
Uruguay,0.2547,0.33212,0.27898,0.7329,0.31952,0.16374,0.08544,0.03838,0.0176
Australia,0.45186,0.38858,0.1404,0.96542,0.50282,0.21586,0.0897,0.03906,0.0145
Japan,0.2828,0.37204,0.26652,0.8647,0.39066,0.19198,0.08092,0.03382,0.01324
Ivory Coast,0.30498,0.50886,0.1811,0.97558,0.45142,0.18978,0.08004,0.03058,0.01148
Austria,0.10694,0.5415,0.24692,0.79458,0.32646,0.14872,0.06856,0.0278,0.00944
Egypt,0.24036,0.35706,0.22988,0.76772,0.3852,0.15392,0.06142,0.02422,0.00944
United States,0.49248,0.339,0.14752,0.9656,0.46134,0.18018,0.0652,0.02464,0.00796
Scotland,0.22438,0.26182,0.49674,0.8817,0.36328,0.15196,0.0581,0.02168,0.00728
South Korea,0.2536,0.52494,0.19076,0.92948,0.3943,0.15106,0.05546,0.01908,0.00584
Sweden,0.31132,0.27038,0.39638,0.94842,0.36066,0.14626,0.04946,0.01732,0.00512
Iran,0.19214,0.22794,0.34046,0.57606,0.27784,0.10784,0.0391,0.0148,0.00494
Senegal,0.0165,0.1676,0.63526,0.57004,0.23182,0.09762,0.03522,0.01202,0.00448
Paraguay,0.02468,0.12756,0.35766,0.39534,0.17396,0.06884,0.0267,0.01064,0.00402
Bosnia and Herzegovina,0.16346,0.26098,0.29492,0.63802,0.27668,0.10356,0.03364,0.0113,0.00326
Turkey,0.03098,0.14486,0.35442,0.396,0.1665,0.05854,0.02004,0.0074,0.0024
DR Congo,0.08582,0.20066,0.35818,0.49654,0.19078,0.06758,0.02248,0.0077,0.00222
Czech Republic,0.03128,0.13636,0.4566,0.4459,0.15666,0.0559,0.02012,0.00702,0.00206
Algeria,0.00704,0.22084,0.44038,0.44858,0.14506,0.05316,0.01722,0.00522,0.00122
Uzbekistan,0.05932,0.1496,0.31054,0.39108,0.13228,0.04182,0.0115,0.00326,0.00078
Ghana,0.04052,0.15682,0.38746,0.41282,0.1263,0.03658,0.0105,0.00272,0.00062
Cape Verde,0.0738,0.25,0.304,0.52398,0.11426,0.03462,0.00916,0.0023,0.00044
New Zealand,0.06996,0.14342,0.28198,0.3533,0.11162,0.02728,0.00666,0.00144,0.00044
South Africa,0.01134,0.11292,0.2869,0.29452,0.08476,0.02448,0.00664,0.00176,0.00042
Qatar,0.07636,0.17402,0.2611,0.40702,0.12946,0.0351,0.0077,0.00208,0.00038
Panama,0.03212,0.13196,0.34794,0.35302,0.09792,0.02596,0.00646,0.00134,0.00034
Saudi Arabia,0.06426,0.17726,0.30496,0.423,0.08972,0.02714,0.0075,0.00172,0.00032
Tunisia,0.00988,0.02082,0.1287,0.10468,0.02978,0.008,0.0022,0.00056,0.00016
Iraq,0.00174,0.01634,0.16798,0.0921,0.01936,0.00418,0.00076,0.00012,4e-05
Jordan,0.00992,0.12286,0.3046,0.26496,0.05856,0.01412,0.0031,0.00052,2e-05
Haiti,0.00346,0.0118,0.07446,0.06174,0.0089,0.00156,0.0002,0.0,0.0
Curacao,0.00086,0.01316,0.07242,0.04536,0.00672,0.00106,0.00018,0.0,0.0
