team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99912,0.00088,0.0,1.0,0.8943,0.73342,0.54448,0.32756,0.2048
Germany,0.99984,0.00016,0.0,1.0,0.85024,0.56346,0.36682,0.22868,0.11944
Spain,0.87232,0.08158,0.0461,1.0,0.7839,0.45836,0.36216,0.1995,0.11504
Brazil,1.0,0.0,0.0,1.0,0.70908,0.51466,0.31278,0.16986,0.08332
Mexico,1.0,0.0,0.0,1.0,0.79832,0.53634,0.27802,0.1531,0.08056
France,0.77392,0.22608,0.0,1.0,0.6911,0.30318,0.17992,0.1026,0.04954
Canada,0.0,1.0,0.0,1.0,0.67144,0.39564,0.17044,0.09994,0.0477
Portugal,0.32082,0.67086,0.00832,1.0,0.70294,0.35038,0.21242,0.0909,0.04302
Switzerland,1.0,0.0,0.0,1.0,0.75894,0.50542,0.19126,0.08406,0.03986
England,0.85146,0.1482,0.00034,1.0,0.72602,0.31972,0.15888,0.07958,0.03808
Morocco,0.0,1.0,0.0,1.0,0.46844,0.23632,0.1029,0.05884,0.02708
Netherlands,0.65738,0.34108,0.00154,1.0,0.47636,0.25346,0.1126,0.05838,0.02662
Colombia,0.67918,0.32082,0.0,1.0,0.69402,0.30636,0.14298,0.05538,0.02426
Japan,0.3228,0.5464,0.1308,1.0,0.36722,0.1911,0.07834,0.03422,0.0133
Belgium,0.33498,0.46912,0.11666,0.90656,0.53164,0.21572,0.09092,0.03416,0.01322
Croatia,0.1066,0.47584,0.41056,0.95818,0.41574,0.18706,0.0887,0.0324,0.01282
Norway,0.22608,0.77392,0.0,1.0,0.53834,0.16588,0.07656,0.03302,0.0114
United States,1.0,0.0,0.0,1.0,0.7038,0.42872,0.11498,0.03244,0.01136
Paraguay,0.0,0.0,1.0,0.99994,0.33118,0.11358,0.04608,0.01966,0.00726
Ivory Coast,0.00016,0.99984,0.0,1.0,0.48196,0.14078,0.0575,0.02014,0.00618
Egypt,0.45156,0.23588,0.31256,0.99996,0.4598,0.1663,0.04598,0.01246,0.00398
Uruguay,0.10992,0.06748,0.68836,0.3185,0.12914,0.0483,0.02384,0.00822,0.00292
South Africa,0.0,1.0,0.0,1.0,0.32856,0.1148,0.02636,0.00924,0.0027
Austria,0.00086,0.77216,0.22622,0.96064,0.2233,0.0691,0.03004,0.00782,0.00258
Australia,0.0,1.0,0.0,1.0,0.49534,0.09836,0.0369,0.00916,0.00238
Ecuador,0.0,0.0,0.99958,0.21938,0.07422,0.0393,0.01502,0.0059,0.00234
Iran,0.21346,0.20614,0.51736,0.68822,0.27878,0.09216,0.02488,0.00698,0.00206
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.27512,0.12922,0.02704,0.00652,0.0018
South Korea,0.0,0.0,1.0,0.8831,0.13176,0.04372,0.0141,0.0045,0.00128
Ghana,0.04194,0.37596,0.5821,1.0,0.25822,0.07298,0.0192,0.00406,0.0011
Senegal,0.0,0.0,0.89828,0.6645,0.17962,0.05232,0.0132,0.00348,0.00058
Algeria,2e-05,0.22696,0.76506,0.6591,0.1502,0.04014,0.00948,0.0018,0.00044
DR Congo,0.0,0.00832,0.81296,0.49454,0.12102,0.02922,0.00616,0.00156,0.00028
Scotland,0.0,0.0,1.0,0.3316,0.0671,0.01286,0.00426,0.0013,0.00024
Sweden,0.01982,0.11252,0.86734,0.78456,0.10884,0.03942,0.0079,0.00138,0.00024
Cape Verde,0.01776,0.5571,0.20904,0.66306,0.06614,0.0223,0.00518,0.00094,0.00018
Saudi Arabia,0.0,0.29384,0.0565,0.33634,0.02348,0.00686,0.00112,0.00016,2e-05
New Zealand,0.0,0.08886,0.05342,0.09376,0.0295,0.0024,0.00054,6e-05,2e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10172,0.016,0.00158,0.00022,2e-05,2e-05,0.0
Panama,0.0,0.0,0.007,0.0063,0.0015,0.00028,2e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.17872,0.0094,0.00104,0.00012,0.0,0.0,0.0
Tunisia,0.0,0.0,0.00032,8e-05,2e-05,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00872,0.00628,0.00074,6e-05,2e-05,2e-05,0.0
