team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71088,0.20928,0.0654,0.97708,0.63784,0.46142,0.31254,0.19906,0.12784
Spain,0.70326,0.24418,0.04444,0.98546,0.64986,0.43874,0.29832,0.18302,0.10652
Germany,0.5045,0.34088,0.13508,0.9613,0.6688,0.42314,0.2612,0.14858,0.08262
England,0.66804,0.24706,0.06712,0.97216,0.67636,0.41318,0.24726,0.13918,0.0787
Switzerland,0.56858,0.30332,0.1033,0.95828,0.65948,0.40198,0.22064,0.12148,0.06498
Ecuador,0.4037,0.40892,0.16192,0.94084,0.60512,0.36018,0.20752,0.11326,0.0612
Morocco,0.38736,0.36078,0.21252,0.91672,0.55448,0.30762,0.16524,0.08626,0.0448
Belgium,0.53596,0.2632,0.14496,0.915,0.57946,0.32874,0.16086,0.08082,0.03892
Brazil,0.44734,0.32858,0.19006,0.9362,0.56134,0.30406,0.1605,0.07954,0.0381
Mexico,0.71344,0.21824,0.06332,0.99092,0.5772,0.29662,0.14612,0.07102,0.03356
Portugal,0.4128,0.3314,0.17,0.8722,0.53568,0.26782,0.13788,0.06916,0.03202
Uruguay,0.25902,0.53352,0.16004,0.90216,0.44126,0.25234,0.1371,0.06768,0.0314
France,0.4263,0.31974,0.19424,0.90162,0.49594,0.25588,0.13152,0.06304,0.0301
Colombia,0.44324,0.32104,0.15874,0.88396,0.5359,0.26782,0.13592,0.06578,0.03002
Canada,0.33688,0.41928,0.18798,0.90022,0.54662,0.29098,0.1392,0.06512,0.02924
Croatia,0.25942,0.4685,0.19454,0.87006,0.49436,0.2394,0.12178,0.05788,0.02586
Netherlands,0.47322,0.29416,0.1572,0.89292,0.4621,0.24556,0.12044,0.05734,0.02538
Norway,0.36536,0.32574,0.2331,0.87444,0.44924,0.2219,0.10476,0.047,0.01978
Paraguay,0.31994,0.27618,0.23196,0.77006,0.40454,0.17714,0.07198,0.03142,0.01262
Japan,0.33182,0.33338,0.21762,0.82708,0.37246,0.17038,0.06918,0.02854,0.01164
Turkey,0.31378,0.26746,0.22896,0.7551,0.3836,0.16254,0.06372,0.02538,0.00886
Austria,0.17104,0.40824,0.2922,0.7862,0.29832,0.1392,0.05744,0.0231,0.00814
Iran,0.23438,0.32044,0.28348,0.75582,0.36952,0.15378,0.05796,0.02194,0.0079
Senegal,0.1871,0.28692,0.3718,0.7424,0.31672,0.13856,0.05526,0.0217,0.00786
Egypt,0.1866,0.29946,0.32242,0.70818,0.32674,0.13212,0.0495,0.01814,0.0069
Scotland,0.15556,0.2721,0.44188,0.75264,0.3214,0.1305,0.04916,0.01754,0.0058
Australia,0.19146,0.24094,0.27564,0.63264,0.28026,0.10398,0.0369,0.01302,0.00484
Czech Republic,0.15578,0.34566,0.30688,0.70458,0.28238,0.1108,0.04128,0.0144,0.00474
Ivory Coast,0.08516,0.21824,0.53118,0.6499,0.26226,0.09338,0.03146,0.01016,0.0032
South Korea,0.1175,0.30768,0.3424,0.63664,0.23556,0.08672,0.02972,0.00978,0.00302
Algeria,0.09768,0.28864,0.3965,0.64682,0.20756,0.0835,0.02818,0.0088,0.00246
United States,0.17482,0.21542,0.26344,0.58424,0.23998,0.07992,0.02428,0.00764,0.00196
Bosnia and Herzegovina,0.07732,0.20308,0.45138,0.5618,0.21876,0.07706,0.02304,0.00714,0.00192
Sweden,0.13192,0.22592,0.33282,0.58312,0.2034,0.0702,0.02146,0.00644,0.00186
DR Congo,0.0884,0.19952,0.362,0.50552,0.1771,0.05688,0.01966,0.0059,0.00184
Uzbekistan,0.05556,0.14804,0.30926,0.38996,0.11806,0.03164,0.0094,0.00224,0.0007
Ghana,0.03922,0.15418,0.39428,0.4195,0.1293,0.03638,0.00894,0.00216,0.00064
Tunisia,0.06304,0.14654,0.29236,0.39568,0.12038,0.036,0.0087,0.002,0.0005
South Africa,0.01328,0.12842,0.2874,0.30794,0.08836,0.02564,0.00746,0.00198,0.00048
New Zealand,0.04306,0.1169,0.24914,0.3118,0.086,0.0212,0.00438,0.00102,0.00022
Cape Verde,0.0223,0.1229,0.4172,0.35368,0.07674,0.0212,0.00522,0.00124,0.00022
Panama,0.03332,0.13026,0.34406,0.35668,0.1012,0.02574,0.00558,0.00112,0.0002
Saudi Arabia,0.01542,0.0994,0.37832,0.28942,0.05912,0.01536,0.00358,0.0007,0.00018
Iraq,0.02124,0.0676,0.20086,0.20574,0.04418,0.0108,0.00224,0.00044,0.00014
Jordan,0.0204,0.09384,0.2459,0.24768,0.04614,0.01194,0.00218,0.00034,6e-05
Qatar,0.01722,0.07432,0.25734,0.22274,0.05662,0.01332,0.00252,0.00034,4e-05
Curacao,0.00664,0.03196,0.17182,0.11612,0.02024,0.00324,0.00034,0.00012,2e-05
Haiti,0.00974,0.03854,0.15554,0.12878,0.02206,0.0035,0.00048,4e-05,0.0
