team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.7086,0.20824,0.06784,0.97584,0.63808,0.4627,0.3248,0.20928,0.13434
Spain,0.70482,0.24192,0.04444,0.98452,0.65346,0.44314,0.30806,0.19136,0.11476
Germany,0.50428,0.33922,0.13554,0.96026,0.66792,0.42464,0.26438,0.15106,0.08484
England,0.66826,0.2479,0.0665,0.97248,0.6776,0.4128,0.24694,0.1419,0.0812
Ecuador,0.40404,0.407,0.1631,0.93912,0.60782,0.35968,0.21226,0.11644,0.06184
Morocco,0.38594,0.36144,0.21218,0.91752,0.55322,0.313,0.17096,0.0905,0.04562
Belgium,0.5378,0.26534,0.1416,0.91636,0.58396,0.33512,0.16926,0.08728,0.04268
Brazil,0.44928,0.32912,0.18712,0.93558,0.56214,0.31134,0.16572,0.0848,0.04132
Mexico,0.70714,0.22176,0.06662,0.99092,0.59422,0.30514,0.15322,0.0752,0.03588
Portugal,0.41286,0.32958,0.17298,0.87432,0.53444,0.2891,0.1479,0.07474,0.03574
Colombia,0.44138,0.32302,0.15908,0.88394,0.53746,0.28862,0.14308,0.07014,0.03262
Switzerland,0.4134,0.26046,0.22206,0.8037,0.50154,0.276,0.1337,0.06638,0.03214
Uruguay,0.25736,0.53736,0.15772,0.90206,0.4404,0.2506,0.13572,0.06734,0.0318
France,0.42976,0.311,0.1987,0.89908,0.49346,0.25508,0.13196,0.06356,0.0303
Netherlands,0.46642,0.2936,0.15974,0.88438,0.45974,0.25334,0.12286,0.05938,0.02636
Croatia,0.25828,0.46558,0.1978,0.86722,0.49672,0.24058,0.1223,0.05732,0.02538
Norway,0.3616,0.33188,0.23066,0.87482,0.449,0.2194,0.10574,0.04732,0.0206
Canada,0.3406,0.30088,0.22462,0.7949,0.4563,0.2311,0.10136,0.04482,0.01918
Japan,0.34084,0.33552,0.21162,0.83484,0.37826,0.17826,0.07438,0.031,0.0124
Turkey,0.26866,0.30592,0.24916,0.75408,0.3784,0.1572,0.063,0.02622,0.00976
United States,0.53764,0.29136,0.14322,0.9629,0.47674,0.19386,0.06926,0.02602,0.00958
Iran,0.23464,0.32282,0.28308,0.75614,0.38042,0.16082,0.06408,0.02562,0.00954
Austria,0.17282,0.40708,0.29236,0.78322,0.29248,0.13654,0.05884,0.0235,0.00776
South Korea,0.24934,0.5262,0.1928,0.93458,0.41098,0.15596,0.05802,0.01962,0.0072
Senegal,0.189,0.2877,0.36958,0.7413,0.3137,0.13544,0.05496,0.02128,0.00696
Egypt,0.18378,0.29674,0.32584,0.70388,0.33442,0.13304,0.05124,0.01916,0.00674
Scotland,0.1553,0.2698,0.4413,0.74648,0.31866,0.13296,0.05158,0.01822,0.0065
Australia,0.16234,0.25836,0.30856,0.62858,0.27764,0.10268,0.03796,0.0133,0.00444
Bosnia and Herzegovina,0.16774,0.26152,0.28976,0.64042,0.28104,0.10766,0.03364,0.01082,0.0035
Ivory Coast,0.08516,0.2209,0.5285,0.6491,0.26142,0.09626,0.03208,0.0105,0.00316
Paraguay,0.03136,0.14436,0.29906,0.37798,0.16322,0.06274,0.0241,0.00872,0.00308
Algeria,0.0981,0.28914,0.39092,0.64314,0.2067,0.08234,0.02766,0.00858,0.0027
DR Congo,0.0853,0.19666,0.36004,0.49876,0.19072,0.067,0.02176,0.00702,0.00214
Czech Republic,0.03238,0.13972,0.45592,0.45916,0.16146,0.06148,0.02206,0.0068,0.002
Sweden,0.13098,0.22294,0.3335,0.5758,0.20254,0.07268,0.02234,0.00728,0.00188
Uzbekistan,0.06046,0.15074,0.3079,0.39408,0.13046,0.04024,0.01172,0.00316,0.00094
Ghana,0.03878,0.15686,0.39076,0.41866,0.12802,0.03714,0.00982,0.0026,0.00064
Tunisia,0.06176,0.14794,0.29514,0.39686,0.12222,0.03672,0.00924,0.00238,0.00052
South Africa,0.01114,0.11232,0.28466,0.29542,0.08582,0.02504,0.00712,0.0017,0.00044
Panama,0.03468,0.12966,0.34494,0.35836,0.1012,0.02582,0.00626,0.00146,0.00034
Qatar,0.07826,0.17714,0.26356,0.41684,0.13508,0.03678,0.00858,0.0018,0.00032
Cape Verde,0.02236,0.12122,0.41892,0.35088,0.07466,0.02122,0.00504,0.00112,0.00026
New Zealand,0.04378,0.1151,0.24948,0.30726,0.09018,0.02252,0.00504,0.00116,0.0002
Jordan,0.02048,0.09554,0.24888,0.24964,0.04742,0.01216,0.00236,0.00052,0.00016
Saudi Arabia,0.01546,0.0995,0.37892,0.29012,0.06052,0.0164,0.00404,0.0009,0.00012
Iraq,0.01964,0.06942,0.20106,0.2026,0.04626,0.01106,0.00252,0.00058,0.0001
Curacao,0.00652,0.03288,0.17286,0.11906,0.02038,0.0031,0.00042,8e-05,2e-05
Haiti,0.00948,0.03964,0.1594,0.13284,0.0215,0.0035,0.00066,6e-05,0.0
