team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99924,0.00076,0.0,1.0,0.8979,0.73688,0.55052,0.3297,0.20436
Germany,0.99792,0.00208,0.0,1.0,0.85204,0.5655,0.36768,0.22898,0.1173
Spain,0.8726,0.08136,0.04604,1.0,0.78322,0.45742,0.36422,0.20114,0.11598
Brazil,1.0,0.0,0.0,1.0,0.71534,0.53104,0.31832,0.17116,0.08628
Mexico,1.0,0.0,0.0,1.0,0.80292,0.54,0.2807,0.15482,0.08164
France,0.77362,0.22638,0.0,1.0,0.70018,0.30802,0.18378,0.10528,0.04966
Canada,0.0,1.0,0.0,1.0,0.6713,0.39586,0.1724,0.1003,0.04746
Portugal,0.31614,0.67512,0.00874,1.0,0.69948,0.34778,0.21148,0.09024,0.04236
Switzerland,1.0,0.0,0.0,1.0,0.7849,0.51972,0.19372,0.08472,0.03936
England,0.85182,0.14778,0.0004,1.0,0.72968,0.32276,0.16184,0.0809,0.0385
Morocco,0.0,1.0,0.0,1.0,0.4615,0.2333,0.09996,0.05558,0.02706
Netherlands,0.65682,0.34172,0.00146,1.0,0.47964,0.25154,0.10824,0.05836,0.02572
Colombia,0.68386,0.31614,0.0,1.0,0.6825,0.30516,0.13838,0.05404,0.02444
Belgium,0.34148,0.46944,0.1141,0.91118,0.55084,0.22456,0.09288,0.03478,0.01484
Japan,0.32364,0.5468,0.12956,1.0,0.36498,0.19136,0.08068,0.0357,0.01336
United States,1.0,0.0,0.0,1.0,0.70772,0.42844,0.11474,0.0338,0.0124
Norway,0.22638,0.77362,0.0,1.0,0.57448,0.1732,0.08002,0.03358,0.01162
Croatia,0.10518,0.47884,0.4088,0.95394,0.38378,0.1628,0.07914,0.028,0.011
Paraguay,0.0,0.0,1.0,0.99992,0.33262,0.10508,0.04292,0.0181,0.00656
Egypt,0.44312,0.2403,0.31658,0.99998,0.48952,0.17626,0.04962,0.01402,0.00444
Ivory Coast,0.00208,0.8805,0.09612,0.96678,0.41852,0.11286,0.04334,0.01432,0.00438
Uruguay,0.109,0.06812,0.68332,0.31662,0.12798,0.0479,0.02426,0.00794,0.00304
South Africa,0.0,1.0,0.0,1.0,0.3287,0.1186,0.02696,0.00938,0.00292
Australia,0.0,1.0,0.0,1.0,0.4988,0.0968,0.03812,0.0106,0.00292
Ecuador,0.0,0.04266,0.77766,0.2227,0.08394,0.04024,0.01604,0.00688,0.0024
Austria,0.00076,0.77012,0.22822,0.95888,0.21748,0.06678,0.02964,0.00762,0.00228
Iran,0.2154,0.20584,0.51778,0.69086,0.29682,0.09436,0.0253,0.00636,0.00194
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.2723,0.12952,0.0261,0.00554,0.00152
South Korea,0.0,0.0,1.0,0.8736,0.12872,0.0437,0.01426,0.00372,0.001
Ghana,0.043,0.37338,0.58362,1.0,0.22278,0.06102,0.01714,0.00354,0.00088
Senegal,0.0,0.0,0.9019,0.65906,0.17538,0.05038,0.01146,0.00318,0.00084
DR Congo,0.0,0.00874,0.8141,0.49474,0.11552,0.03876,0.00764,0.00172,0.00052
Algeria,0.0,0.22912,0.76264,0.64726,0.14536,0.03836,0.00892,0.00188,0.00038
Scotland,0.0,0.0,1.0,0.3134,0.06344,0.01196,0.00422,0.00128,0.00026
Sweden,0.01954,0.11148,0.86862,0.76828,0.10804,0.03906,0.0073,0.00178,0.0002
Cape Verde,0.0184,0.5505,0.21308,0.65758,0.06378,0.02246,0.0058,0.0008,0.00014
Saudi Arabia,0.0,0.30002,0.05756,0.3424,0.02212,0.0066,0.00134,0.00012,4e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.00036,4e-05,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0981,0.015,0.00154,0.0002,0.0,0.0,0.0
Panama,0.0,0.0,0.00718,0.00662,0.00084,0.0002,2e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.17716,0.00992,0.00088,0.00014,4e-05,2e-05,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.08442,0.05154,0.08864,0.02808,0.00232,0.00062,0.00012,0.0
Curacao,0.0,0.07476,0.12622,0.09602,0.01348,0.00096,0.00022,0.0,0.0
Jordan,0.0,0.0,0.00914,0.00658,0.00096,0.00014,2e-05,0.0,0.0
