team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99898,0.00102,0.0,1.0,0.90048,0.7383,0.55416,0.33336,0.20794
Germany,0.99696,0.00304,0.0,1.0,0.85246,0.56804,0.36774,0.2308,0.11862
Spain,0.8733,0.08066,0.04604,1.0,0.78206,0.45564,0.36314,0.1974,0.11378
Brazil,1.0,0.0,0.0,1.0,0.7129,0.52466,0.31592,0.17018,0.08384
Mexico,1.0,0.0,0.0,1.0,0.80248,0.54044,0.28442,0.15452,0.08202
France,0.77308,0.22692,0.0,1.0,0.73328,0.31772,0.19036,0.10998,0.05276
Canada,0.0,1.0,0.0,1.0,0.6716,0.39696,0.17322,0.10172,0.04874
Portugal,0.32344,0.6672,0.00936,1.0,0.71106,0.35122,0.21022,0.0886,0.04242
Switzerland,1.0,0.0,0.0,1.0,0.77158,0.5195,0.19132,0.08368,0.03906
England,0.8496,0.14988,0.00052,1.0,0.73036,0.32472,0.16282,0.08006,0.03798
Morocco,0.0,1.0,0.0,1.0,0.4643,0.23298,0.09958,0.05716,0.0272
Netherlands,0.66322,0.33532,0.00146,1.0,0.48436,0.2559,0.11434,0.0609,0.02648
Colombia,0.67656,0.32344,0.0,1.0,0.7095,0.31372,0.14056,0.0551,0.02376
Belgium,0.34284,0.46586,0.11578,0.91102,0.54244,0.22214,0.09178,0.03418,0.01406
Japan,0.3179,0.55176,0.13034,1.0,0.35984,0.18912,0.07906,0.0355,0.01328
Croatia,0.10744,0.47724,0.40724,0.96044,0.38306,0.17258,0.08258,0.02968,0.01222
United States,0.99872,0.00128,0.0,1.0,0.7087,0.42814,0.11566,0.03396,0.01186
Norway,0.22692,0.77308,0.0,1.0,0.58236,0.18124,0.0815,0.03424,0.01172
Egypt,0.44254,0.23814,0.31932,0.99998,0.48302,0.17468,0.04906,0.0131,0.00444
Paraguay,0.00092,0.4481,0.32052,0.76952,0.35312,0.087,0.03608,0.01262,0.00396
Ivory Coast,0.00304,0.88248,0.09402,0.97112,0.42162,0.1152,0.04308,0.0143,0.00394
South Africa,0.0,1.0,0.0,1.0,0.3284,0.1176,0.0258,0.00872,0.00264
Uruguay,0.10752,0.06956,0.68718,0.31636,0.12638,0.04718,0.02268,0.00718,0.0026
Ecuador,0.0,0.0431,0.7823,0.22188,0.0846,0.0409,0.0156,0.00694,0.00254
Iran,0.21462,0.21106,0.5143,0.6902,0.2925,0.09468,0.02614,0.00714,0.0023
Austria,0.00102,0.76942,0.22858,0.968,0.22138,0.06814,0.03,0.00718,0.00226
Australia,0.00036,0.55062,0.2595,0.8025,0.33514,0.06508,0.02336,0.00608,0.0019
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.27874,0.13288,0.02656,0.00608,0.00144
South Korea,0.0,0.0,1.0,0.9138,0.13358,0.04636,0.01544,0.00488,0.00118
Ghana,0.04296,0.37288,0.58416,1.0,0.21488,0.06212,0.01644,0.00296,0.00072
Senegal,0.0,0.0,0.90052,0.68894,0.18056,0.05116,0.01298,0.00304,0.00064
Turkey,0.0,0.0,0.41998,0.31832,0.07542,0.01912,0.00568,0.00214,0.00058
Sweden,0.01888,0.11292,0.8678,0.78762,0.11364,0.03692,0.00704,0.00158,0.0003
Algeria,0.0,0.22956,0.76272,0.64776,0.14598,0.0367,0.00828,0.00168,0.00028
DR Congo,0.0,0.00936,0.81498,0.4997,0.1183,0.02762,0.00616,0.0012,0.00022
Scotland,0.0,0.0,1.0,0.31286,0.06304,0.01216,0.00414,0.00114,0.0002
Cape Verde,0.01918,0.55414,0.2092,0.66132,0.06508,0.0216,0.00538,0.00084,6e-05
Saudi Arabia,0.0,0.29564,0.05758,0.339,0.02124,0.00652,0.00116,0.0001,4e-05
New Zealand,0.0,0.08494,0.0506,0.08944,0.02372,0.00202,0.00046,8e-05,2e-05
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.09948,0.01524,0.00134,0.00012,2e-05,0.0,0.0
Panama,0.0,0.0,0.00808,0.00754,0.00078,0.00018,2e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.17566,0.00878,0.0011,0.00014,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0004,4e-05,2e-05,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.07138,0.12368,0.09182,0.0127,0.0008,6e-05,0.0,0.0
Jordan,0.0,0.0,0.0087,0.0068,0.0009,0.0001,0.0,0.0,0.0
