team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71226,0.20678,0.06652,0.97602,0.63696,0.46244,0.32036,0.20626,0.13326
Spain,0.70338,0.2433,0.04396,0.98424,0.65376,0.43984,0.30638,0.19226,0.11276
Germany,0.50834,0.33346,0.13902,0.96136,0.66996,0.42258,0.264,0.15298,0.0861
England,0.6681,0.24734,0.06674,0.97076,0.67602,0.40972,0.24408,0.1385,0.07834
Ecuador,0.3976,0.40762,0.16898,0.93694,0.60128,0.35742,0.20862,0.11414,0.06162
Brazil,0.45598,0.32172,0.19324,0.94478,0.57468,0.31966,0.17142,0.08736,0.04404
Morocco,0.31708,0.40614,0.23524,0.91756,0.54614,0.30848,0.1676,0.08674,0.04352
Belgium,0.53424,0.26338,0.14424,0.9107,0.58546,0.33804,0.1679,0.085,0.04192
Switzerland,0.41778,0.2636,0.23298,0.81764,0.52354,0.29616,0.1489,0.07678,0.03972
Mexico,0.70972,0.221,0.06402,0.9905,0.58964,0.29968,0.15356,0.07484,0.0352
Colombia,0.44456,0.31992,0.1576,0.88294,0.53734,0.28546,0.14426,0.07152,0.03478
Uruguay,0.26066,0.53414,0.15768,0.9006,0.43864,0.25176,0.13926,0.07028,0.03348
Portugal,0.41172,0.33152,0.17072,0.87182,0.53268,0.28596,0.14656,0.07222,0.03278
France,0.425,0.31994,0.19546,0.89942,0.4889,0.2559,0.1321,0.06406,0.02968
Netherlands,0.47308,0.28952,0.16074,0.88754,0.45374,0.25048,0.12256,0.05942,0.02698
Croatia,0.25888,0.46196,0.19842,0.86272,0.49242,0.23702,0.12032,0.05678,0.02552
Norway,0.36156,0.32864,0.2315,0.87006,0.44216,0.2212,0.1047,0.04654,0.01964
Canada,0.35188,0.31236,0.22218,0.82242,0.47328,0.23602,0.1021,0.04612,0.01884
Japan,0.33342,0.33944,0.21114,0.82958,0.36948,0.1738,0.07336,0.03102,0.01256
Turkey,0.26634,0.30962,0.24544,0.75092,0.37948,0.15692,0.06266,0.02422,0.00932
United States,0.53864,0.28636,0.14542,0.95944,0.473,0.19048,0.06884,0.0252,0.00886
Iran,0.2359,0.31978,0.28288,0.75098,0.37596,0.15782,0.06128,0.02476,0.00874
Austria,0.17108,0.40608,0.29724,0.78352,0.29296,0.13852,0.05932,0.02418,0.00844
Scotland,0.22372,0.26028,0.49932,0.88276,0.38304,0.15888,0.06198,0.02244,0.00802
Senegal,0.19194,0.28354,0.37006,0.73616,0.30778,0.13146,0.05328,0.01986,0.00734
Egypt,0.1873,0.29846,0.32028,0.7023,0.33448,0.13512,0.05048,0.01838,0.00676
South Korea,0.24766,0.52844,0.19212,0.93242,0.40858,0.1571,0.05696,0.0195,0.00648
Australia,0.16492,0.2618,0.30798,0.63136,0.2764,0.10348,0.03686,0.01256,0.00396
Bosnia and Herzegovina,0.17232,0.27418,0.30194,0.67118,0.29548,0.11378,0.03714,0.01178,0.0036
Ivory Coast,0.08702,0.22598,0.52062,0.64978,0.2607,0.09456,0.03276,0.01114,0.0035
Paraguay,0.0301,0.14222,0.30116,0.37396,0.16122,0.06176,0.02312,0.00864,0.0031
Algeria,0.09684,0.28862,0.39416,0.64104,0.20584,0.08046,0.02726,0.00902,0.0025
Czech Republic,0.03052,0.13834,0.45514,0.4509,0.15822,0.05932,0.0201,0.00654,0.0021
DR Congo,0.0873,0.20066,0.35852,0.50084,0.19184,0.06534,0.02114,0.0067,0.00174
Sweden,0.13052,0.22444,0.33084,0.57444,0.20326,0.07282,0.02212,0.00648,0.00156
Ghana,0.04012,0.15834,0.39068,0.41464,0.12734,0.03504,0.00958,0.00236,0.00058
South Africa,0.0121,0.11222,0.28872,0.29844,0.08544,0.02462,0.0074,0.00196,0.00054
Uzbekistan,0.05642,0.1479,0.31316,0.38826,0.13136,0.04028,0.01066,0.00294,0.00052
Tunisia,0.06298,0.1466,0.29728,0.3951,0.12188,0.03754,0.01052,0.00238,0.0005
Panama,0.0329,0.13236,0.34416,0.35498,0.0989,0.02428,0.00608,0.00142,0.00024
Cape Verde,0.02126,0.12338,0.41834,0.34514,0.07534,0.0226,0.00586,0.00128,0.00024
New Zealand,0.04256,0.11838,0.2526,0.30908,0.09012,0.02296,0.00482,0.00104,0.00018
Saudi Arabia,0.0147,0.09918,0.38002,0.28424,0.05628,0.01436,0.00298,0.00062,0.00016
Qatar,0.05802,0.14986,0.2429,0.35588,0.10054,0.02342,0.00424,0.00086,0.00014
Iraq,0.0215,0.06788,0.20298,0.2025,0.0431,0.0102,0.00182,0.00042,6e-05
Haiti,0.00322,0.01186,0.0722,0.061,0.01064,0.00182,0.0003,0.00012,4e-05
Jordan,0.01982,0.09852,0.24208,0.24672,0.04542,0.011,0.00212,0.00034,4e-05
Curacao,0.00704,0.03294,0.17138,0.11442,0.01932,0.00244,0.00028,4e-05,0.0
