team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99924,0.00076,0.0,1.0,0.89092,0.7436,0.5477,0.34064,0.22306
Spain,0.86306,0.08596,0.05098,1.0,0.77566,0.46632,0.3526,0.20658,0.11854
Brazil,1.0,0.0,0.0,1.0,0.73586,0.5269,0.31196,0.16346,0.0866
Mexico,1.0,0.0,0.0,1.0,0.62718,0.41416,0.22834,0.12274,0.06746
Germany,1.0,0.0,0.0,1.0,0.81116,0.48338,0.28058,0.15136,0.06714
France,0.75854,0.24146,0.0,1.0,0.65608,0.32904,0.1917,0.10698,0.05114
Canada,0.0,1.0,0.0,1.0,0.68358,0.39698,0.19408,0.1083,0.05012
Switzerland,1.0,0.0,0.0,1.0,0.77002,0.50408,0.19804,0.09056,0.04492
Portugal,0.33638,0.6554,0.00822,1.0,0.6948,0.3443,0.1954,0.09176,0.0427
England,0.8423,0.1572,0.0005,1.0,0.7142,0.32318,0.1658,0.08222,0.03962
Belgium,1.0,0.0,0.0,1.0,0.7335,0.42414,0.16804,0.07528,0.03302
Morocco,0.0,1.0,0.0,1.0,0.48464,0.24766,0.12066,0.06672,0.03194
Colombia,0.66362,0.33638,0.0,1.0,0.68828,0.31338,0.14192,0.06068,0.02664
Netherlands,1.0,0.0,0.0,1.0,0.51536,0.24718,0.10892,0.05578,0.0233
Ecuador,0.0,0.0,1.0,1.0,0.37282,0.2022,0.08924,0.03782,0.01598
Norway,0.24146,0.75854,0.0,1.0,0.53336,0.18674,0.08532,0.03526,0.01294
United States,1.0,0.0,0.0,1.0,0.68246,0.34748,0.09646,0.0333,0.0113
Croatia,0.1097,0.46452,0.41708,0.88512,0.37062,0.15204,0.07038,0.02738,0.01036
Paraguay,0.0,0.0,1.0,1.0,0.3425,0.1251,0.05582,0.0237,0.00892
Ivory Coast,0.0,1.0,0.0,1.0,0.4717,0.14888,0.06,0.01982,0.0066
Japan,0.0,1.0,0.0,1.0,0.26414,0.13612,0.05494,0.01928,0.00596
Egypt,0.0,1.0,0.0,1.0,0.48746,0.09442,0.0368,0.0105,0.00326
Australia,0.0,1.0,0.0,1.0,0.51254,0.10406,0.03744,0.01154,0.0031
Uruguay,0.11646,0.07014,0.68736,0.32698,0.13756,0.05184,0.02486,0.00868,0.0029
South Africa,0.0,1.0,0.0,1.0,0.31642,0.10818,0.0282,0.00958,0.00282
Austria,0.00074,0.75834,0.23972,0.86868,0.19174,0.05778,0.02496,0.00694,0.00182
Sweden,0.0,0.0,1.0,1.0,0.29992,0.1223,0.0283,0.0075,0.0017
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.2457,0.09314,0.02438,0.00648,0.0016
Iran,0.0,0.0,1.0,0.91484,0.21486,0.08922,0.02076,0.00578,0.00158
South Korea,0.0,0.0,1.0,0.48792,0.0886,0.0293,0.00918,0.00268,0.00076
Ghana,0.048,0.37828,0.57372,1.0,0.23426,0.0579,0.01566,0.00356,0.00066
Senegal,0.0,0.0,0.89236,0.49048,0.1301,0.0348,0.00902,0.00256,0.0005
DR Congo,0.0,0.00822,0.80556,0.48544,0.12456,0.03842,0.0088,0.00202,0.00046
Algeria,2e-05,0.2409,0.75092,0.51198,0.09612,0.02356,0.00632,0.00132,0.00032
Cape Verde,0.02048,0.56056,0.20388,0.66216,0.06922,0.02314,0.00552,0.00098,0.00016
Scotland,0.0,0.0,1.0,0.0286,0.00586,0.0014,0.0004,6e-05,6e-05
Saudi Arabia,0.0,0.28334,0.05778,0.3277,0.02476,0.00732,0.00144,0.0002,4e-05
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.10764,0.00166,0.00024,4e-05,2e-05,0.0,0.0
Panama,0.0,0.0,0.0087,0.00574,0.00082,0.00026,4e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.18622,0.00018,2e-05,2e-05,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00936,0.00252,0.0004,4e-05,0.0,0.0,0.0
