team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70772,0.20854,0.06848,0.97558,0.63812,0.46358,0.32144,0.20734,0.13438
Spain,0.7052,0.24314,0.0429,0.9842,0.6496,0.43954,0.30368,0.19172,0.1146
Germany,0.57904,0.31466,0.10482,0.99736,0.69496,0.43512,0.26762,0.15272,0.08524
England,0.6677,0.24898,0.06628,0.97238,0.6774,0.41146,0.24548,0.14022,0.07934
Ecuador,0.34952,0.46108,0.1702,0.94406,0.60472,0.35702,0.2084,0.11302,0.06076
Morocco,0.3157,0.4072,0.2362,0.91768,0.5482,0.30998,0.1672,0.0859,0.04372
Brazil,0.45652,0.31712,0.19734,0.94502,0.57676,0.32158,0.17166,0.08738,0.04356
Belgium,0.53096,0.266,0.146,0.91124,0.5853,0.33074,0.16358,0.08292,0.03976
Switzerland,0.4217,0.26384,0.2286,0.8195,0.51872,0.29316,0.14828,0.07584,0.03756
Portugal,0.40602,0.33656,0.17192,0.87086,0.54002,0.28756,0.1464,0.07386,0.03488
Mexico,0.7086,0.22076,0.06588,0.99008,0.58866,0.30152,0.15076,0.07358,0.03474
Colombia,0.44848,0.31474,0.15708,0.88114,0.54114,0.28776,0.14498,0.0713,0.03434
Uruguay,0.2578,0.53654,0.15692,0.89962,0.43914,0.25174,0.13766,0.06848,0.03322
France,0.42688,0.31454,0.19884,0.8977,0.48126,0.24916,0.12996,0.06306,0.03024
Netherlands,0.47178,0.29138,0.15994,0.88832,0.4534,0.24826,0.12116,0.05732,0.02586
Croatia,0.25948,0.46362,0.19536,0.86474,0.49166,0.2344,0.11882,0.0547,0.02454
Norway,0.36028,0.32692,0.23676,0.8727,0.44192,0.21808,0.10506,0.0471,0.02018
Canada,0.34804,0.31458,0.22294,0.82212,0.46726,0.23256,0.10242,0.04654,0.0198
Australia,0.4459,0.40128,0.1357,0.9696,0.50654,0.21958,0.0908,0.03766,0.01404
Japan,0.33632,0.33572,0.21388,0.83042,0.3682,0.17414,0.07134,0.03,0.01162
Iran,0.23666,0.32558,0.2778,0.7575,0.3758,0.15698,0.06208,0.02516,0.0092
United States,0.50384,0.3408,0.13786,0.97266,0.48462,0.19534,0.06894,0.02556,0.00828
Scotland,0.22414,0.26418,0.49488,0.88368,0.38488,0.1575,0.06372,0.0235,0.00776
Austria,0.17484,0.40596,0.2933,0.7841,0.29652,0.13766,0.05908,0.02234,0.00764
Senegal,0.1922,0.28966,0.36034,0.73432,0.30374,0.12766,0.05146,0.01978,0.0073
South Korea,0.24724,0.52484,0.19706,0.93266,0.41192,0.15872,0.058,0.02032,0.00718
Egypt,0.18848,0.2953,0.32788,0.70656,0.33314,0.1352,0.05074,0.01896,0.0064
Bosnia and Herzegovina,0.171,0.2739,0.3052,0.67212,0.28978,0.10988,0.03592,0.01228,0.00364
Ivory Coast,0.07032,0.20938,0.59618,0.65438,0.25884,0.0925,0.0319,0.01052,0.00322
Algeria,0.09682,0.2872,0.39434,0.63968,0.20232,0.08216,0.02892,0.0096,0.00308
Paraguay,0.02236,0.12108,0.36338,0.38456,0.16408,0.06272,0.02282,0.0086,0.00266
Turkey,0.0279,0.13684,0.36306,0.3831,0.15832,0.05712,0.01982,0.00682,0.00206
Sweden,0.12972,0.22508,0.33054,0.57294,0.1996,0.07036,0.02132,0.0069,0.00194
Czech Republic,0.03226,0.1406,0.45246,0.45568,0.15682,0.0589,0.02144,0.00648,0.00184
DR Congo,0.08738,0.1984,0.35888,0.4998,0.18546,0.0625,0.02012,0.00588,0.0017
Uzbekistan,0.05812,0.1503,0.31212,0.39262,0.12576,0.03704,0.01058,0.00324,0.00084
Ghana,0.04068,0.15608,0.39056,0.41322,0.12384,0.03516,0.00952,0.00262,0.00064
Tunisia,0.06218,0.14782,0.29564,0.39452,0.11754,0.03522,0.00936,0.00244,0.0006
South Africa,0.0119,0.1138,0.2846,0.29496,0.08386,0.0264,0.00766,0.0021,0.0005
Panama,0.03214,0.13132,0.3478,0.35264,0.09578,0.02396,0.0059,0.0015,0.00038
New Zealand,0.0439,0.11312,0.24832,0.30428,0.08982,0.02238,0.00532,0.0013,0.0003
Qatar,0.05926,0.14768,0.24326,0.35518,0.09798,0.02288,0.00452,0.00076,0.00018
Cape Verde,0.02212,0.12086,0.4151,0.343,0.07522,0.02244,0.00574,0.00128,0.0001
Saudi Arabia,0.01488,0.09946,0.38508,0.2881,0.0589,0.0161,0.00364,0.00062,8e-05
Iraq,0.02064,0.06888,0.20406,0.20594,0.04536,0.0115,0.00224,0.00054,6e-05
Haiti,0.00364,0.0115,0.07158,0.06154,0.01084,0.00182,0.00026,2e-05,2e-05
Jordan,0.02062,0.0983,0.24388,0.24776,0.04716,0.0119,0.00212,0.0002,2e-05
Curacao,0.00112,0.01488,0.1288,0.05818,0.00912,0.00106,0.00016,2e-05,0.0
