team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99918,0.00082,0.0,1.0,0.9074,0.7521,0.57224,0.34234,0.2057
Germany,0.9982,0.0018,0.0,1.0,0.86046,0.58866,0.39516,0.25312,0.13902
Spain,0.8846,0.07584,0.03956,1.0,0.79556,0.44004,0.34344,0.17794,0.1077
Mexico,1.0,0.0,0.0,1.0,0.816,0.56012,0.30496,0.1729,0.0868
France,0.7964,0.2036,0.0,1.0,0.71296,0.29824,0.18432,0.10978,0.05552
Canada,0.0,1.0,0.0,1.0,0.6459,0.3998,0.16304,0.0962,0.05046
Portugal,0.29054,0.69924,0.01022,1.0,0.72308,0.36782,0.22528,0.0917,0.04602
Morocco,0.3971,0.5955,0.0074,1.0,0.54126,0.31582,0.15822,0.08438,0.03978
Brazil,0.57878,0.29024,0.13098,1.0,0.56342,0.35218,0.1851,0.09468,0.03958
England,0.86132,0.13842,0.00026,1.0,0.74298,0.31192,0.1626,0.0817,0.03594
Switzerland,1.0,0.0,0.0,1.0,0.77588,0.5307,0.18368,0.08128,0.03544
Netherlands,0.66068,0.33812,0.0012,1.0,0.52062,0.27434,0.11824,0.06404,0.02856
United States,0.99678,0.00322,0.0,1.0,0.77182,0.52638,0.16492,0.05398,0.02356
Colombia,0.70946,0.29054,0.0,1.0,0.71892,0.3069,0.13146,0.04994,0.02192
Japan,0.32374,0.55866,0.1176,1.0,0.40292,0.21512,0.0908,0.03994,0.01414
Norway,0.2036,0.7964,0.0,1.0,0.5558,0.18232,0.08794,0.0379,0.013
Belgium,0.35748,0.45936,0.11362,0.919,0.52964,0.20012,0.08236,0.02976,0.01234
Croatia,0.1022,0.50146,0.38978,0.94516,0.36716,0.14928,0.07324,0.0262,0.01026
Ivory Coast,0.0018,0.8914,0.08928,0.96972,0.4473,0.13126,0.05164,0.01898,0.00478
Paraguay,0.00116,0.45916,0.4823,0.84318,0.3914,0.10294,0.03932,0.01294,0.00428
Egypt,0.42246,0.24728,0.33026,1.0,0.44804,0.146,0.03818,0.01106,0.00386
South Africa,0.0,1.0,0.0,1.0,0.3541,0.13416,0.0284,0.01014,0.0032
Uruguay,0.10052,0.06502,0.68618,0.29912,0.11598,0.04182,0.02094,0.00688,0.00264
Scotland,0.02412,0.11426,0.85586,0.71052,0.1807,0.04702,0.01688,0.00664,0.0026
Ecuador,0.0,0.03644,0.7865,0.2006,0.07316,0.0355,0.01524,0.00662,0.00242
Austria,0.00082,0.79328,0.20536,0.9565,0.19768,0.05494,0.02312,0.00556,0.0019
Iran,0.22006,0.21642,0.50838,0.70572,0.2769,0.08278,0.02088,0.00482,0.00152
Australia,0.00206,0.53762,0.38848,0.83762,0.36152,0.07226,0.02548,0.00658,0.00144
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.2112,0.1046,0.02114,0.0046,0.00132
South Korea,0.0,0.0,1.0,0.82696,0.11496,0.04094,0.01466,0.0046,0.0013
Senegal,0.0,0.0,0.91038,0.65682,0.1539,0.04126,0.01102,0.00308,0.00078
Ghana,0.03648,0.36012,0.6034,0.99996,0.21068,0.0516,0.01482,0.00314,0.00078
DR Congo,0.0,0.01022,0.8264,0.51378,0.14766,0.04232,0.00906,0.002,0.00052
Sweden,0.01558,0.10322,0.88064,0.717,0.10408,0.03634,0.0076,0.0021,0.00042
Algeria,0.0,0.2059,0.78674,0.59178,0.11868,0.02638,0.0062,0.0013,0.0003
Cape Verde,0.01488,0.5413,0.21744,0.64058,0.0573,0.01956,0.00512,0.00064,0.0001
Turkey,0.0,0.0,0.12922,0.10312,0.0226,0.00568,0.00106,0.0003,8e-05
Haiti,0.0,0.0,0.00576,0.00226,0.00032,6e-05,4e-05,2e-05,2e-05
Uzbekistan,0.0,0.0,0.16338,0.00848,0.00088,0.00012,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.31784,0.05682,0.35856,0.02152,0.00706,0.00142,8e-05,0.0
Iraq,0.0,0.0,0.08962,0.01402,0.00128,8e-05,0.0,0.0,0.0
Panama,0.0,0.0,0.00656,0.0058,0.00068,6e-05,0.0,0.0,0.0
Tunisia,0.0,0.0,0.00056,8e-05,2e-05,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.07694,0.04774,0.08104,0.02094,0.00178,0.00046,8e-05,0.0
Curacao,0.0,0.07036,0.12422,0.0878,0.01418,0.00156,0.00032,6e-05,0.0
Jordan,0.0,0.0,0.0079,0.00482,0.00056,6e-05,0.0,0.0,0.0
