team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99936,0.00064,0.0,1.0,0.90958,0.75714,0.58294,0.34298,0.1996
Germany,0.99806,0.00194,0.0,1.0,0.87022,0.60026,0.40392,0.26256,0.14776
Spain,0.89024,0.07352,0.03624,1.0,0.79806,0.43824,0.34202,0.1731,0.1047
Mexico,1.0,0.0,0.0,1.0,0.82482,0.5724,0.30752,0.1763,0.08716
Canada,0.5818,0.41768,0.00052,1.0,0.74546,0.51572,0.20006,0.108,0.05662
France,0.79848,0.20152,0.0,1.0,0.71826,0.29272,0.18212,0.10878,0.05472
Portugal,0.28774,0.70192,0.01034,1.0,0.72966,0.37012,0.22214,0.08582,0.04338
Brazil,0.58222,0.29232,0.12546,1.0,0.56684,0.35356,0.18826,0.09852,0.04154
Morocco,0.39456,0.59948,0.00596,1.0,0.53554,0.30972,0.15376,0.08254,0.0377
England,0.86024,0.13958,0.00018,1.0,0.7484,0.30858,0.15968,0.08048,0.0357
Switzerland,0.4182,0.57298,0.00882,1.0,0.67742,0.42518,0.14558,0.0744,0.03452
Netherlands,0.65794,0.34118,0.00088,1.0,0.52254,0.27236,0.11506,0.06248,0.0278
United States,0.99676,0.00324,0.0,1.0,0.80772,0.55114,0.17186,0.05416,0.02454
Colombia,0.71226,0.28774,0.0,1.0,0.73106,0.31268,0.13302,0.04912,0.0211
Japan,0.32658,0.55894,0.11448,1.0,0.40196,0.21406,0.09104,0.04228,0.01594
Croatia,0.10344,0.50094,0.38924,0.95344,0.39214,0.17252,0.08046,0.02778,0.0121
Norway,0.20152,0.79848,0.0,1.0,0.54674,0.17452,0.08308,0.03714,0.01206
Belgium,0.3594,0.45982,0.11294,0.92202,0.52758,0.1919,0.07806,0.02754,0.01188
Ivory Coast,0.00194,0.89802,0.08402,0.9737,0.45632,0.13384,0.05292,0.01822,0.00442
Paraguay,0.00136,0.46966,0.46994,0.85722,0.39154,0.09558,0.0387,0.01194,0.00378
South Africa,0.0,1.0,0.0,1.0,0.34876,0.13454,0.02718,0.01036,0.0034
Egypt,0.4142,0.24484,0.34096,0.99998,0.4441,0.14012,0.03732,0.0097,0.00296
Scotland,0.02322,0.1082,0.86368,0.74812,0.18316,0.04654,0.0189,0.00776,0.00254
Uruguay,0.09646,0.0623,0.6897,0.29968,0.11598,0.0404,0.0198,0.00614,0.00226
Ecuador,0.0,0.0338,0.79242,0.19756,0.07156,0.03488,0.01476,0.00666,0.002
Australia,0.00188,0.5271,0.39434,0.8458,0.35454,0.06868,0.0242,0.00628,0.00178
Austria,0.00064,0.7944,0.20458,0.9642,0.19118,0.05444,0.02234,0.00504,0.00176
Iran,0.2264,0.22154,0.49934,0.72032,0.2809,0.08384,0.02198,0.0056,0.00168
South Korea,0.0,0.0,1.0,0.862,0.11422,0.04112,0.01532,0.00478,0.00152
Senegal,0.0,0.0,0.91206,0.67614,0.1569,0.04424,0.01132,0.00302,0.00088
Ghana,0.03632,0.35948,0.6042,0.99992,0.24762,0.06932,0.01706,0.00298,0.00068
Bosnia and Herzegovina,0.0,0.0092,0.7187,0.464,0.09072,0.04312,0.00802,0.00164,0.0005
Algeria,0.0,0.20496,0.78752,0.63818,0.12464,0.0324,0.00716,0.00126,0.00036
Sweden,0.01548,0.09988,0.88422,0.75136,0.10072,0.03804,0.0079,0.00194,0.00028
DR Congo,0.0,0.01034,0.8283,0.522,0.1156,0.0267,0.00546,0.00136,0.0002
Turkey,0.0,0.0,0.13572,0.11464,0.0225,0.00498,0.00092,0.00024,8e-05
Cape Verde,0.0133,0.53858,0.21856,0.63762,0.05594,0.0188,0.00524,0.0007,8e-05
Saudi Arabia,0.0,0.3256,0.0555,0.36436,0.021,0.00628,0.00158,0.00024,2e-05
Tunisia,0.0,0.0,0.00042,6e-05,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.08794,0.02102,0.00188,0.0001,0.0,0.0,0.0
Panama,0.0,0.0,0.00638,0.00566,0.00104,0.00018,4e-05,0.0,0.0
Uzbekistan,0.0,0.0,0.16136,0.01858,0.002,0.00012,0.0,0.0,0.0
Haiti,0.0,0.0,0.0049,0.0025,0.00016,2e-05,0.0,0.0,0.0
Qatar,0.0,0.00014,0.27196,0.27202,0.02002,0.00612,0.00076,6e-05,0.0
New Zealand,0.0,0.0738,0.04676,0.08024,0.01944,0.00148,0.00038,8e-05,0.0
Curacao,0.0,0.06624,0.12356,0.08224,0.0129,0.00124,0.00016,2e-05,0.0
Jordan,0.0,0.0,0.0079,0.00542,0.00066,6e-05,0.0,0.0,0.0
