team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70824,0.20966,0.06726,0.97626,0.63972,0.46594,0.32684,0.2095,0.13356
Spain,0.70212,0.24516,0.04408,0.98524,0.64994,0.44134,0.30794,0.1937,0.11542
Germany,0.5047,0.34054,0.13512,0.96094,0.66704,0.42186,0.2631,0.1508,0.08612
England,0.66974,0.24852,0.0647,0.97278,0.67932,0.41524,0.24692,0.14228,0.08018
Ecuador,0.40222,0.408,0.16402,0.93906,0.606,0.35874,0.20922,0.1144,0.06178
Morocco,0.39056,0.35884,0.21136,0.91804,0.55704,0.31694,0.17238,0.09036,0.04588
Brazil,0.44268,0.33322,0.18864,0.93538,0.5658,0.31232,0.16572,0.0828,0.04142
Belgium,0.53464,0.26374,0.14428,0.91438,0.58252,0.33502,0.16676,0.0843,0.0407
Mexico,0.71152,0.22008,0.06394,0.99144,0.59324,0.30452,0.1548,0.07452,0.0367
Portugal,0.40912,0.33326,0.17008,0.87162,0.53754,0.29252,0.14934,0.07404,0.03496
Uruguay,0.26048,0.5333,0.15762,0.90026,0.44,0.25024,0.1353,0.06778,0.0336
Colombia,0.4465,0.31694,0.1596,0.88478,0.5453,0.29338,0.147,0.07204,0.03338
Switzerland,0.41642,0.26022,0.21742,0.80542,0.50084,0.27558,0.13404,0.06722,0.03272
France,0.42694,0.31714,0.19616,0.90004,0.49442,0.25556,0.13164,0.06452,0.03016
Netherlands,0.46994,0.29034,0.16008,0.88552,0.45674,0.25308,0.12354,0.05994,0.02832
Croatia,0.25724,0.46152,0.2005,0.8631,0.48938,0.23834,0.12346,0.05876,0.02558
Norway,0.3631,0.32828,0.23226,0.87214,0.44408,0.2194,0.10596,0.0485,0.02136
Canada,0.3394,0.30218,0.22646,0.79778,0.45644,0.2264,0.09984,0.04386,0.01818
Japan,0.33748,0.33894,0.21208,0.83572,0.37534,0.17622,0.07328,0.02982,0.01108
Turkey,0.26512,0.30818,0.24656,0.75086,0.37722,0.15634,0.06376,0.0266,0.00924
Iran,0.23656,0.32098,0.28104,0.7558,0.3792,0.15986,0.0617,0.02386,0.00898
Austria,0.17288,0.40186,0.29714,0.7837,0.2968,0.13924,0.05948,0.02422,0.00826
United States,0.53932,0.28834,0.1426,0.96126,0.48124,0.1949,0.06882,0.0248,0.00774
Senegal,0.18978,0.28702,0.37278,0.74432,0.31636,0.13558,0.05426,0.02134,0.00758
Egypt,0.18804,0.29862,0.32298,0.70834,0.33478,0.13412,0.05134,0.0182,0.00674
South Korea,0.24694,0.53028,0.1919,0.93412,0.41086,0.15652,0.05848,0.02,0.0066
Scotland,0.15678,0.26848,0.44628,0.7516,0.32102,0.13398,0.05178,0.01868,0.00608
Australia,0.16552,0.25914,0.30766,0.63246,0.28064,0.10246,0.03744,0.01392,0.00466
Bosnia and Herzegovina,0.16624,0.26054,0.29164,0.63886,0.27786,0.10504,0.0341,0.01162,0.00352
Ivory Coast,0.08694,0.21864,0.52992,0.64852,0.26178,0.0939,0.03146,0.01092,0.00342
Paraguay,0.03004,0.14434,0.30318,0.37868,0.16542,0.06456,0.02498,0.00916,0.00308
Algeria,0.09856,0.28974,0.39072,0.64532,0.20632,0.08148,0.0278,0.009,0.00258
Czech Republic,0.03034,0.13638,0.45744,0.45478,0.16032,0.06042,0.02214,0.00718,0.00236
DR Congo,0.08584,0.19874,0.35904,0.50208,0.18972,0.06692,0.02162,0.00684,0.0021
Sweden,0.13026,0.22298,0.33264,0.57368,0.20222,0.07196,0.02214,0.00716,0.00202
Uzbekistan,0.05854,0.15106,0.31128,0.39452,0.13044,0.0404,0.01122,0.00304,0.0008
Tunisia,0.06232,0.14774,0.2952,0.39686,0.1224,0.0389,0.0104,0.00278,0.00064
South Africa,0.0112,0.11326,0.28672,0.2967,0.08738,0.02686,0.00768,0.00184,0.00062
Ghana,0.03942,0.15826,0.38934,0.41748,0.1261,0.0338,0.0088,0.00238,0.00052
Qatar,0.07794,0.17706,0.26448,0.4175,0.13482,0.03642,0.0087,0.00226,0.00042
New Zealand,0.04076,0.11666,0.2517,0.30702,0.09206,0.0229,0.00538,0.0011,0.00024
Cape Verde,0.02162,0.12208,0.41982,0.35062,0.07468,0.0213,0.00502,0.0012,0.00024
Panama,0.0336,0.1317,0.34546,0.3571,0.1,0.02504,0.00544,0.00128,0.00018
Saudi Arabia,0.01578,0.09946,0.37848,0.28876,0.05682,0.01556,0.00378,0.00062,0.00016
Jordan,0.02032,0.09874,0.24488,0.25032,0.04854,0.01204,0.00194,0.00042,0.0001
Iraq,0.02018,0.06756,0.1988,0.2024,0.04366,0.01018,0.00194,0.0003,2e-05
Haiti,0.00998,0.03946,0.15372,0.13068,0.02134,0.0037,0.00084,8e-05,0.0
Curacao,0.00614,0.03282,0.17094,0.11576,0.0193,0.00298,0.00048,6e-05,0.0
