team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.9013,0.09632,0.00226,0.99986,0.858,0.69302,0.52136,0.30096,0.17676
Germany,0.9977,0.0023,0.0,1.0,0.8569,0.60266,0.39902,0.25686,0.14844
Spain,0.88128,0.07794,0.04078,1.0,0.75768,0.48454,0.37718,0.19926,0.1261
Mexico,0.98116,0.01884,0.0,1.0,0.79122,0.48924,0.25188,0.14354,0.06684
Canada,0.5884,0.41092,0.00068,1.0,0.7448,0.52676,0.22966,0.1234,0.06374
England,0.95216,0.04232,0.00508,0.99956,0.79824,0.38018,0.20158,0.1154,0.0539
Brazil,0.57594,0.2943,0.12976,1.0,0.56616,0.35106,0.18818,0.10194,0.04326
France,0.69052,0.29006,0.01894,0.99912,0.67424,0.26446,0.15304,0.08666,0.04312
Morocco,0.40116,0.59148,0.00736,1.0,0.5366,0.3097,0.15794,0.08726,0.04158
Switzerland,0.4116,0.57614,0.01226,1.0,0.67564,0.42984,0.16316,0.08256,0.0395
Netherlands,0.66144,0.33742,0.00114,1.0,0.52062,0.27348,0.11926,0.0674,0.0316
United States,0.99608,0.00392,0.0,1.0,0.77498,0.52162,0.17944,0.06108,0.0293
Colombia,0.71768,0.20504,0.07366,0.99512,0.71988,0.29296,0.11714,0.04324,0.01758
Japan,0.32282,0.55882,0.11836,1.0,0.4146,0.21936,0.09664,0.04642,0.01706
Portugal,0.20996,0.4557,0.24944,0.84194,0.51792,0.22072,0.10846,0.03452,0.0156
Norway,0.2999,0.54472,0.1535,0.9924,0.53236,0.18218,0.08656,0.04164,0.01492
Croatia,0.0253,0.72652,0.20552,0.91624,0.42244,0.18084,0.10316,0.03394,0.01476
Belgium,0.3583,0.45966,0.11022,0.9179,0.53038,0.20956,0.0917,0.03502,0.0142
Paraguay,0.00164,0.45644,0.48228,0.89464,0.41054,0.11714,0.04726,0.01506,0.00522
Ivory Coast,0.0023,0.88944,0.09028,0.97682,0.4661,0.14072,0.05624,0.0213,0.0049
Austria,0.09622,0.72094,0.18008,0.9803,0.26964,0.11578,0.05282,0.01526,0.00488
South Korea,0.01884,0.75292,0.21128,0.95708,0.3049,0.11916,0.0293,0.0115,0.004
Scotland,0.0229,0.11422,0.8581,0.88038,0.23042,0.06546,0.02506,0.01,0.00368
Egypt,0.42126,0.23996,0.33878,0.99996,0.44354,0.14958,0.04254,0.01104,0.00336
Uruguay,0.10202,0.06358,0.683,0.35476,0.1287,0.05274,0.02554,0.00852,0.00312
Ecuador,0.0,0.03734,0.78544,0.22304,0.08762,0.04002,0.01646,0.0076,0.00286
Australia,0.00228,0.53964,0.38826,0.89464,0.38202,0.09032,0.03302,0.00888,0.00234
Iran,0.22044,0.2209,0.50626,0.74376,0.29228,0.09542,0.02712,0.00736,0.00186
DR Congo,0.06834,0.26694,0.4694,0.63808,0.2465,0.07582,0.02454,0.00498,0.00158
Senegal,0.00922,0.15918,0.70488,0.6923,0.18742,0.059,0.01746,0.0054,0.00132
Bosnia and Herzegovina,0.0,0.01276,0.7243,0.48652,0.07636,0.03002,0.00828,0.00234,0.00074
Ghana,0.02194,0.21582,0.72142,0.78458,0.17926,0.03772,0.00994,0.00152,0.00046
Algeria,0.00222,0.17588,0.60912,0.58128,0.11438,0.03592,0.00752,0.00118,0.00034
Sweden,0.01574,0.10376,0.87988,0.87812,0.14078,0.04988,0.01052,0.003,0.0003
South Africa,0.0,0.19658,0.35574,0.2167,0.05668,0.01708,0.00278,0.00098,0.00026
Czech Republic,0.0,0.03166,0.43298,0.09326,0.01992,0.00768,0.00238,0.0007,0.00018
Uzbekistan,0.00402,0.07232,0.2075,0.22574,0.05974,0.0139,0.00312,0.0004,0.0001
Cape Verde,0.0167,0.53538,0.21772,0.65386,0.07186,0.02466,0.00708,0.00094,0.0001
Turkey,0.0,0.0,0.12946,0.12124,0.02864,0.00754,0.00168,0.00042,8e-05
Saudi Arabia,0.0,0.3231,0.0585,0.36498,0.02912,0.00886,0.00198,0.00018,2e-05
New Zealand,0.0,0.07948,0.04474,0.09458,0.0223,0.00282,0.0004,8e-05,2e-05
Qatar,0.0,0.00018,0.26276,0.26274,0.01462,0.0041,0.00058,0.0002,2e-05
Tunisia,0.0,0.0,0.00062,0.00036,4e-05,0.0,0.0,0.0,0.0
Panama,0.0006,0.01534,0.06798,0.06626,0.01072,0.00172,0.00036,2e-05,0.0
Iraq,0.00036,0.00604,0.12268,0.07154,0.00702,0.00116,0.00018,0.0,0.0
Haiti,0.0,0.0,0.00478,0.00362,0.00026,0.0,0.0,0.0,0.0
Curacao,0.0,0.07092,0.12428,0.0889,0.01544,0.00164,0.00022,4e-05,0.0
Jordan,0.00026,0.00686,0.20854,0.10782,0.01052,0.00196,0.00026,0.0,0.0
