team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.70536,0.20918,0.06948,0.9728,0.68986,0.50352,0.3494,0.22906,0.14958
Spain,0.6065,0.23652,0.11646,0.9272,0.58632,0.38398,0.2571,0.1566,0.09112
Germany,0.66482,0.22334,0.11048,0.99698,0.69758,0.42872,0.26588,0.15556,0.0877
England,0.6645,0.24872,0.06864,0.96864,0.672,0.40616,0.25048,0.14752,0.08568
France,0.59692,0.36156,0.03906,0.99422,0.58502,0.31772,0.17596,0.09254,0.04762
Morocco,0.32154,0.4031,0.2348,0.91452,0.54046,0.3116,0.17022,0.09038,0.04614
Brazil,0.45138,0.31982,0.19792,0.9403,0.55994,0.32214,0.17202,0.0899,0.04572
Portugal,0.41688,0.32978,0.16952,0.8693,0.53708,0.29834,0.15614,0.0791,0.03838
Switzerland,0.42484,0.26068,0.2176,0.8087,0.51308,0.28638,0.14666,0.07506,0.03746
Belgium,0.49538,0.27578,0.14714,0.88414,0.54832,0.30062,0.14964,0.0751,0.03704
Colombia,0.43732,0.3231,0.15866,0.87756,0.53254,0.2893,0.14886,0.0736,0.03456
Mexico,0.7074,0.22152,0.06636,0.98952,0.54646,0.27984,0.14558,0.07208,0.0341
Croatia,0.26162,0.45974,0.19804,0.8594,0.49124,0.24572,0.12838,0.06114,0.02818
Netherlands,0.39528,0.33596,0.21072,0.90146,0.46436,0.25786,0.12634,0.06078,0.0276
Ecuador,0.02752,0.25792,0.63318,0.74902,0.41352,0.214,0.11024,0.05308,0.02652
Norway,0.38478,0.4514,0.1597,0.97704,0.51412,0.25828,0.12476,0.05788,0.02508
Canada,0.335,0.30794,0.22668,0.79604,0.4569,0.2284,0.10082,0.04602,0.01928
Uruguay,0.253,0.33502,0.27956,0.73326,0.33384,0.17408,0.08996,0.04182,0.01782
Australia,0.4493,0.38944,0.14198,0.96236,0.49798,0.22358,0.09634,0.0408,0.01598
Japan,0.28466,0.37078,0.266,0.8655,0.3896,0.191,0.08232,0.03382,0.01338
Ivory Coast,0.30652,0.50524,0.18296,0.97242,0.45188,0.1911,0.08056,0.03232,0.01266
Egypt,0.23904,0.35926,0.22934,0.76454,0.38596,0.16244,0.06492,0.0262,0.00972
Austria,0.17452,0.40868,0.29042,0.77746,0.33268,0.15338,0.0666,0.02652,0.00962
Scotland,0.22352,0.26494,0.4946,0.87462,0.36422,0.15222,0.05838,0.02242,0.00862
United States,0.49546,0.33466,0.15028,0.96556,0.46068,0.18692,0.06842,0.02526,0.0082
South Korea,0.24918,0.52402,0.19398,0.9248,0.39286,0.14918,0.05418,0.02018,0.0065
Sweden,0.31024,0.27198,0.39554,0.94368,0.35988,0.14622,0.04966,0.0173,0.00546
Iran,0.19266,0.22208,0.34098,0.57122,0.27426,0.1138,0.04226,0.01522,0.00516
Senegal,0.01674,0.17152,0.63496,0.5616,0.22542,0.09568,0.03526,0.01244,0.00426
Paraguay,0.02424,0.1283,0.35558,0.39196,0.17672,0.07272,0.02896,0.01014,0.00386
Bosnia and Herzegovina,0.16542,0.2566,0.29474,0.63354,0.27314,0.10476,0.03458,0.0119,0.00364
Algeria,0.0991,0.28528,0.39786,0.6343,0.22992,0.09288,0.03392,0.01078,0.003
Turkey,0.031,0.1476,0.35216,0.39042,0.16132,0.05914,0.02064,0.00686,0.00232
Czech Republic,0.03182,0.14042,0.45282,0.44042,0.15624,0.05472,0.01934,0.00656,0.00204
DR Congo,0.08634,0.1962,0.35716,0.48956,0.17204,0.06002,0.02084,0.0067,0.00186
Uzbekistan,0.05946,0.15092,0.31466,0.38918,0.11998,0.03764,0.01064,0.00292,0.0008
Ghana,0.04004,0.15854,0.39194,0.40636,0.12928,0.0376,0.00994,0.0025,0.00062
Cape Verde,0.07438,0.25136,0.304,0.52326,0.1269,0.03976,0.01112,0.00272,0.00058
South Africa,0.0116,0.11404,0.28684,0.2917,0.08618,0.02446,0.00702,0.0019,0.00054
Saudi Arabia,0.06612,0.1771,0.29998,0.41908,0.09672,0.02808,0.00792,0.0016,0.00042
New Zealand,0.07292,0.14288,0.28254,0.35474,0.11244,0.02896,0.00776,0.0017,0.00042
Panama,0.03384,0.133,0.34138,0.3461,0.0992,0.027,0.00704,0.0013,0.00032
Qatar,0.07474,0.17478,0.26098,0.40648,0.12678,0.0329,0.00728,0.00148,0.00026
Tunisia,0.00982,0.02128,0.12774,0.10264,0.029,0.00808,0.00198,0.00054,0.0001
Jordan,0.02102,0.09686,0.24224,0.24132,0.05184,0.01236,0.0025,0.00048,4e-05
Haiti,0.00356,0.01214,0.07268,0.05926,0.00822,0.00144,0.0002,4e-05,2e-05
Curacao,0.00114,0.0135,0.07338,0.04714,0.00676,0.00078,6e-05,2e-05,2e-05
Iraq,0.00156,0.01552,0.16628,0.08868,0.01926,0.00452,0.00092,0.00016,0.0
