team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.88718,0.10914,0.00346,0.99964,0.77566,0.62966,0.48414,0.29854,0.19042
Germany,0.73396,0.1816,0.08406,0.99858,0.76476,0.50124,0.33834,0.22028,0.12658
Spain,0.7005,0.20438,0.07538,0.9619,0.633,0.4031,0.29986,0.16378,0.09758
England,0.94456,0.04914,0.00598,0.99952,0.79606,0.44346,0.2517,0.14856,0.07804
France,0.6692,0.30712,0.0228,0.99776,0.6299,0.29058,0.1775,0.10234,0.05172
Brazil,0.50792,0.31648,0.16088,0.97108,0.57708,0.34268,0.17992,0.09712,0.04524
Morocco,0.3391,0.44316,0.1935,0.94986,0.54004,0.3117,0.16622,0.09252,0.04472
Switzerland,0.73696,0.24004,0.02298,0.99996,0.7099,0.46766,0.18882,0.09284,0.04466
Mexico,0.78698,0.1846,0.02464,0.99348,0.59118,0.31392,0.14298,0.07308,0.03192
Belgium,0.58836,0.25194,0.11094,0.93,0.60264,0.30134,0.1346,0.05766,0.02692
Netherlands,0.4666,0.33304,0.16768,0.94496,0.47558,0.26484,0.1181,0.05964,0.02666
Colombia,0.7029,0.21188,0.08052,0.99016,0.69156,0.32894,0.13918,0.0585,0.0256
Ecuador,0.02074,0.23146,0.6934,0.8124,0.42686,0.21512,0.10584,0.05248,0.0234
Norway,0.31964,0.52326,0.15486,0.98282,0.49842,0.20558,0.10548,0.05234,0.0218
Portugal,0.2219,0.43834,0.24442,0.82082,0.49708,0.24048,0.12406,0.0483,0.02172
Croatia,0.02642,0.699,0.22354,0.88806,0.42706,0.20932,0.1222,0.04748,0.02102
Canada,0.23214,0.45562,0.23414,0.82252,0.4454,0.24456,0.09108,0.04212,0.01756
Uruguay,0.21106,0.39854,0.27138,0.76356,0.28626,0.14802,0.08156,0.03242,0.01384
Japan,0.32892,0.40306,0.22004,0.91762,0.39112,0.19508,0.0771,0.03346,0.01364
Ivory Coast,0.24492,0.57912,0.17298,0.984,0.4863,0.19058,0.08424,0.0351,0.01234
Australia,0.50398,0.31752,0.15456,0.96462,0.54094,0.23476,0.08834,0.03204,0.0119
Austria,0.10964,0.70602,0.18098,0.96014,0.32212,0.13352,0.06484,0.02006,0.0073
South Korea,0.21106,0.62144,0.14792,0.92898,0.43336,0.18404,0.05356,0.02164,0.00728
Scotland,0.15146,0.236,0.5972,0.85472,0.29492,0.1156,0.04482,0.01784,0.00638
Egypt,0.2025,0.40648,0.24378,0.79036,0.36214,0.12714,0.04586,0.01514,0.00536
United States,0.41592,0.3409,0.20228,0.94202,0.47638,0.1758,0.05438,0.01626,0.00502
Sweden,0.1985,0.2561,0.52682,0.93182,0.31632,0.13442,0.0388,0.01162,0.00356
Senegal,0.01054,0.16218,0.68596,0.621,0.2016,0.07716,0.02488,0.0084,0.00292
Iran,0.16712,0.23736,0.38568,0.58834,0.25412,0.08742,0.02766,0.00854,0.00284
DR Congo,0.07,0.2683,0.45586,0.61602,0.2365,0.08486,0.0299,0.0083,0.0027
Paraguay,0.04418,0.17384,0.35474,0.4925,0.20688,0.06614,0.02532,0.00838,0.00262
Bosnia and Herzegovina,0.00032,0.11166,0.37962,0.40776,0.1138,0.04408,0.01268,0.00442,0.00138
Turkey,0.03592,0.16774,0.28842,0.40328,0.15846,0.04386,0.01534,0.00434,0.00134
Czech Republic,0.00168,0.0628,0.4933,0.14348,0.0475,0.01856,0.00532,0.00224,0.00088
Algeria,0.00286,0.17564,0.58694,0.50772,0.12582,0.04224,0.01196,0.00264,0.0008
Ghana,0.02836,0.2338,0.69594,0.7176,0.17894,0.04946,0.0137,0.00286,0.00074
South Africa,0.00028,0.13116,0.33414,0.20994,0.06784,0.02246,0.00528,0.00176,0.00066
Qatar,0.03058,0.19268,0.36326,0.44254,0.1043,0.0304,0.00524,0.00142,0.00032
Uzbekistan,0.0052,0.08148,0.2192,0.21884,0.06124,0.01694,0.00398,0.00088,0.00018
Saudi Arabia,0.04788,0.17544,0.3442,0.45324,0.06418,0.01742,0.0048,0.00096,0.00016
Cape Verde,0.04056,0.22164,0.30904,0.4517,0.06438,0.01884,0.00566,0.001,0.00012
New Zealand,0.04202,0.10422,0.2596,0.26732,0.06566,0.01432,0.00268,0.00036,0.0001
Tunisia,0.00598,0.0078,0.08546,0.06602,0.01598,0.00482,0.00078,0.0001,4e-05
Panama,0.00066,0.01806,0.07454,0.06216,0.01058,0.0024,0.00046,0.00012,2e-05
Iraq,0.00062,0.00744,0.13638,0.0665,0.00984,0.00208,0.00034,2e-05,0.0
Haiti,0.00152,0.00436,0.04842,0.03744,0.00342,0.00034,8e-05,0.0,0.0
Curacao,0.00038,0.00782,0.04956,0.02772,0.003,0.00024,8e-05,4e-05,0.0
Jordan,0.00032,0.0092,0.22862,0.09752,0.01392,0.00282,0.00034,6e-05,0.0
