team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.87154,0.1232,0.00508,0.99968,0.76226,0.60432,0.46286,0.2905,0.1889
Germany,0.716,0.19564,0.0877,0.99832,0.73864,0.47086,0.31414,0.20052,0.1146
Spain,0.6694,0.21488,0.09122,0.95172,0.60664,0.38292,0.27728,0.15506,0.08976
England,0.94208,0.05028,0.00656,0.99882,0.76968,0.43492,0.24904,0.1459,0.07776
France,0.64656,0.3223,0.02964,0.9962,0.6098,0.29122,0.17438,0.09996,0.0496
Morocco,0.33356,0.43038,0.20646,0.93662,0.53464,0.30658,0.16478,0.0942,0.04852
Brazil,0.48788,0.32016,0.16956,0.95858,0.56478,0.32864,0.17528,0.0953,0.04684
Mexico,0.74572,0.1966,0.05484,0.99272,0.58256,0.31112,0.14528,0.0758,0.03514
Switzerland,0.48804,0.25604,0.1824,0.85646,0.55434,0.34248,0.14524,0.0705,0.0347
Belgium,0.56244,0.25428,0.1239,0.91406,0.59164,0.29802,0.138,0.06096,0.02846
Netherlands,0.44348,0.33356,0.18172,0.92974,0.46796,0.26126,0.11792,0.061,0.02746
Colombia,0.58824,0.2215,0.13362,0.91604,0.60038,0.31094,0.13888,0.0601,0.02662
Croatia,0.03204,0.68714,0.21522,0.86978,0.44814,0.2293,0.1347,0.05684,0.02616
Ecuador,0.02346,0.23168,0.67498,0.77228,0.4082,0.20742,0.10158,0.05234,0.02336
Norway,0.33932,0.49816,0.15948,0.97816,0.49956,0.21508,0.11128,0.05462,0.02316
Portugal,0.2629,0.38006,0.23914,0.799,0.48216,0.24344,0.11728,0.04884,0.02174
Canada,0.3181,0.3349,0.23046,0.81124,0.45576,0.25054,0.09384,0.04122,0.01716
Uruguay,0.22496,0.37622,0.27348,0.75068,0.29344,0.15278,0.0839,0.03438,0.01444
Australia,0.49796,0.32516,0.15136,0.9597,0.52872,0.23626,0.09112,0.03392,0.01374
Japan,0.32056,0.39346,0.22812,0.9008,0.38768,0.1927,0.07842,0.0346,0.01342
Ivory Coast,0.2599,0.56098,0.17504,0.97696,0.4806,0.19824,0.0883,0.03698,0.01294
Austria,0.12418,0.6903,0.1811,0.9557,0.34472,0.15416,0.07738,0.02548,0.00956
Scotland,0.17614,0.24228,0.5634,0.84624,0.31556,0.12748,0.0509,0.022,0.0081
South Korea,0.21838,0.57086,0.1792,0.93286,0.43374,0.18112,0.05756,0.0235,0.0078
United States,0.42464,0.34112,0.19604,0.94202,0.47984,0.18618,0.06284,0.0189,0.00654
Egypt,0.21224,0.38962,0.24016,0.77702,0.37168,0.1381,0.05308,0.01728,0.00642
Sweden,0.2289,0.26076,0.48862,0.92426,0.32694,0.13854,0.04308,0.01464,0.0046
Paraguay,0.04098,0.1694,0.35366,0.47158,0.2064,0.07174,0.02742,0.00906,0.00352
Iran,0.17578,0.23774,0.36778,0.5817,0.2693,0.09856,0.03218,0.00964,0.00318
Senegal,0.01306,0.16852,0.66058,0.58908,0.2039,0.07904,0.0271,0.00916,0.00286
Czech Republic,0.0288,0.1343,0.5027,0.47404,0.1561,0.0621,0.0217,0.00884,0.00264
Bosnia and Herzegovina,0.12596,0.22692,0.31128,0.57302,0.23168,0.09976,0.02736,0.00866,0.00262
DR Congo,0.09754,0.26358,0.39702,0.59866,0.23004,0.08234,0.02928,0.0085,0.00256
Turkey,0.03642,0.16432,0.29894,0.39792,0.1666,0.05094,0.01862,0.00554,0.00146
Algeria,0.00374,0.17434,0.5693,0.4754,0.12796,0.04402,0.01356,0.00326,0.00088
South Africa,0.0071,0.09824,0.26326,0.25188,0.07236,0.02346,0.00668,0.002,0.00062
Ghana,0.0166,0.15532,0.44298,0.38728,0.10672,0.0311,0.00814,0.00168,0.00052
Uzbekistan,0.05132,0.13486,0.23022,0.32804,0.10564,0.0311,0.00938,0.00196,0.00044
Cape Verde,0.04852,0.22596,0.30638,0.46244,0.07638,0.0228,0.00698,0.00156,0.00034
Saudi Arabia,0.05712,0.18294,0.32892,0.45214,0.07448,0.0206,0.00596,0.00142,0.00024
Qatar,0.0679,0.18214,0.27586,0.42242,0.12088,0.03572,0.00674,0.00144,0.00022
Panama,0.00928,0.10726,0.33524,0.2636,0.06716,0.0175,0.00394,0.00072,0.0002
New Zealand,0.04954,0.11836,0.26816,0.29194,0.08498,0.02038,0.00414,0.00078,0.00014
Tunisia,0.00706,0.01222,0.10154,0.07648,0.0192,0.00618,0.00138,0.00024,4e-05
Curacao,0.00064,0.0117,0.06228,0.03616,0.00516,0.00084,0.0001,2e-05,2e-05
Iraq,0.00106,0.01102,0.1503,0.07546,0.01238,0.00248,0.00032,0.00012,0.0
Haiti,0.00242,0.00718,0.06058,0.0465,0.00636,0.00096,0.00018,2e-05,0.0
Jordan,0.00054,0.01216,0.24452,0.0986,0.01626,0.00376,0.0005,4e-05,0.0
