team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.99904,0.00096,0.0,1.0,0.8987,0.74426,0.548,0.34136,0.21492
Spain,1.0,0.0,0.0,1.0,0.8218,0.48772,0.37028,0.21708,0.12534
Brazil,1.0,0.0,0.0,1.0,0.72984,0.55244,0.32858,0.17388,0.08972
France,1.0,0.0,0.0,1.0,0.71446,0.41366,0.2683,0.16562,0.08696
Mexico,1.0,0.0,0.0,1.0,0.62442,0.41032,0.22606,0.1221,0.06596
Germany,1.0,0.0,0.0,1.0,0.80934,0.42652,0.24776,0.12946,0.05878
Canada,0.0,1.0,0.0,1.0,0.68268,0.39622,0.18022,0.09706,0.04536
Switzerland,1.0,0.0,0.0,1.0,0.7775,0.51094,0.20366,0.09528,0.0448
Portugal,0.33442,0.65768,0.0079,1.0,0.69966,0.33498,0.19016,0.08396,0.03986
England,0.84424,0.15528,0.00048,1.0,0.66256,0.29882,0.15904,0.07936,0.03814
Belgium,1.0,0.0,0.0,1.0,0.72106,0.4184,0.16156,0.06686,0.02932
Morocco,0.0,1.0,0.0,1.0,0.48094,0.24772,0.11292,0.06104,0.02888
Colombia,0.66558,0.33442,0.0,1.0,0.69294,0.30946,0.1404,0.05964,0.02614
Netherlands,1.0,0.0,0.0,1.0,0.51906,0.24818,0.09964,0.05026,0.02104
Ecuador,0.0,0.0,1.0,1.0,0.37558,0.2014,0.0888,0.03814,0.01588
Croatia,0.10984,0.46156,0.42044,0.87992,0.36248,0.15836,0.07336,0.02872,0.01158
United States,1.0,0.0,0.0,1.0,0.67078,0.33758,0.09102,0.02846,0.00916
Ivory Coast,0.0,1.0,0.0,1.0,0.54526,0.1704,0.0704,0.02416,0.0074
Japan,0.0,1.0,0.0,1.0,0.27016,0.15276,0.06352,0.02274,0.00718
Paraguay,0.0,0.0,1.0,1.0,0.28582,0.10368,0.04758,0.0201,0.00716
Senegal,0.0,0.0,1.0,1.0,0.33238,0.10266,0.03568,0.01266,0.00432
Norway,0.0,1.0,0.0,1.0,0.45474,0.1244,0.04644,0.01564,0.00398
Egypt,0.0,1.0,0.0,1.0,0.49018,0.10348,0.0405,0.01168,0.00324
Australia,0.0,1.0,0.0,1.0,0.50982,0.10868,0.04128,0.0116,0.00324
South Africa,0.0,1.0,0.0,1.0,0.31732,0.10788,0.02568,0.00842,0.0023
Austria,0.00094,0.75234,0.24578,0.84764,0.17264,0.05378,0.02262,0.0061,0.00194
Iran,0.0,0.0,1.0,0.90084,0.23092,0.08438,0.02008,0.0056,0.00168
Bosnia and Herzegovina,0.0,0.0,1.0,1.0,0.24144,0.08258,0.02166,0.00576,0.00166
Sweden,0.0,0.0,1.0,1.0,0.2892,0.12094,0.02728,0.00628,0.00162
Ghana,0.04592,0.38316,0.57092,1.0,0.2345,0.06778,0.01798,0.00408,0.00098
South Korea,0.0,0.0,1.0,0.38592,0.06804,0.01924,0.0056,0.00158,0.00042
DR Congo,0.0,0.0079,0.80752,0.48474,0.12252,0.03144,0.00624,0.00184,0.00036
Algeria,2e-05,0.2467,0.74456,0.49368,0.0889,0.02518,0.00632,0.00146,0.00034
Cape Verde,0.0,1.0,0.0,1.0,0.10118,0.04352,0.01134,0.00202,0.00034
Uruguay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,1.0,0.00136,0.00022,4e-05,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.18458,2e-05,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.00816,0.00462,0.00082,0.00012,4e-05,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.00966,0.00126,0.00014,8e-05,0.0,0.0,0.0
