team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Argentina,0.71128,0.2065,0.0664,0.97466,0.63436,0.45766,0.31786,0.20842,0.13464
Spain,0.7031,0.24418,0.04404,0.98446,0.65084,0.43876,0.30158,0.1894,0.11272
Germany,0.57658,0.31512,0.10682,0.99704,0.69806,0.4348,0.2696,0.1519,0.08338
England,0.66534,0.24988,0.0679,0.97132,0.67658,0.41538,0.247,0.14186,0.08096
Ecuador,0.35022,0.4632,0.16754,0.94462,0.60626,0.35902,0.21078,0.1159,0.06296
Brazil,0.45712,0.31592,0.19502,0.94068,0.56382,0.31492,0.1686,0.08668,0.04328
Morocco,0.31458,0.4082,0.23602,0.91564,0.545,0.30844,0.1664,0.08614,0.04206
Belgium,0.53038,0.26976,0.14234,0.91296,0.57674,0.32322,0.16094,0.08372,0.04106
Switzerland,0.42326,0.26228,0.22906,0.81826,0.51956,0.29494,0.14906,0.07596,0.03788
Portugal,0.40996,0.33172,0.17166,0.86742,0.54022,0.28634,0.14568,0.07302,0.03438
Mexico,0.71102,0.21794,0.0659,0.98902,0.58004,0.29888,0.15222,0.07322,0.034
Uruguay,0.25954,0.53438,0.15856,0.89808,0.43812,0.25112,0.13686,0.0682,0.0325
Colombia,0.44774,0.31444,0.1603,0.87952,0.54364,0.29118,0.14416,0.06942,0.03234
France,0.4283,0.31706,0.19508,0.89638,0.48074,0.24888,0.12884,0.06132,0.02846
Croatia,0.26012,0.46246,0.19752,0.86258,0.4869,0.23506,0.11992,0.05672,0.02594
Netherlands,0.3918,0.33788,0.21614,0.90378,0.46406,0.24818,0.11974,0.05574,0.02528
Norway,0.36068,0.33006,0.23204,0.8676,0.43196,0.2129,0.10246,0.0461,0.0196
Canada,0.34702,0.3137,0.22392,0.81932,0.46464,0.23176,0.10098,0.04574,0.01946
Australia,0.4405,0.4045,0.13834,0.96748,0.50376,0.21808,0.0913,0.03844,0.01542
Japan,0.2792,0.36728,0.27792,0.86666,0.39058,0.18366,0.07668,0.03208,0.01218
Iran,0.23936,0.32148,0.2805,0.7528,0.37276,0.1579,0.06126,0.02392,0.00888
United States,0.50952,0.33516,0.13886,0.97164,0.47602,0.19136,0.06896,0.02432,0.00864
Austria,0.17134,0.40818,0.29408,0.77716,0.29306,0.13404,0.05736,0.02214,0.00786
Scotland,0.22496,0.2632,0.4943,0.87854,0.37606,0.15344,0.0599,0.02188,0.00776
Senegal,0.19104,0.28364,0.37288,0.73352,0.30582,0.13068,0.05222,0.0199,0.0072
South Korea,0.24828,0.52512,0.19342,0.92784,0.40114,0.15408,0.0567,0.0195,0.0067
Egypt,0.18628,0.29422,0.32516,0.69846,0.32784,0.12862,0.04862,0.01782,0.00648
Sweden,0.3202,0.2747,0.38538,0.95312,0.36792,0.14862,0.05234,0.01812,0.00594
Bosnia and Herzegovina,0.17212,0.27202,0.30424,0.66966,0.29178,0.11042,0.03552,0.01134,0.00352
Paraguay,0.02282,0.12176,0.36458,0.38556,0.16784,0.06562,0.02466,0.00926,0.00338
Ivory Coast,0.072,0.20804,0.59506,0.6507,0.25612,0.09036,0.03104,0.00988,0.003
Algeria,0.09658,0.29022,0.39482,0.63608,0.20306,0.07932,0.02692,0.00908,0.00262
DR Congo,0.08516,0.20354,0.3568,0.49606,0.18346,0.06088,0.02,0.00658,0.00214
Czech Republic,0.03056,0.14344,0.45656,0.44916,0.15416,0.0574,0.01984,0.00666,0.00204
Turkey,0.02716,0.13858,0.35822,0.37782,0.15078,0.05248,0.01848,0.00626,0.002
Uzbekistan,0.05714,0.1503,0.31124,0.38772,0.12814,0.03986,0.0109,0.00288,0.0008
South Africa,0.01014,0.1135,0.28412,0.28758,0.08306,0.02442,0.00758,0.00212,0.00058
Ghana,0.04128,0.15622,0.39194,0.41088,0.12478,0.034,0.00886,0.00224,0.00058
Panama,0.03326,0.13144,0.34264,0.34862,0.09496,0.02432,0.00588,0.00132,0.00046
New Zealand,0.04398,0.11454,0.252,0.3048,0.08822,0.02162,0.005,0.00132,0.00036
Saudi Arabia,0.01516,0.0983,0.37974,0.2778,0.0552,0.01484,0.00334,0.00076,0.00018
Cape Verde,0.0222,0.12314,0.41766,0.3402,0.07126,0.01978,0.00478,0.00102,0.00012
Qatar,0.0576,0.152,0.24278,0.3565,0.09742,0.02164,0.00376,0.0007,0.0001
Jordan,0.0208,0.0951,0.2447,0.24266,0.04672,0.01126,0.00198,0.00046,8e-05
Iraq,0.01998,0.06924,0.2,0.19826,0.04266,0.01032,0.00184,0.00032,4e-05
Tunisia,0.0088,0.02014,0.12056,0.0921,0.02426,0.00618,0.00124,0.00018,4e-05
Haiti,0.00334,0.01268,0.07466,0.06164,0.0109,0.002,0.0002,4e-05,0.0
Curacao,0.0012,0.01364,0.13058,0.05564,0.00872,0.00136,0.00016,0.0,0.0
