team,p_1st,p_2nd,p_3rd,p_advance,p_r16,p_qf,p_sf,p_final,p_champ
Germany,0.99772,0.00228,0.0,1.0,0.87842,0.64466,0.44244,0.31146,0.1908
Argentina,0.90724,0.09092,0.00184,0.99998,0.7989,0.66194,0.50946,0.28634,0.16238
Spain,0.74764,0.1836,0.05738,0.97758,0.67634,0.39164,0.2955,0.13572,0.08154
Mexico,0.9836,0.0164,0.0,1.0,0.81138,0.516,0.25502,0.1501,0.06734
Canada,0.56038,0.43892,0.0007,1.0,0.75792,0.54982,0.22526,0.12362,0.0653
Brazil,0.58166,0.30104,0.1173,1.0,0.60168,0.38354,0.21238,0.11984,0.05052
England,0.95896,0.03712,0.00376,0.99984,0.82686,0.37116,0.18846,0.11164,0.04982
France,0.71944,0.2666,0.01348,0.99928,0.6862,0.24688,0.15108,0.09104,0.04672
Morocco,0.39928,0.59512,0.0056,1.0,0.55164,0.32488,0.1652,0.09558,0.04362
Switzerland,0.43962,0.55122,0.00916,1.0,0.69158,0.45696,0.15982,0.08078,0.03912
Netherlands,0.79394,0.20424,0.00182,1.0,0.5585,0.26882,0.10946,0.06626,0.03358
United States,0.9963,0.0037,0.0,1.0,0.78916,0.53528,0.18812,0.05932,0.0303
Portugal,0.19208,0.47146,0.25326,0.84508,0.51876,0.2323,0.12376,0.03846,0.01788
Croatia,0.02272,0.75784,0.18472,0.92752,0.40392,0.20876,0.12332,0.0365,0.01712
Colombia,0.74264,0.194,0.06096,0.99626,0.72468,0.28408,0.11426,0.03702,0.01582
Norway,0.27252,0.57522,0.151,0.99156,0.52286,0.16848,0.08288,0.04088,0.01548
Belgium,0.64768,0.22758,0.09094,0.953,0.63124,0.25546,0.10044,0.03398,0.01546
Uruguay,0.18638,0.44034,0.2622,0.7875,0.26816,0.13192,0.07228,0.02548,0.00976
Japan,0.17842,0.6326,0.15944,0.95266,0.30456,0.1567,0.06408,0.02864,0.00842
Ivory Coast,0.00228,0.90228,0.0806,0.9799,0.49166,0.1463,0.0616,0.02504,0.00662
Paraguay,0.0016,0.47448,0.46546,0.89838,0.426,0.11264,0.04844,0.01604,0.00494
Austria,0.09112,0.73352,0.17288,0.97932,0.27656,0.11162,0.05444,0.01274,0.0046
South Korea,0.0164,0.77458,0.19516,0.96072,0.32232,0.13342,0.02866,0.01186,0.00422
Scotland,0.01906,0.10384,0.87184,0.86242,0.20604,0.05386,0.02188,0.0097,0.00352
Ecuador,0.0,0.03108,0.7981,0.20724,0.07754,0.03756,0.01654,0.0079,0.00298
Egypt,0.17532,0.44054,0.2493,0.80814,0.3412,0.09692,0.03408,0.00866,0.00238
Australia,0.0021,0.52182,0.39432,0.8781,0.38478,0.08248,0.0308,0.00838,0.0022
Senegal,0.00782,0.15408,0.7202,0.6933,0.18462,0.06184,0.01856,0.00566,0.00172
DR Congo,0.06216,0.2692,0.48414,0.6455,0.23,0.0715,0.02608,0.00506,0.00168
Iran,0.14614,0.247,0.41812,0.60296,0.23188,0.0633,0.0183,0.00402,0.00106
Bosnia and Herzegovina,0.0,0.0097,0.70302,0.45962,0.06392,0.02678,0.00844,0.00284,0.00082
Sweden,0.02334,0.16232,0.79248,0.87162,0.12948,0.04714,0.01068,0.00268,0.00056
Ghana,0.01776,0.19224,0.75272,0.7622,0.16,0.04354,0.01102,0.00176,0.0005
Algeria,0.00146,0.16924,0.63484,0.58524,0.11284,0.03182,0.00754,0.00106,0.00032
Czech Republic,0.0,0.02782,0.43232,0.08624,0.01754,0.0071,0.00182,0.00078,0.00028
South Africa,0.0,0.1812,0.37252,0.20044,0.05466,0.0192,0.00306,0.00116,0.00026
Turkey,0.0,0.0,0.14022,0.13098,0.02708,0.0067,0.00156,0.00036,0.00016
Uzbekistan,0.00312,0.06534,0.20164,0.20728,0.04968,0.01164,0.00316,0.00026,0.0001
Saudi Arabia,0.0392,0.17866,0.3676,0.48338,0.05638,0.01284,0.00352,0.00046,2e-05
Qatar,0.0,0.00016,0.28712,0.28678,0.01326,0.00314,0.00052,0.00014,2e-05
Jordan,0.00018,0.00632,0.19044,0.09196,0.00766,0.00154,0.00016,4e-05,2e-05
New Zealand,0.03086,0.08488,0.24164,0.23294,0.04652,0.00818,0.00124,0.00012,2e-05
Cape Verde,0.02678,0.1974,0.31282,0.41694,0.04946,0.01354,0.00378,0.00052,2e-05
Tunisia,0.0043,0.00084,0.04626,0.03928,0.00568,0.00146,0.00026,6e-05,0.0
Iraq,0.00022,0.0041,0.11532,0.0613,0.00592,0.00118,8e-05,0.0,0.0
Panama,0.00056,0.0128,0.0588,0.05442,0.0083,0.00182,0.00026,0.0,0.0
Haiti,0.0,0.0,0.00526,0.004,0.00024,0.0,0.0,0.0,0.0
Curacao,0.0,0.06436,0.1213,0.07914,0.01602,0.00166,0.0003,4e-05,0.0
